utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;281435.0;281435.0;0;1;0;113400000;20,25200,25200,1,365,383.0,383.0,0,0.0007142857142857143,0.0008809523809523809;19,33750,33750,2,5724,6125.0,6125.0,0,0.0005333333333333334,0.0006577777777777777;18,50000,50000,3,3185,9903.0,9328.0,0,0.00036,0.000444;17,54000,54000,4,4307,13903.0,13653.0,0,0.0003333333333333333,0.0004111111111111111;16,65625,65625,5,921,25528.0,14592.0,0,0.00027428571428571427,0.00033828571428571425;15,70875,70875,6,3430,30778.0,18040.0,0,0.00025396825396825396,0.00031322751322751324;14,72000,72000,7,3762,31903.0,21820.0,0,0.00025,0.0003083333333333333;13,75000,75000,8,398,34903.0,22236.0,0,0.00024,0.000296;12,75600,75600,9,9120,35503.0,31757.0,0,0.0002380952380952381,0.00029365079365079364;11,78750,78750,10,1309,38653.0,33084.0,0,0.00022857142857142857,0.0002819047619047619;10,81000,81000,11,2059,40903.0,40903.0,0,0.00022222222222222223,0.00027407407407407404;9,84000,84000,12,380,42808.0,41301.0,0,0.00021428571428571427,0.0002642857142857143;8,87500,87500,13,4989,46308.0,46308.0,0,0.00020571428571428572,0.0002537142857142857;7,94500,94500,14,5415,52124.0,59652.0,0,0.00019047619047619048,0.0002349206349206349;6,118125,118125,15,2016,74926.0,61686.0,0,0.00015238095238095237,0.00018793650793650794;5,120000,120000,16,498,76801.0,62202.0,0,0.00015,0.000185;4,126000,126000,17,1699,82801.0,63919.0,0,0.00014285714285714287,0.0001761904761904762;3,129600,129600,18,3602,86401.0,121830.0,0,0.0001388888888888889,0.0001712962962962963;2,168000,168000,19,15943,124801.0,195252.0,1,0.00010714285714285714,0.00013214285714285715;1,453600,453600,20,1034,281435.0,281435.0,0,3.968253968253968e-05,4.894179894179894e-05;
0.9;402735.0;402735.0;0;1;0;113400000;20,20000,20000,1,1105,1123.0,1123.0,0,0.0009,0.0011099999999999999;19,26250,26250,2,240,1381.0,1381.0,0,0.0006857142857142857,0.0008457142857142857;18,33750,33750,3,215,1807.0,1614.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1425,3057.0,3057.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,2699,5774.0,5774.0,0,0.0004761904761904762,0.0005873015873015873;15,45000,45000,6,231,6023.0,6023.0,0,0.0004,0.0004933333333333334;14,50400,50400,7,4102,10143.0,10143.0,0,0.00035714285714285714,0.00044047619047619046;13,65625,65625,8,5712,16046.0,15873.0,0,0.00027428571428571427,0.00033828571428571425;12,70875,70875,9,4282,21296.0,21296.0,0,0.00025396825396825396,0.00031322751322751324;11,87500,87500,10,5640,33178.0,27212.0,0,0.00020571428571428572,0.0002537142857142857;10,90720,90720,11,338,36398.0,27568.0,0,0.0001984126984126984,0.0002447089947089947;9,94500,94500,12,669,40178.0,28255.0,0,0.00019047619047619048,0.0002349206349206349;8,100800,100800,13,998,46478.0,29271.0,0,0.00017857142857142857,0.00022023809523809523;7,108000,108000,14,3214,53678.0,32503.0,0,0.00016666666666666666,0.00020555555555555556;6,118125,118125,15,10567,63803.0,48853.0,0,0.00015238095238095237,0.00018793650793650794;5,126000,126000,16,7231,71678.0,61603.0,0,0.00014285714285714287,0.0001761904761904762;4,150000,150000,17,12027,95678.0,96402.0,0,0.00012,0.000148;3,162000,162000,18,10782,107678.0,174133.0,1,0.00011111111111111112,0.00013703703703703702;2,168000,168000,19,3117,112188.0,223137.0,1,0.00010714285714285714,0.00013214285714285715;1,567000,567000,20,24123,402735.0,402735.0,0,3.1746031746031745e-05,3.9153439153439155e-05;
0.9;349052.0;349052.0;0;1;0;113400000;20,25200,25200,1,403,421.0,421.0,0,0.0007142857142857143,0.0008809523809523809;19,30240,30240,2,2000,2439.0,2439.0,0,0.0005952380952380953,0.0007341269841269841;18,54000,54000,3,8222,10679.0,10679.0,0,0.0003333333333333333,0.0004111111111111111;17,67500,67500,4,694,11606.0,11391.0,0,0.0002666666666666667,0.00032888888888888887;16,70000,70000,5,1787,14106.0,13196.0,0,0.00025714285714285715,0.00031714285714285715;15,81000,81000,6,604,25106.0,13818.0,0,0.00022222222222222223,0.00027407407407407404;14,84000,84000,7,319,28106.0,14155.0,0,0.00021428571428571427,0.0002642857142857143;13,90720,90720,8,1024,34826.0,15197.0,0,0.0001984126984126984,0.0002447089947089947;12,113400,113400,9,4297,57506.0,19512.0,0,0.00015873015873015873,0.00019576719576719576;11,118125,118125,10,1133,62231.0,20663.0,0,0.00015238095238095237,0.00018793650793650794;10,120000,120000,11,7901,64106.0,29003.0,0,0.00015,0.000185;9,129600,129600,12,28262,73706.0,72497.0,0,0.0001388888888888889,0.0001712962962962963;8,131250,131250,13,1840,75356.0,74355.0,0,0.00013714285714285713,0.00016914285714285713;7,141750,141750,14,8121,85856.0,83537.0,0,0.00012698412698412698,0.00015661375661375662;6,151200,151200,15,10355,95306.0,97307.0,0,0.00011904761904761905,0.00014682539682539682;5,157500,157500,16,974,96418.0,98299.0,0,0.00011428571428571428,0.00014095238095238096;4,180000,180000,17,2225,118918.0,100542.0,0,0.0001,0.00012333333333333334;3,181440,181440,18,11137,120358.0,206836.0,1,9.92063492063492e-05,0.00012235449735449735;2,200000,200000,19,9094,131909.0,256370.0,1,9e-05,0.000111;1,506250,506250,20,568,349052.0,349052.0,0,3.555555555555555e-05,4.385185185185185e-05;
0.9;401099.0;401099.0;0;1;0;113400000;20,45360,45360,1,1096,1114.0,1114.0,0,0.0003968253968253968,0.0004894179894179894;19,56700,56700,2,2220,3352.0,3352.0,0,0.00031746031746031746,0.0003915343915343915;18,65625,65625,3,3181,10060.0,6551.0,0,0.00027428571428571427,0.00033828571428571425;17,70000,70000,4,3009,14435.0,9578.0,0,0.00025714285714285715,0.00031714285714285715;16,72000,72000,5,6201,16435.0,15797.0,0,0.00025,0.0003083333333333333;15,75600,75600,6,3486,20035.0,19301.0,0,0.0002380952380952381,0.00029365079365079364;14,84000,84000,7,708,28435.0,20027.0,0,0.00021428571428571427,0.0002642857142857143;13,84375,84375,8,954,28810.0,20999.0,0,0.00021333333333333333,0.0002631111111111111;12,87500,87500,9,2032,31935.0,23049.0,0,0.00020571428571428572,0.0002537142857142857;11,90000,90000,10,1847,34435.0,24914.0,0,0.0002,0.0002466666666666667;10,100800,100800,11,5431,45235.0,30363.0,0,0.00017857142857142857,0.00022023809523809523;9,101250,101250,12,5908,45685.0,36289.0,0,0.00017777777777777779,0.00021925925925925924;8,105000,105000,13,3858,49435.0,40165.0,0,0.00017142857142857143,0.00021142857142857142;7,108000,108000,14,4065,52435.0,44248.0,0,0.00016666666666666666,0.00020555555555555556;6,120000,120000,15,14852,64435.0,62470.0,0,0.00015,0.000185;5,135000,135000,16,4458,79435.0,82895.0,0,0.00013333333333333334,0.00016444444444444444;4,150000,150000,17,8122,94435.0,97762.0,0,0.00012,0.000148;3,162000,162000,18,14268,106435.0,187134.0,1,0.00011111111111111112,0.00013703703703703702;2,472500,472500,19,20771,374262.0,387762.0,0,3.809523809523809e-05,4.6984126984126986e-05;1,700000,700000,20,7882,401099.0,401099.0,0,2.5714285714285714e-05,3.1714285714285715e-05;
0.9;281703.0;281703.0;0;1;1;113400000;20,35000,35000,1,83,1836.0,101.0,0,0.0005142857142857143,0.0006342857142857143;19,37800,37800,2,313,4636.0,432.0,0,0.0004761904761904762,0.0005873015873015873;18,45000,45000,3,2688,11836.0,3138.0,0,0.0004,0.0004933333333333334;17,45360,45360,4,2738,12196.0,5894.0,0,0.0003968253968253968,0.0004894179894179894;16,47250,47250,5,1557,14086.0,7469.0,0,0.00038095238095238096,0.0004698412698412698;15,50400,50400,6,2179,17236.0,9666.0,0,0.00035714285714285714,0.00044047619047619046;14,52500,52500,7,1687,19336.0,11371.0,0,0.00034285714285714285,0.00042285714285714284;13,54000,54000,8,1425,20836.0,12814.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,1125,23536.0,13957.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,2901,27316.0,16876.0,0,0.00029761904761904765,0.00036706349206349205;10,65625,65625,11,96,32461.0,16990.0,0,0.00027428571428571427,0.00033828571428571425;9,72000,72000,12,4180,38836.0,21188.0,0,0.00025,0.0003083333333333333;8,75000,75000,13,19118,41836.0,40756.0,0,0.00024,0.000296;7,78750,78750,14,4812,45586.0,59111.0,0,0.00022857142857142857,0.0002819047619047619;6,81000,81000,15,1564,47168.0,63612.0,0,0.00022222222222222223,0.00027407407407407404;5,87500,87500,16,1485,50913.0,65115.0,0,0.00020571428571428572,0.0002537142857142857;4,100000,100000,17,3258,60381.0,68505.0,0,0.00018,0.000222;3,126000,126000,18,7,76290.0,68530.0,0,0.00014285714285714287,0.0001761904761904762;2,180000,180000,19,14625,130290.0,140708.0,0,0.0001,0.00012333333333333334;1,472500,472500,20,13309,281703.0,281703.0,0,3.809523809523809e-05,4.6984126984126986e-05;
0.9;314117.0;314117.0;0;1;0;113400000;20,15750,15750,1,306,324.0,324.0,0,0.001142857142857143,0.0014095238095238095;19,26250,26250,2,6016,6358.0,6358.0,0,0.0006857142857142857,0.0008457142857142857;18,50400,50400,3,1364,7740.0,7740.0,0,0.00035714285714285714,0.00044047619047619046;17,56250,56250,4,1243,9368.0,9001.0,0,0.00032,0.00039466666666666665;16,56700,56700,5,799,9818.0,9818.0,0,0.00031746031746031746,0.0003915343915343915;15,60000,60000,6,2110,11946.0,11946.0,0,0.0003,0.00037;14,65625,65625,7,3834,17182.0,16122.0,0,0.00027428571428571427,0.00033828571428571425;13,70000,70000,8,1267,21557.0,17407.0,0,0.00025714285714285715,0.00031714285714285715;12,70875,70875,9,1355,22432.0,18780.0,0,0.00025396825396825396,0.00031322751322751324;11,75600,75600,10,1564,27157.0,20362.0,0,0.0002380952380952381,0.00029365079365079364;10,81000,81000,11,1835,32557.0,22215.0,0,0.00022222222222222223,0.00027407407407407404;9,87500,87500,12,3525,39057.0,25758.0,0,0.00020571428571428572,0.0002537142857142857;8,101250,101250,13,3043,52807.0,35177.0,0,0.00017777777777777779,0.00021925925925925924;7,108000,108000,14,1723,59557.0,36918.0,0,0.00016666666666666666,0.00020555555555555556;6,135000,135000,15,4291,86557.0,41227.0,0,0.00013333333333333334,0.00016444444444444444;5,150000,150000,16,4039,101557.0,45284.0,0,0.00012,0.000148;4,168750,168750,17,5756,120307.0,63328.0,0,0.00010666666666666667,0.00013155555555555555;3,181440,181440,18,20233,132997.0,118369.0,0,9.92063492063492e-05,0.00012235449735449735;2,189000,189000,19,18486,140557.0,235226.0,1,9.523809523809524e-05,0.00011746031746031745;1,506250,506250,20,6634,314117.0,314117.0,0,3.555555555555555e-05,4.385185185185185e-05;
0.9;470004.0;470004.0;0;1;1;113400000;20,37800,37800,1,411,864.0,429.0,0,0.0004761904761904762,0.0005873015873015873;19,39375,39375,2,1992,2439.0,2439.0,0,0.00045714285714285713,0.0005638095238095238;18,45360,45360,3,2453,4910.0,4910.0,0,0.0003968253968253968,0.0004894179894179894;17,50000,50000,4,3138,8066.0,8066.0,0,0.00036,0.000444;16,56700,56700,5,897,8981.0,8981.0,0,0.00031746031746031746,0.0003915343915343915;15,67500,67500,6,4047,17221.0,13046.0,0,0.0002666666666666667,0.00032888888888888887;14,72000,72000,7,8657,21721.0,21721.0,0,0.00025,0.0003083333333333333;13,94500,94500,8,373,39449.0,22112.0,0,0.00019047619047619048,0.0002349206349206349;12,101250,101250,9,1785,46199.0,23915.0,0,0.00017777777777777779,0.00021925925925925924;11,105000,105000,10,1671,49949.0,25604.0,0,0.00017142857142857143,0.00021142857142857142;10,108000,108000,11,6317,52949.0,31939.0,0,0.00016666666666666666,0.00020555555555555556;9,118125,118125,12,269,63074.0,32226.0,0,0.00015238095238095237,0.00018793650793650794;8,120000,120000,13,3282,64949.0,35526.0,0,0.00015,0.000185;7,126000,126000,14,3058,70949.0,39031.0,0,0.00014285714285714287,0.0001761904761904762;6,129600,129600,15,25831,74549.0,88611.0,0,0.0001388888888888889,0.0001712962962962963;5,131250,131250,16,320,76199.0,88949.0,0,0.00013714285714285713,0.00016914285714285713;4,168000,168000,17,851,92558.0,89818.0,0,0.00010714285714285714,0.00013214285714285715;3,175000,175000,18,7251,99558.0,99949.0,0,0.00010285714285714286,0.00012685714285714286;2,506250,506250,19,37327,313539.0,313539.0,0,3.555555555555555e-05,4.385185185185185e-05;1,900000,900000,20,39884,470004.0,470004.0,0,2e-05,2.4666666666666665e-05;
0.9;555722.0;555722.0;0;1;1;113400000;20,22500,22500,1,476,494.0,494.0,0,0.0008,0.0009866666666666667;19,52500,52500,2,5019,5531.0,5531.0,0,0.00034285714285714285,0.00042285714285714284;18,56250,56250,3,707,6256.0,6256.0,0,0.00032,0.00039466666666666665;17,60480,60480,4,64,6338.0,6338.0,0,0.00029761904761904765,0.00036706349206349205;16,67500,67500,5,1455,9345.0,7811.0,0,0.0002666666666666667,0.00032888888888888887;15,75600,75600,6,248,17445.0,8077.0,0,0.0002380952380952381,0.00029365079365079364;14,84000,84000,7,4630,25845.0,12725.0,0,0.00021428571428571427,0.0002642857142857143;13,90000,90000,8,2843,31845.0,15586.0,0,0.0002,0.0002466666666666667;12,90720,90720,9,1168,32565.0,16772.0,0,0.0001984126984126984,0.0002447089947089947;11,94500,94500,10,9084,36345.0,26368.0,0,0.00019047619047619048,0.0002349206349206349;10,100800,100800,11,4028,42645.0,30414.0,0,0.00017857142857142857,0.00022023809523809523;9,101250,101250,12,9591,43095.0,40023.0,0,0.00017777777777777779,0.00021925925925925924;8,113400,113400,13,868,55245.0,40909.0,0,0.00015873015873015873,0.00019576719576719576;7,118125,118125,14,7343,59970.0,48764.0,0,0.00015238095238095237,0.00018793650793650794;6,126000,126000,15,7226,67845.0,61852.0,0,0.00014285714285714287,0.0001761904761904762;5,131250,131250,16,4284,73095.0,66154.0,0,0.00013714285714285713,0.00016914285714285713;4,141750,141750,17,15456,83595.0,83861.0,0,0.00012698412698412698,0.00015661375661375662;3,200000,200000,18,1481,121144.0,166675.0,0,9e-05,0.000111;2,700000,700000,19,14812,445722.0,222761.0,0,2.5714285714285714e-05,3.1714285714285715e-05;1,810000,810000,20,86897,555722.0,555722.0,0,2.2222222222222223e-05,2.7407407407407405e-05;
0.9;313843.0;313843.0;0;1;0;113400000;20,22500,22500,1,1798,1816.0,1816.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,1467,3301.0,3301.0,0,0.0007142857142857143,0.0008809523809523809;18,42000,42000,3,582,3901.0,3901.0,0,0.00042857142857142855,0.0005285714285714286;17,54000,54000,4,3156,7075.0,7075.0,0,0.0003333333333333333,0.0004111111111111111;16,70875,70875,5,5871,12964.0,12964.0,0,0.00025396825396825396,0.00031322751322751324;15,78750,78750,6,1255,19094.0,14237.0,0,0.00022857142857142857,0.0002819047619047619;14,81000,81000,7,4000,21344.0,18255.0,0,0.00022222222222222223,0.00027407407407407404;13,87500,87500,8,3547,27844.0,21820.0,0,0.00020571428571428572,0.0002537142857142857;12,90720,90720,9,4782,31064.0,29921.0,0,0.0001984126984126984,0.0002447089947089947;11,101250,101250,10,741,41594.0,30680.0,0,0.00017777777777777779,0.00021925925925925924;10,105000,105000,11,3291,45344.0,33989.0,0,0.00017142857142857143,0.00021142857142857142;9,113400,113400,12,1144,53744.0,35151.0,0,0.00015873015873015873,0.00019576719576719576;8,118125,118125,13,5555,58469.0,40724.0,0,0.00015238095238095237,0.00018793650793650794;7,129600,129600,14,6043,69944.0,49201.0,0,0.0001388888888888889,0.0001712962962962963;6,131250,131250,15,8594,71594.0,62472.0,0,0.00013714285714285713,0.00016914285714285713;5,140000,140000,16,1623,80344.0,64113.0,0,0.00012857142857142858,0.00015857142857142857;4,157500,157500,17,19831,97844.0,128587.0,0,0.00011428571428571428,0.00014095238095238096;3,168750,168750,18,462,107131.0,129067.0,0,0.00010666666666666667,0.00013155555555555555;2,181440,181440,19,3624,119821.0,201089.0,1,9.92063492063492e-05,0.00012235449735449735;1,450000,450000,20,31131,313843.0,313843.0,0,4e-05,4.933333333333333e-05;
0.9;266956.0;266956.0;0;1;1;113400000;20,26250,26250,1,4175,4193.0,4193.0,0,0.0006857142857142857,0.0008457142857142857;19,28350,28350,2,1124,5335.0,5335.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,2924,9355.0,8277.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,2310,10605.0,10605.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,324,10947.0,10947.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,40,11005.0,11005.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,34,11057.0,11057.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,781,11856.0,11856.0,0,0.0003968253968253968,0.0004894179894179894;12,56250,56250,9,4538,18953.0,16412.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,155,19403.0,16585.0,0,0.00031746031746031746,0.0003915343915343915;10,60480,60480,11,7,23183.0,16610.0,0,0.00029761904761904765,0.00036706349206349205;9,70875,70875,12,3545,33578.0,20173.0,0,0.00025396825396825396,0.00031322751322751324;8,75000,75000,13,6113,37703.0,31639.0,0,0.00024,0.000296;7,84375,84375,14,557,47078.0,32214.0,0,0.00021333333333333333,0.0002631111111111111;6,90000,90000,15,5647,52703.0,43601.0,0,0.0002,0.0002466666666666667;5,100000,100000,16,1336,62703.0,44955.0,0,0.00018,0.000222;4,151200,151200,17,2145,113903.0,47917.0,0,0.00011904761904761905,0.00014682539682539682;3,162000,162000,18,7994,124703.0,66018.0,0,0.00011111111111111112,0.00013703703703703702;2,175000,175000,19,23102,137703.0,149060.0,0,0.00010285714285714286,0.00012685714285714286;1,504000,504000,20,6784,266956.0,266956.0,0,3.571428571428572e-05,4.404761904761905e-05;
0.9;253614.0;253614.0;0;1;0;113400000;20,10000,10000,1,33,51.0,51.0,0,0.0018,0.0022199999999999998;19,35000,35000,2,1054,1123.0,1123.0,0,0.0005142857142857143,0.0006342857142857143;18,42000,42000,3,200,1341.0,1341.0,0,0.00042857142857142855,0.0005285714285714286;17,56250,56250,4,4197,10124.0,5556.0,0,0.00032,0.00039466666666666665;16,81000,81000,5,2736,34874.0,8310.0,0,0.00022222222222222223,0.00027407407407407404;15,87500,87500,6,14091,41374.0,22521.0,0,0.00020571428571428572,0.0002537142857142857;14,90000,90000,7,5614,43874.0,28153.0,0,0.0002,0.0002466666666666667;13,94500,94500,8,5846,48374.0,34068.0,0,0.00019047619047619048,0.0002349206349206349;12,100000,100000,9,5620,53874.0,40829.0,0,0.00018,0.000222;11,100800,100800,10,516,54674.0,41363.0,0,0.00017857142857142857,0.00022023809523809523;10,101250,101250,11,3114,55124.0,44713.0,0,0.00017777777777777779,0.00021925925925925924;9,108000,108000,12,2052,61874.0,46783.0,0,0.00016666666666666666,0.00020555555555555556;8,118125,118125,13,366,71999.0,47167.0,0,0.00015238095238095237,0.00018793650793650794;7,129600,129600,14,13786,83474.0,65288.0,0,0.0001388888888888889,0.0001712962962962963;6,131250,131250,15,10432,85124.0,76861.0,0,0.00013714285714285713,0.00016914285714285713;5,135000,135000,16,11726,88874.0,160230.0,1,0.00013333333333333334,0.00016444444444444444;4,157500,157500,17,3219,98879.0,222045.0,1,0.00011428571428571428,0.00014095238095238096;3,168750,168750,18,1144,110129.0,230710.0,1,0.00010666666666666667,0.00013155555555555555;2,196875,196875,19,5443,138254.0,237717.0,1,9.142857142857143e-05,0.00011276190476190476;1,450000,450000,20,6272,253614.0,253614.0,0,4e-05,4.933333333333333e-05;
0.9;451665.0;451665.0;0;1;0;113400000;20,40000,40000,1,1392,1410.0,1410.0,0,0.00045,0.0005549999999999999;19,56700,56700,2,5697,10644.0,7125.0,0,0.00031746031746031746,0.0003915343915343915;18,60000,60000,3,2661,13944.0,9804.0,0,0.0003,0.00037;17,60480,60480,4,1130,14424.0,10952.0,0,0.00029761904761904765,0.00036706349206349205;16,65625,65625,5,4412,19569.0,15382.0,0,0.00027428571428571427,0.00033828571428571425;15,70875,70875,6,1505,24819.0,16905.0,0,0.00025396825396825396,0.00031322751322751324;14,72000,72000,7,3088,25944.0,20011.0,0,0.00025,0.0003083333333333333;13,75600,75600,8,106,29544.0,20135.0,0,0.0002380952380952381,0.00029365079365079364;12,87500,87500,9,6206,41444.0,26359.0,0,0.00020571428571428572,0.0002537142857142857;11,100800,100800,10,9529,54744.0,35906.0,0,0.00017857142857142857,0.00022023809523809523;10,101250,101250,11,106,55194.0,36030.0,0,0.00017777777777777779,0.00021925925925925924;9,118125,118125,12,1906,72069.0,37954.0,0,0.00015238095238095237,0.00018793650793650794;8,129600,129600,13,1978,83544.0,39950.0,0,0.0001388888888888889,0.0001712962962962963;7,140000,140000,14,10334,93944.0,51712.0,0,0.00012857142857142858,0.00015857142857142857;6,157500,157500,15,8744,111444.0,79199.0,0,0.00011428571428571428,0.00014095238095238096;5,162000,162000,16,7688,115944.0,94539.0,0,0.00011111111111111112,0.00013703703703703702;4,168000,168000,17,9319,121944.0,126423.0,0,0.00010714285714285714,0.00013214285714285715;3,168750,168750,18,3937,122694.0,136804.0,0,0.00010666666666666667,0.00013155555555555555;2,175000,175000,19,13970,128944.0,245973.0,1,0.00010285714285714286,0.00012685714285714286;1,756000,756000,20,20203,451665.0,451665.0,0,2.380952380952381e-05,2.9365079365079363e-05;
