utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;629182.0;268365.0;0;1;0;113400000;20,20000,20000,1,1232,5726.0,1250.0,0,0.0009,0.0011099999999999999,0.0008215;19,22500,22500,2,1239,8226.0,2507.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,26250,26250,3,1540,11976.0,4065.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,30240,30240,4,1737,15966.0,5820.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,39375,39375,5,2293,25101.0,8131.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;15,42000,42000,6,988,27726.0,9137.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45000,45000,7,861,30726.0,10016.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,47250,47250,8,1999,32976.0,12033.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,52500,52500,9,148,38226.0,12199.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,56250,56250,10,966,41976.0,13183.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,60480,60480,11,919,46206.0,14120.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;9,63000,63000,12,3913,48726.0,18051.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,70000,70000,13,7077,55726.0,29211.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,70875,70875,14,153,56601.0,29382.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,72000,72000,15,7941,57726.0,39096.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75600,75600,16,290,61326.0,43971.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,81000,81000,17,10958,66726.0,98504.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,1288,73226.0,116001.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,4232,75726.0,134305.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,7969,76446.0,268365.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;1044959.0;516371.0;0;1;0;113400000;20,15750,15750,1,121,2061.0,139.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,437,5211.0,594.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,263,8811.0,875.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,686,11511.0,1579.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,223,12561.0,1820.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,37800,37800,6,3632,24111.0,5470.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,40000,40000,7,863,26311.0,6351.0,0,0.00045,0.0005549999999999999,0.00041075;13,50000,50000,8,640,36311.0,7009.0,0,0.00036,0.000444,0.0003286;12,50400,50400,9,674,36711.0,7701.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,1760,38811.0,9479.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,457,40311.0,9954.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,64800,64800,12,1640,51111.0,11612.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,70875,70875,13,5955,57186.0,17724.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,72000,72000,14,158,58311.0,17900.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75000,75000,15,6163,61311.0,24817.0,0,0.00024,0.000296,0.00021906666666666666;5,78750,78750,16,305,65061.0,25140.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,5635,67311.0,31877.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,15101,73811.0,57405.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,22071,76311.0,135374.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,94500,94500,20,2223,79146.0,516371.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;754683.0;325126.0;0;1;0;113400000;20,20000,20000,1,44,454.0,62.0,0,0.0009,0.0011099999999999999,0.0008215;19,25200,25200,2,5574,5654.0,5654.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,26250,26250,3,114,5852.0,5786.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,33750,33750,4,3750,13352.0,9554.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;16,42000,42000,5,1143,21602.0,10715.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;15,45000,45000,6,2163,24602.0,12896.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,45360,45360,7,360,24962.0,13274.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,50400,50400,8,815,30002.0,14107.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;12,52500,52500,9,2813,32102.0,16938.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,54000,54000,10,3412,33602.0,20430.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,60480,60480,11,74,40082.0,20522.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;9,64800,64800,12,10195,44402.0,40289.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,3174,45227.0,44642.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,70000,70000,14,3143,49602.0,50362.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,70875,70875,15,4,50477.0,50384.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,169,51602.0,63543.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,75600,75600,17,560,55202.0,64121.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,84000,84000,18,9193,63602.0,120669.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,90720,90720,19,1231,70322.0,244734.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,3438,74102.0,325126.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;754247.0;496843.0;0;1;0;113400000;20,18900,18900,1,427,1684.0,445.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,1187,2784.0,1650.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,1226,5284.0,2894.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,28,7984.0,2940.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,30240,30240,5,91,13024.0,3049.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,33750,33750,6,246,16534.0,3313.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,37800,37800,7,2676,20584.0,6007.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,40000,40000,8,560,22784.0,6585.0,0,0.00045,0.0005549999999999999,0.00041075;12,42000,42000,9,626,24784.0,7229.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45000,45000,10,30,27784.0,7277.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,50400,50400,11,4614,33184.0,11909.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,54000,54000,12,417,36784.0,12344.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,56700,56700,13,3506,39484.0,15868.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,63000,63000,14,5334,45784.0,24114.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,64800,64800,15,11657,47584.0,36208.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;5,72000,72000,16,4405,54784.0,47489.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,78750,78750,17,6523,61534.0,94397.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84000,84000,18,4112,66784.0,112095.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,7333,67159.0,188309.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,87500,87500,20,1570,68747.0,496843.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;
1.0;671126.0;492881.0;0;1;0;113400000;20,10000,10000,1,184,202.0,202.0,0,0.0018,0.0022199999999999998,0.001643;19,22500,22500,2,414,8106.0,634.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,26250,26250,3,3315,11856.0,3967.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,2299,13956.0,6284.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,33750,33750,5,1727,19356.0,8029.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,42000,42000,6,2815,27606.0,11064.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45000,45000,7,5650,30606.0,16732.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,50400,50400,8,1868,36006.0,18618.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;12,56700,56700,9,2146,42306.0,20984.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60480,60480,10,1125,46086.0,22127.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;10,65625,65625,11,1142,51231.0,23719.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;9,70000,70000,12,375,55606.0,24112.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;8,70875,70875,13,3082,56481.0,33064.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,75000,75000,14,5365,60606.0,40394.0,0,0.00024,0.000296,0.00021906666666666666;6,75600,75600,15,1292,61206.0,41704.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,2922,64356.0,64824.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,1781,66606.0,69960.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84000,84000,18,8868,69606.0,122586.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,4638,69981.0,221932.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,100000,100000,20,1684,82509.0,492881.0,1,0.00018,0.000222,0.0001643;
1.0;786062.0;295623.0;0;1;0;113400000;20,10000,10000,1,206,224.0,224.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,1909,2151.0,2151.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,20000,20000,3,70,2239.0,2239.0,0,0.0009,0.0011099999999999999,0.0008215;17,25200,25200,4,685,2942.0,2942.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,33750,33750,5,2015,11072.0,4975.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,37800,37800,6,396,15122.0,5389.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,42000,42000,7,610,19322.0,6017.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45000,45000,8,324,22322.0,6359.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,47250,47250,9,739,24572.0,7116.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,52500,52500,10,5109,29822.0,12467.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,114,31322.0,12599.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56700,56700,12,3014,34022.0,15631.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60480,60480,13,10891,37802.0,29482.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,63000,63000,14,5877,40322.0,39975.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,70000,70000,15,6706,47322.0,51592.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,78750,78750,16,3100,56072.0,98259.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,84000,84000,17,3197,61322.0,118496.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,84375,84375,18,2210,61697.0,181005.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,32,67322.0,226028.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,6360,77322.0,295623.0,1,0.00018,0.000222,0.0001643;
1.0;674127.0;418147.0;0;1;0;113400000;20,10000,10000,1,559,577.0,577.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,473,2013.0,1068.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,719,3113.0,1805.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,3790,5613.0,5613.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,26250,26250,5,265,8338.0,5896.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,35000,35000,6,431,17088.0,6345.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,284,19888.0,6647.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,39375,39375,8,2070,21463.0,8735.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;12,40000,40000,9,175,22088.0,8928.0,0,0.00045,0.0005549999999999999,0.00041075;11,50000,50000,10,585,32088.0,9531.0,0,0.00036,0.000444,0.0003286;10,52500,52500,11,2602,34588.0,12728.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,56250,56250,12,4859,38338.0,17605.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,56700,56700,13,1255,38788.0,18878.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,60000,60000,14,1062,42088.0,21763.0,0,0.0003,0.00037,0.00027383333333333334;6,63000,63000,15,7097,45088.0,33546.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;5,81000,81000,16,3048,63088.0,37061.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84375,84375,17,11476,66463.0,89555.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,90000,90000,18,6893,72088.0,148145.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,2078,72808.0,306617.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,2289,79330.0,418147.0,1,0.00018,0.000222,0.0001643;
1.0;785993.0;336790.0;0;1;0;56700000;20,10000,10000,1,73,91.0,91.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,584,693.0,693.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,251,2243.0,962.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,26250,26250,4,1918,5993.0,2898.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,28350,28350,5,1195,8093.0,4111.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,1517,9983.0,5646.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,35000,35000,7,2503,14743.0,8167.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,47250,47250,8,2066,26993.0,10342.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,102,29743.0,10462.0,0,0.00036,0.000444,0.0003286;11,52500,52500,10,5318,32243.0,15798.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,950,33743.0,16766.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56250,56250,12,5064,35993.0,22810.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,70000,70000,13,7655,49743.0,37779.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,70875,70875,14,1009,50618.0,39408.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,75000,75000,15,4506,54743.0,44023.0,0,0.00024,0.000296,0.00021906666666666666;5,78750,78750,16,4565,58493.0,51170.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,87500,87500,17,7922,67243.0,124839.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90720,90720,18,1731,70463.0,137426.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,2611,74243.0,203967.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,5014,79743.0,336790.0,1,0.00018,0.000222,0.0001643;
1.0;892214.0;446158.0;0;1;0;113400000;20,10000,10000,1,715,733.0,733.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,696,1447.0,1447.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,22500,22500,3,621,3063.0,2086.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,30240,30240,4,2627,10803.0,4731.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,2188,15563.0,6937.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,40000,40000,6,757,20563.0,7712.0,0,0.00045,0.0005549999999999999,0.00041075;14,45000,45000,7,198,25563.0,7928.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,45360,45360,8,2249,25923.0,10928.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,47250,47250,9,4217,27813.0,15163.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,56700,56700,10,2012,37263.0,17907.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,65625,65625,11,11090,46188.0,34479.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;9,70000,70000,12,5921,50563.0,44132.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;8,72000,72000,13,1688,52563.0,54642.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;7,75600,75600,14,5203,56163.0,102720.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;6,78750,78750,15,2642,59313.0,116923.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,84375,84375,16,2416,64938.0,126884.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;4,90000,90000,17,3654,70563.0,256144.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;3,90720,90720,18,813,71283.0,327012.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,121,75063.0,419153.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2225,77306.0,446158.0,1,0.00018,0.000222,0.0001643;
1.0;418460.0;416348.0;0;1;0;113400000;20,10000,10000,1,15,33.0,33.0,0,0.0018,0.0022199999999999998,0.001643;19,20000,20000,2,1019,5642.0,1070.0,0,0.0009,0.0011099999999999999,0.0008215;18,28350,28350,3,1240,13992.0,2328.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,3020,15882.0,5366.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,1301,19392.0,6685.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,1109,20642.0,7812.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,39375,39375,7,504,25017.0,8334.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,42000,42000,8,281,27642.0,8633.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45360,45360,9,177,31002.0,8828.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,50000,50000,10,1962,35642.0,10841.0,0,0.00036,0.000444,0.0003286;10,54000,54000,11,2491,39642.0,13350.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,60000,60000,12,3102,45642.0,16470.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,1520,46122.0,18008.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,63000,63000,14,321,48642.0,18347.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,70875,70875,15,3753,56517.0,23188.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,84000,84000,16,16642,69642.0,48709.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,84375,84375,17,15132,70017.0,117365.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,2746,73142.0,159551.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,4289,76362.0,239467.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,510,84475.0,416348.0,1,0.00018,0.000222,0.0001643;
