utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;147352.0;117515.0;0;1;0;113400000;20,10000,10000,1,815,833.0,833.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,2297,3148.0,3148.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,63,3229.0,3229.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,1926,5173.0,5173.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,1096,6287.0,6287.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,1707,9711.0,8012.0,0,0.0005333333333333334,0.0006577777777777777;14,37800,37800,7,1749,13761.0,9779.0,0,0.0004761904761904762,0.0005873015873015873;13,39375,39375,8,3367,15336.0,13997.0,0,0.00045714285714285713,0.0005638095238095238;12,42000,42000,9,153,17961.0,14168.0,0,0.00042857142857142855,0.0005285714285714286;11,45000,45000,10,1334,20961.0,15520.0,0,0.0004,0.0004933333333333334;10,45360,45360,11,481,21321.0,16019.0,0,0.0003968253968253968,0.0004894179894179894;9,50000,50000,12,1461,25961.0,17498.0,0,0.00036,0.000444;8,60480,60480,13,5499,36441.0,28188.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,551,38961.0,28757.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,2027,40761.0,32749.0,0,0.0002777777777777778,0.0003425925925925926;5,67500,67500,16,836,43461.0,33603.0,0,0.0002666666666666667,0.00032888888888888887;4,70875,70875,17,3671,46836.0,49420.0,0,0.00025396825396825396,0.00031322751322751324;3,81000,81000,18,656,56961.0,54350.0,0,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,6608,59961.0,97834.0,1,0.00021428571428571427,0.0002642857142857143;1,94500,94500,20,2060,65837.0,117515.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;165214.0;154577.0;0;1;0;113400000;20,18900,18900,1,1127,1145.0,1145.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,711,1874.0,1874.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,1015,3061.0,2907.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,1778,8461.0,4703.0,0,0.0005333333333333334,0.0006577777777777777;16,37800,37800,5,89,12511.0,4810.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,2366,14086.0,7194.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,2702,14711.0,9914.0,0,0.00045,0.0005549999999999999;13,45000,45000,8,5034,19711.0,14966.0,0,0.0004,0.0004933333333333334;12,56250,56250,9,1235,30961.0,16219.0,0,0.00032,0.00039466666666666665;11,60000,60000,10,3092,34711.0,21203.0,0,0.0003,0.00037;10,60480,60480,11,1252,35191.0,22473.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,7872,39511.0,31396.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,2248,40336.0,33662.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,1529,45586.0,37005.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,944,49711.0,39219.0,0,0.00024,0.000296;5,81000,81000,16,977,55711.0,51099.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,1440,58711.0,52557.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,3600,62211.0,56175.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,5611,64711.0,107716.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,3791,68520.0,154577.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;143186.0;143061.0;0;1;0;113400000;20,10000,10000,1,100,118.0,118.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,3159,3295.0,3295.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,833,4146.0,4146.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,961,5125.0,5125.0,0,0.0007142857142857143,0.0008809523809523809;16,33750,33750,5,2352,11320.0,7495.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,3253,15370.0,10884.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,953,16945.0,11855.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,667,17570.0,12540.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,1398,19570.0,13956.0,0,0.00042857142857142855,0.0005285714285714286;11,45360,45360,10,556,22930.0,14530.0,0,0.0003968253968253968,0.0004894179894179894;10,50000,50000,11,1019,27570.0,15567.0,0,0.00036,0.000444;9,54000,54000,12,8821,31570.0,29531.0,0,0.0003333333333333333,0.0004111111111111111;8,56250,56250,13,4153,33820.0,36190.0,0,0.00032,0.00039466666666666665;7,63000,63000,14,774,36813.0,36982.0,0,0.00028571428571428574,0.0003523809523809524;6,70875,70875,15,966,44688.0,49029.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,160,48813.0,49207.0,0,0.00024,0.000296;4,75600,75600,17,1040,49413.0,52399.0,0,0.0002380952380952381,0.00029365079365079364;3,84000,84000,18,1984,57813.0,87674.0,1,0.00021428571428571427,0.0002642857142857143;2,87500,87500,19,5210,61313.0,99624.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,107,63543.0,143061.0,1,0.0002,0.0002466666666666667;
0.9;147633.0;144520.0;0;1;0;113400000;20,18900,18900,1,2041,2059.0,2059.0,0,0.0009523809523809524,0.0011746031746031746;19,26250,26250,2,965,3042.0,3042.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,470,3530.0,3530.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,2634,8913.0,6182.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,2730,10163.0,8930.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,959,15163.0,9907.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,1280,20523.0,11205.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,2563,25163.0,13786.0,0,0.00036,0.000444;12,50400,50400,9,1359,25563.0,15163.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,5760,27663.0,23000.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,781,29163.0,23799.0,0,0.0003333333333333333,0.0004111111111111111;9,56700,56700,12,1271,31863.0,25088.0,0,0.00031746031746031746,0.0003915343915343915;8,60000,60000,13,3060,35163.0,29637.0,0,0.0003,0.00037;7,63000,63000,14,3343,38163.0,32998.0,0,0.00028571428571428574,0.0003523809523809524;6,75000,75000,15,1061,50163.0,42513.0,0,0.00024,0.000296;5,78750,78750,16,4168,53913.0,47997.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,6380,59163.0,92658.0,1,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,57,62663.0,125999.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,854,65883.0,130307.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,3095,75163.0,144520.0,1,0.00018,0.000222;
0.9;210786.0;179179.0;0;1;0;113400000;20,10000,10000,1,275,293.0,293.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,731,1042.0,1042.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,1251,2311.0,2311.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,248,2577.0,2577.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,173,2768.0,2768.0,0,0.0006349206349206349,0.000783068783068783;15,37800,37800,6,249,8724.0,3035.0,0,0.0004761904761904762,0.0005873015873015873;14,45360,45360,7,2015,16284.0,5068.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1817,18174.0,6903.0,0,0.00038095238095238096,0.0004698412698412698;12,54000,54000,9,3470,24924.0,10684.0,0,0.0003333333333333333,0.0004111111111111111;11,60000,60000,10,5426,30924.0,16128.0,0,0.0003,0.00037;10,60480,60480,11,4545,31404.0,21733.0,0,0.00029761904761904765,0.00036706349206349205;9,67500,67500,12,3710,38424.0,26996.0,0,0.0002666666666666667,0.00032888888888888887;8,70875,70875,13,4829,41799.0,32327.0,0,0.00025396825396825396,0.00031322751322751324;7,75000,75000,14,7909,45924.0,41563.0,0,0.00024,0.000296;6,78750,78750,15,1937,49674.0,43518.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,5362,51924.0,58273.0,0,0.00022222222222222223,0.00027407407407407404;4,84375,84375,17,4555,55299.0,107798.0,1,0.00021333333333333333,0.0002631111111111111;3,90000,90000,18,396,58980.0,117024.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,1745,59700.0,119201.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,3431,66026.0,179179.0,1,0.00018,0.000222;
0.9;167346.0;129635.0;0;1;0;113400000;20,18900,18900,1,2734,2752.0,2752.0,0,0.0009523809523809524,0.0011746031746031746;19,26250,26250,2,844,3614.0,3614.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,427,4200.0,4059.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,658,6090.0,4735.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,2432,10850.0,7185.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,997,13650.0,8200.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,532,15850.0,8750.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,955,17850.0,9723.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,3342,20850.0,13083.0,0,0.0004,0.0004933333333333334;11,50000,50000,10,732,25850.0,13833.0,0,0.00036,0.000444;10,54000,54000,11,4277,29850.0,18128.0,0,0.0003333333333333333,0.0004111111111111111;9,60000,60000,12,4323,35850.0,25221.0,0,0.0003,0.00037;8,63000,63000,13,2238,38850.0,28339.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,4940,41475.0,34418.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,5760,45850.0,52046.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,2434,47850.0,89908.0,1,0.00025,0.0003083333333333333;4,81000,81000,17,30,51515.0,99196.0,1,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,1032,54890.0,101044.0,1,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,1592,60515.0,103704.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,3688,64897.0,129635.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;159403.0;149891.0;0;1;0;113400000;20,18900,18900,1,860,878.0,878.0,0,0.0009523809523809524,0.0011746031746031746;19,25200,25200,2,377,1438.0,1273.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,699,2488.0,1990.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,405,6478.0,2413.0,0,0.0005952380952380953,0.0007341269841269841;16,37800,37800,5,1424,14038.0,3855.0,0,0.0004761904761904762,0.0005873015873015873;15,40000,40000,6,3563,16238.0,7436.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,2835,18238.0,10289.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,1902,21598.0,12209.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,6855,23488.0,19960.0,0,0.00038095238095238096,0.0004698412698412698;11,56250,56250,10,11398,32488.0,32911.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,273,33481.0,33202.0,0,0.0003,0.00037;9,60480,60480,12,741,33961.0,33961.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,1065,35876.0,35044.0,0,0.0002777777777777778,0.0003425925925925926;7,67500,67500,14,1921,38576.0,36983.0,0,0.0002666666666666667,0.00032888888888888887;6,75600,75600,15,1965,46676.0,74414.0,0,0.0002380952380952381,0.00029365079365079364;5,84000,84000,16,1067,55076.0,75499.0,0,0.00021428571428571427,0.0002642857142857143;4,90000,90000,17,3732,61076.0,102672.0,1,0.0002,0.0002466666666666667;3,90720,90720,18,1779,61796.0,108936.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,0,65576.0,110751.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,3656,70698.0,149891.0,1,0.00018,0.000222;
0.9;167298.0;137501.0;0;1;0;113400000;20,10000,10000,1,370,388.0,388.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,349,755.0,755.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,441,1214.0,1214.0,0,0.0009523809523809524,0.0011746031746031746;17,20000,20000,4,985,2217.0,2217.0,0,0.0009,0.0011099999999999999;16,22500,22500,5,838,3073.0,3073.0,0,0.0008,0.0009866666666666667;15,26250,26250,6,863,3954.0,3954.0,0,0.0006857142857142857,0.0008457142857142857;14,37800,37800,7,1198,9384.0,5170.0,0,0.0004761904761904762,0.0005873015873015873;13,39375,39375,8,2439,10959.0,7627.0,0,0.00045714285714285713,0.0005638095238095238;12,40000,40000,9,315,11584.0,7960.0,0,0.00045,0.0005549999999999999;11,42000,42000,10,5130,13584.0,13496.0,0,0.00042857142857142855,0.0005285714285714286;10,50000,50000,11,3722,21584.0,17603.0,0,0.00036,0.000444;9,50400,50400,12,1054,21984.0,18675.0,0,0.00035714285714285714,0.00044047619047619046;8,56250,56250,13,2593,27834.0,23992.0,0,0.00032,0.00039466666666666665;7,65625,65625,14,1773,37209.0,25783.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,8323,42459.0,35760.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,62,43584.0,35840.0,0,0.00025,0.0003083333333333333;4,78750,78750,17,2981,50334.0,61608.0,0,0.00022857142857142857,0.0002819047619047619;3,87500,87500,18,5218,59084.0,69858.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,2865,62304.0,111946.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,3441,71386.0,137501.0,1,0.00018,0.000222;
0.9;146292.0;134810.0;0;1;0;113400000;20,18900,18900,1,383,401.0,401.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,531,950.0,950.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,296,2060.0,1264.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,1861,4760.0,3143.0,0,0.0007142857142857143,0.0008809523809523809;16,28350,28350,5,987,7910.0,4148.0,0,0.0006349206349206349,0.000783068783068783;15,37800,37800,6,2262,17360.0,6428.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,2935,19560.0,9381.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,1771,21560.0,11170.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,1463,24920.0,12651.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,2878,26810.0,15547.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,1326,29560.0,16891.0,0,0.00036,0.000444;9,52500,52500,12,12008,32060.0,33065.0,0,0.00034285714285714285,0.00042285714285714284;8,60000,60000,13,58,36334.0,33141.0,0,0.0003,0.00037;7,60480,60480,14,1628,36814.0,34787.0,0,0.00029761904761904765,0.00036706349206349205;6,65625,65625,15,1226,41959.0,36031.0,0,0.00027428571428571427,0.00033828571428571425;5,75000,75000,16,2001,51334.0,71197.0,0,0.00024,0.000296;4,84000,84000,17,198,60334.0,71413.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,4426,63834.0,88948.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,359,66334.0,98861.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,5219,67054.0,134810.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;176734.0;176188.0;0;1;0;113400000;20,18900,18900,1,608,626.0,626.0,0,0.0009523809523809524,0.0011746031746031746;19,30240,30240,2,309,5783.0,953.0,0,0.0005952380952380953,0.0007341269841269841;18,37800,37800,3,5009,13343.0,5980.0,0,0.0004761904761904762,0.0005873015873015873;17,39375,39375,4,1239,14918.0,7237.0,0,0.00045714285714285713,0.0005638095238095238;16,42000,42000,5,541,17543.0,7796.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,3654,20543.0,11468.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,1169,20903.0,12655.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1781,22793.0,14454.0,0,0.00038095238095238096,0.0004698412698412698;12,56700,56700,9,2977,32243.0,17449.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,7325,36023.0,25418.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,2423,38543.0,27859.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1600,40343.0,29477.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,6089,41168.0,35911.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,930,43043.0,36859.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,1560,45543.0,52564.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,789,46418.0,53371.0,0,0.00025396825396825396,0.00031322751322751324;4,75000,75000,17,6228,50543.0,99487.0,1,0.00024,0.000296;3,81000,81000,18,3786,56204.0,109537.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,621,58028.0,174364.0,1,0.00021428571428571427,0.0002642857142857143;1,90000,90000,20,528,63040.0,176188.0,1,0.0002,0.0002466666666666667;
