utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;232330.0;139023.0;0;1;0;113400000;20,18900,18900,1,24,510.0,42.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,1550,1610.0,1610.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,161,1789.0,1789.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,888,2695.0,2695.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,51,7327.0,2764.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,2085,8577.0,4867.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,880,13577.0,5765.0,0,0.00045,0.0005549999999999999;13,50400,50400,8,3546,23977.0,9329.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,5145,26077.0,14492.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,4032,27577.0,18542.0,0,0.0003333333333333333,0.0004111111111111111;10,60480,60480,11,202,34057.0,18762.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,881,36577.0,19703.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1839,38377.0,23307.0,0,0.0002777777777777778,0.0003425925925925926;7,70875,70875,14,3908,44452.0,27233.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,2767,45577.0,30924.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,5060,52327.0,38216.0,0,0.00022857142857142857,0.0002819047619047619;4,84375,84375,17,1093,57952.0,39327.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,2251,61077.0,44062.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,13882,63577.0,97565.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,4164,73577.0,139023.0,1,0.00018,0.000222;
0.9;136966.0;134296.0;0;1;0;56700000;20,15750,15750,1,295,313.0,313.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,507,838.0,838.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,3816,4672.0,4672.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,816,5506.0,5506.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,1128,6652.0,6652.0,0,0.0006349206349206349,0.000783068783068783;15,30240,30240,6,544,8006.0,7214.0,0,0.0005952380952380953,0.0007341269841269841;14,33750,33750,7,663,11516.0,7895.0,0,0.0005333333333333334,0.0006577777777777777;13,35000,35000,8,2191,12766.0,10104.0,0,0.0005142857142857143,0.0006342857142857143;12,37800,37800,9,292,15566.0,10414.0,0,0.0004761904761904762,0.0005873015873015873;11,39375,39375,10,6396,17141.0,17141.0,0,0.00045714285714285713,0.0005638095238095238;10,47250,47250,11,1906,24408.0,19065.0,0,0.00038095238095238096,0.0004698412698412698;9,50400,50400,12,5011,27558.0,24619.0,0,0.00035714285714285714,0.00044047619047619046;8,54000,54000,13,387,31158.0,25024.0,0,0.0003333333333333333,0.0004111111111111111;7,56250,56250,14,1466,33408.0,33197.0,0,0.00032,0.00039466666666666665;6,63000,63000,15,2398,40158.0,38813.0,0,0.00028571428571428574,0.0003523809523809524;5,65625,65625,16,615,42783.0,46385.0,0,0.00027428571428571427,0.00033828571428571425;4,70875,70875,17,4524,48033.0,73235.0,1,0.00025396825396825396,0.00031322751322751324;3,84000,84000,18,2823,59556.0,96793.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,168,59931.0,99820.0,1,0.00021333333333333333,0.0002631111111111111;1,90000,90000,20,1971,62750.0,134296.0,1,0.0002,0.0002466666666666667;
0.9;138072.0;136477.0;0;1;0;113400000;20,20000,20000,1,1940,1958.0,1958.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,228,3230.0,2204.0,0,0.0008,0.0009866666666666667;18,28350,28350,3,2044,9080.0,4266.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,4723,18530.0,9007.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,549,20105.0,9574.0,0,0.00045714285714285713,0.0005638095238095238;15,45000,45000,6,381,25730.0,9973.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,449,27980.0,10440.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,863,31130.0,11321.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,1734,33230.0,13073.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,369,36980.0,13460.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,1378,37430.0,14856.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,1307,41210.0,16181.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,72,45530.0,16271.0,0,0.0002777777777777778,0.0003425925925925926;7,70000,70000,14,2685,50730.0,18974.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1560,51605.0,22756.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,7718,52730.0,32554.0,0,0.00025,0.0003083333333333333;4,81000,81000,17,92,61730.0,32664.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,18046,64730.0,69203.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,3502,65105.0,130717.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,1577,67375.0,136477.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;132394.0;124754.0;0;1;0;113400000;20,30240,30240,1,52,3775.0,70.0,0,0.0005952380952380953,0.0007341269841269841;19,33750,33750,2,1575,7285.0,1663.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,1651,8535.0,3332.0,0,0.0005142857142857143,0.0006342857142857143;17,45000,45000,4,3908,18535.0,7258.0,0,0.0004,0.0004933333333333334;16,45360,45360,5,8404,18895.0,15680.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,3181,20785.0,18879.0,0,0.00038095238095238096,0.0004698412698412698;14,50000,50000,7,506,23535.0,19403.0,0,0.00036,0.000444;13,52500,52500,8,5740,26035.0,25161.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,803,27535.0,25982.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,980,29785.0,26980.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,1071,30235.0,28069.0,0,0.00031746031746031746,0.0003915343915343915;9,63000,63000,12,2619,36535.0,30776.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1258,38335.0,32052.0,0,0.0002777777777777778,0.0003425925925925926;7,67500,67500,14,3815,41035.0,39147.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,872,43535.0,40037.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,770,45535.0,40825.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,2976,48535.0,43819.0,0,0.00024,0.000296;3,75600,75600,18,2386,49135.0,86710.0,1,0.0002380952380952381,0.00029365079365079364;2,81000,81000,19,1869,54535.0,119070.0,1,0.00022222222222222223,0.00027407407407407404;1,84000,84000,20,3709,57535.0,124754.0,1,0.00021428571428571427,0.0002642857142857143;
0.9;199611.0;120822.0;0;1;0;113400000;20,10000,10000,1,95,113.0,113.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,773,904.0,904.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,598,1520.0,1520.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,2377,3915.0,3915.0,0,0.0007142857142857143,0.0008809523809523809;16,33750,33750,5,1107,8073.0,5040.0,0,0.0005333333333333334,0.0006577777777777777;15,45000,45000,6,1102,19323.0,6160.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,2847,19683.0,9025.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,1889,24323.0,11045.0,0,0.00036,0.000444;12,52500,52500,9,2445,26823.0,13508.0,0,0.00034285714285714285,0.00042285714285714284;11,60480,60480,10,137,34803.0,13663.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,4800,37323.0,18481.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,3366,39123.0,23385.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,253,39948.0,23656.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,6308,41823.0,32490.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,232,44323.0,32740.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,3179,46323.0,37062.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,2398,49323.0,40998.0,0,0.00024,0.000296;3,78750,78750,18,2814,53073.0,43830.0,0,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,7448,55323.0,97370.0,1,0.00022222222222222223,0.00027407407407407404;1,87500,87500,20,5716,61823.0,120822.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;224843.0;137205.0;0;1;0;113400000;20,10000,10000,1,156,174.0,174.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,687,879.0,879.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,1297,2194.0,2194.0,0,0.0006349206349206349,0.000783068783068783;17,35000,35000,4,1181,5265.0,3393.0,0,0.0005142857142857143,0.0006342857142857143;16,50000,50000,5,1181,20265.0,4592.0,0,0.00036,0.000444;15,50400,50400,6,2715,20665.0,7325.0,0,0.00035714285714285714,0.00044047619047619046;14,54000,54000,7,1089,24265.0,8432.0,0,0.0003333333333333333,0.0004111111111111111;13,56250,56250,8,287,26515.0,8737.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,3827,30265.0,12756.0,0,0.0003,0.00037;11,60480,60480,10,3190,30745.0,15964.0,0,0.00029761904761904765,0.00036706349206349205;10,72000,72000,11,6280,42265.0,23141.0,0,0.00025,0.0003083333333333333;9,75600,75600,12,3540,45865.0,26699.0,0,0.0002380952380952381,0.00029365079365079364;8,78750,78750,13,10383,49015.0,39788.0,0,0.00022857142857142857,0.0002819047619047619;7,81000,81000,14,7249,51265.0,47934.0,0,0.00022222222222222223,0.00027407407407407404;6,84375,84375,15,893,54640.0,48845.0,0,0.00021333333333333333,0.0002631111111111111;5,87500,87500,16,5389,57765.0,69017.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,2172,60265.0,117701.0,1,0.0002,0.0002466666666666667;3,90720,90720,18,178,60985.0,128019.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,845,64765.0,129078.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,7072,70265.0,137205.0,1,0.00018,0.000222;
0.9;159412.0;148439.0;0;1;0;56700000;20,18900,18900,1,1434,1452.0,1452.0,0,0.0009523809523809524,0.0011746031746031746;19,25200,25200,2,27,1497.0,1497.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,145,3803.0,1660.0,0,0.0006349206349206349,0.000783068783068783;17,42000,42000,4,965,17453.0,2643.0,0,0.00042857142857142855,0.0005285714285714286;16,45360,45360,5,482,20813.0,3143.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,1965,22703.0,5126.0,0,0.00038095238095238096,0.0004698412698412698;14,50000,50000,7,1814,25453.0,6958.0,0,0.00036,0.000444;13,50400,50400,8,4638,25853.0,11614.0,0,0.00035714285714285714,0.00044047619047619046;12,54000,54000,9,4765,29453.0,16397.0,0,0.0003333333333333333,0.0004111111111111111;11,60000,60000,10,2862,35453.0,20729.0,0,0.0003,0.00037;10,63000,63000,11,1696,38453.0,22443.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,4844,40253.0,27350.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,677,41078.0,28045.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,265,46328.0,28328.0,0,0.00025396825396825396,0.00031322751322751324;6,75600,75600,15,36,51053.0,28545.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,1130,54203.0,29693.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,1409,56453.0,31120.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,13667,59453.0,49723.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,11073,59828.0,122882.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,1768,61777.0,148439.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;157203.0;128819.0;0;1;0;56700000;20,18900,18900,1,426,444.0,444.0,0,0.0009523809523809524,0.0011746031746031746;19,26250,26250,2,1433,1895.0,1895.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,1043,3860.0,2956.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1556,5750.0,4530.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,976,9260.0,5524.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,609,10510.0,6151.0,0,0.0005142857142857143,0.0006342857142857143;14,45000,45000,7,2636,20510.0,8805.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,851,20870.0,9674.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,4313,22760.0,14005.0,0,0.00038095238095238096,0.0004698412698412698;11,50000,50000,10,3524,25510.0,17547.0,0,0.00036,0.000444;10,50400,50400,11,1136,25910.0,18701.0,0,0.00035714285714285714,0.00044047619047619046;9,52500,52500,12,4586,28010.0,23749.0,0,0.00034285714285714285,0.00042285714285714284;8,63000,63000,13,722,38510.0,24489.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,3025,41135.0,30044.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,1665,43010.0,33301.0,0,0.0002666666666666667,0.00032888888888888887;5,70000,70000,16,270,45510.0,33589.0,0,0.00025714285714285715,0.00031714285714285715;4,81000,81000,17,9057,56510.0,44729.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,2877,59510.0,77127.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,3443,59885.0,118819.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,4207,63010.0,128819.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;174935.0;148236.0;0;1;0;113400000;20,10000,10000,1,561,579.0,579.0,0,0.0018,0.0022199999999999998;19,22500,22500,2,1384,1981.0,1981.0,0,0.0008,0.0009866666666666667;18,28350,28350,3,2165,4164.0,4164.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,532,11736.0,4714.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,2094,13311.0,6826.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,2684,13936.0,9528.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,2842,19296.0,12967.0,0,0.0003968253968253968,0.0004894179894179894;13,50400,50400,8,37,24336.0,13022.0,0,0.00035714285714285714,0.00044047619047619046;12,56250,56250,9,502,30186.0,13542.0,0,0.00032,0.00039466666666666665;11,60480,60480,10,1569,34416.0,15129.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,2680,36936.0,17827.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1583,38736.0,19428.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,3089,41436.0,24516.0,0,0.0002666666666666667,0.00032888888888888887;7,72000,72000,14,1577,45936.0,26111.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,4787,48936.0,33678.0,0,0.00024,0.000296;5,81000,81000,16,3528,54936.0,37224.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,1289,57936.0,39081.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,635,61436.0,49389.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,11908,63936.0,101712.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,5762,72417.0,148236.0,1,0.00018,0.000222;
0.9;168156.0;150719.0;0;1;0;113400000;20,18900,18900,1,35,53.0,53.0,0,0.0009523809523809524,0.0011746031746031746;19,28350,28350,2,4420,4491.0,4491.0,0,0.0006349206349206349,0.000783068783068783;18,39375,39375,3,3767,9362.0,8276.0,0,0.00045714285714285713,0.0005638095238095238;17,42000,42000,4,104,11987.0,8398.0,0,0.00042857142857142855,0.0005285714285714286;16,47250,47250,5,864,17237.0,9280.0,0,0.00038095238095238096,0.0004698412698412698;15,54000,54000,6,2021,23987.0,11319.0,0,0.0003333333333333333,0.0004111111111111111;14,56700,56700,7,5472,26687.0,16809.0,0,0.00031746031746031746,0.0003915343915343915;13,60000,60000,8,491,29987.0,17318.0,0,0.0003,0.00037;12,60480,60480,9,1994,30467.0,19383.0,0,0.00029761904761904765,0.00036706349206349205;11,65625,65625,10,3972,35612.0,23373.0,0,0.00027428571428571427,0.00033828571428571425;10,70875,70875,11,2169,40862.0,25560.0,0,0.00025396825396825396,0.00031322751322751324;9,75000,75000,12,21,44987.0,25599.0,0,0.00024,0.000296;8,75600,75600,13,4435,45587.0,34490.0,0,0.0002380952380952381,0.00029365079365079364;7,81000,81000,14,1446,50987.0,35954.0,0,0.00022222222222222223,0.00027407407407407404;6,84375,84375,15,1097,54362.0,37069.0,0,0.00021333333333333333,0.0002631111111111111;5,87500,87500,16,7353,57487.0,49282.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,4281,59987.0,53581.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,2654,60707.0,105045.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,3704,64487.0,129887.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,5503,69987.0,150719.0,1,0.00018,0.000222;
