ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter
1;20;20000;20000;5165;0;5670;0;0;0;5670;0;0.25825;0.0020099999999999996;930513;949195;175537;195397;930512;949743;173495;197663
2;19;22500;22500;158;0;5040;0;0;0;5040;0;0.007022222222222222;0.0017866666666666669;28638;28638;85537;1133652;28634;28640;83495;1135795
3;18;26250;26250;166;0;4320;0;0;0;4320;0;0.006323809523809524;0.0015314285714285714;30083;30083;40537;1169472;30079;30085;38498;1171666
4;17;28350;28350;110;0;4000;0;0;0;4000;0;0.0038800705467372134;0.001417989417989418;20002;20002;4537;1206795;19998;20004;12198;1209039
5;16;33750;33750;643;0;3360;60;10;0;3360;50;0.01905185185185185;0.001191111111111111;115950;159426;40537;1234111;115946;159135;38501;1236424
6;15;37800;37800;108;0;3000;0;-1;0;3000;1;0.002857142857142857;0.0010634920634920635;19643;19787;31537;1357659;19641;1002799;29501;1734875
7;14;50000;50000;78;0;2268;6;-20;0;2268;26;0.00156;0.000804;14237;46844;175537;1385692;14230;212451;173501;3727997
8;13;50400;50400;4426;0;2250;1582;94;0;2250;1488;0.08781746031746032;0.0007976190476190477;797371;2007359;31542;1406615;797352;1985757;29505;2967744
9;12;52500;52500;2170;0;2160;689;57;0;2160;632;0.04133333333333333;0.0007657142857142857;391039;1362428;123742;2216228;391039;1532269;121678;3778966
10;11;56250;56250;719;0;2016;176;-23;0;2016;199;0.012782222222222223;0.0007146666666666666;129616;1985822;40542;2615760;129614;2076281;38505;4566738
11;10;56700;56700;240;0;2000;45;-1;0;2000;46;0.004232804232804233;0.000708994708994709;43409;1289806;42049;2747997;43407;1151836;39991;5015360
12;9;60480;60480;739;0;1875;167;-53;0;1875;220;0.012218915343915344;0.0006646825396825397;133220;1299129;9942;2796343;133218;1555335;7905;5346415
13;8;63000;63000;1918;0;1800;573;-91;0;1800;664;0.030444444444444444;0.0006380952380952382;345565;2029028;175542;2937530;345562;1554797;173505;4690222
14;7;65625;65625;9951;0;1728;4563;729;0;1728;3834;0.15163428571428572;0.0006125714285714285;1792438;5923608;18042;3291101;1792458;4957458;16005;4246293
15;6;70875;70875;265;0;1600;62;-42;0;1600;104;0.0037389770723104056;0.0005671957671957671;47897;3274678;18042;6293364;47895;2465126;16005;6273746
16;5;72000;72000;370;0;1575;91;-39;0;1575;130;0.005138888888888889;0.0005583333333333333;66801;3675426;175542;6346485;66799;3508957;173505;6794638
17;4;75600;75600;6320;0;1500;2737;682;0;1500;2055;0.0835978835978836;0.0005317460317460317;1138504;7367646;59787;6421171;1138527;5717479;57730;6404714
18;3;81000;81000;4001;0;1400;1868;197;0;1400;1671;0.049395061728395064;0.0004962962962962963;720872;9087117;175542;8590822;720852;6467551;173505;8582365
19;2;84000;84000;3933;10;1350;1720;435;0;1350;1285;0.04682142857142857;0.00047857142857142857;708494;9862188;175542;10811973;708494;6241013;173505;9315781
20;1;90720;90720;4886;40;1250;2378;509;0;1250;1869;0.053858024691358024;0.0004431216931216931;880141;12092619;9942;21404085;880164;7165604;7905;10075971
;;113400000;;;;;16717;;;;14274;0.8819588271604938;0.017782296296296296;0.89974112345679
;;;;;;;0.146138661243046;;;;;
