ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1037;0;91;0;0;0;91;0;0.09427272727272727;0.0036545454545454546;;186988;197222;175557;192636;188466;186990;198957;173531;270093;188554
2;19;12000;12000;239;0;84;0;0;0;84;0;0.019916666666666666;0.0033499999999999997;;43216;43222;176858;387509;43216;43224;43226;175036;595976;43224
3;18;12000;12000;119;0;84;0;0;0;84;0;0.009916666666666667;0.0033499999999999997;;21609;21609;228348;438037;21609;21617;21753;226729;566942;21618
4;17;12000;12000;963;0;84;7;7;0;84;0;0.08025;0.0033499999999999997;;173679;379838;258207;466951;190508;173546;178181;175055;459214;174118
5;16;15000;15000;1657;0;67;7;1;0;67;6;0.11046666666666667;0.00268;;298594;504469;175557;647960;320484;298594;503951;173531;746479;317492
6;15;16000;16000;169;0;63;0;-1;0;63;1;0.0105625;0.0025125;;30619;30762;175557;955236;30621;30627;30763;173531;973854;30627
7;14;18000;18000;920;0;56;6;3;0;56;3;0.051111111111111114;0.0022333333333333333;;165807;521274;176876;992302;186960;165811;369919;175064;1454318;177050
8;13;18000;18000;1091;0;56;14;7;0;56;7;0.06061111111111111;0.0022333333333333333;;196706;748656;351110;1172773;252459;196694;402774;349359;1247065;219312
9;12;18000;18000;1377;0;56;21;14;0;56;7;0.0765;0.0022333333333333333;;248191;1025266;556524;1377741;345284;248192;458277;441878;1066158;274954
10;11;22000;22000;280;0;46;4;2;0;46;2;0.012727272727272728;0.0018272727272727273;;50594;999923;371763;1631981;79012;50602;1001709;369754;1631126;77334
11;10;34000;34000;587;0;30;1;-6;0;30;7;0.017264705882352942;0.0011823529411764705;;105861;417912;176219;1684388;116453;105869;1570613;174269;2824381;235847
12;9;34000;34000;3681;0;30;43;4;0;30;39;0.10826470588235294;0.0011823529411764705;;663157;2385428;290787;1798220;1342811;663157;2188251;174250;1683674;1250841
13;8;46000;46000;1436;0;22;14;0;0;22;14;0.031217391304347825;0.0008739130434782608;;258814;2517280;175561;3294182;589363;258816;2517469;173535;3293310;582163
14;7;54000;54000;4974;0;19;46;2;0;19;44;0.09211111111111112;0.0007444444444444445;;896123;4049450;815258;4463304;2343972;896125;3691230;814247;4462154;2244726
15;6;63000;63000;1921;0;16;19;3;0;16;16;0.03049206349206349;0.0006380952380952382;;346228;3398846;421361;5993074;946139;346229;1865006;554316;5991147;751774
16;5;67000;67000;293;0;15;2;1;0;15;1;0.0043731343283582086;0.0006000000000000001;;52940;2669837;175561;9399740;319142;52948;1202515;173535;6550624;129592
17;4;72000;72000;129;0;14;2;-2;0;14;4;0.0017916666666666667;0.0005583333333333333;;23411;67598;1139008;9460606;26567;23419;335748;1189525;9192439;67432
18;3;81000;81000;1221;0;12;7;0;0;12;7;0.015074074074074075;0.0004962962962962963;;220124;3268408;285297;9492147;758181;220125;3268436;300248;9224041;854099
19;2;96000;96000;670;0;11;2;1;0;11;1;0.0069791666666666665;0.00041874999999999996;;120787;381169;624150;9720541;162743;120795;380776;860579;9720338;144512
20;1;99000;99000;3086;1;10;19;0;0;10;19;0.031171717171717173;0.0004060606060606061;;556059;8745108;566379;9849590;4040778;556059;7502077;566738;9849487;3267216
;;1000000;;;;;214;;;;178;0.8650744588019332;0.0345249170258793;0.8995993758278126
;;;;;;;0.16822429906542055;;;;;
