ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;252;0;100;0;0;0;100;0;0.0252;0.004019999999999999;;45568;45568;175557;192636;45568;45570;45572;173531;445574;45570
2;19;11000;11000;719;0;91;0;0;0;91;0;0.06536363636363636;0.0036545454545454546;;129616;135133;176211;246076;129819;129618;136537;174236;491585;130465
3;18;11000;11000;222;0;91;9;9;0;91;0;0.020181818181818183;0.0036545454545454546;;40156;100153;314259;383163;47469;40164;48640;174236;631461;41410
4;17;12000;12000;1151;0;84;8;8;0;84;0;0.09591666666666666;0.0033499999999999997;;207508;457500;176211;430645;225891;207510;214776;174708;643024;209086
5;16;12000;12000;1141;0;84;19;19;0;84;0;0.09508333333333334;0.0033499999999999997;;205724;457579;392751;645595;232555;205724;212885;174236;634128;207549
6;15;17000;17000;488;0;59;0;0;0;59;0;0.028705882352941175;0.002364705882352941;;88028;92789;175557;858743;88192;88036;92598;173531;858069;88189
7;14;21000;21000;610;0;48;4;-1;0;48;5;0.029047619047619048;0.0019142857142857143;;109992;360475;175557;954484;122775;110000;613764;173532;1185624;133227
8;13;29000;29000;1599;0;35;16;-1;0;35;17;0.05513793103448276;0.001386206896551724;;288150;1194741;176229;1072191;405997;288138;1194298;174023;1071705;423237
9;12;31000;31000;2220;0;33;23;0;0;33;23;0.07161290322580645;0.001296774193548387;;400048;1082734;175561;1379748;574951;400050;1090183;173535;2756712;566972
10;11;37000;37000;999;0;27;17;0;0;27;17;0.027;0.0010864864864864863;;180155;1065167;175571;1775784;342228;180157;1063648;173554;2804961;341842
11;10;39000;39000;1546;0;26;13;3;0;26;10;0.03964102564102564;0.0010307692307692307;;278619;963993;175561;1963699;389268;278621;963446;173535;2633967;355879
12;9;48000;48000;2497;0;21;21;-1;0;21;22;0.052020833333333336;0.0008374999999999999;;449911;1512457;607579;2935565;708696;449913;1511024;605438;2934871;723980
13;8;49000;49000;2800;0;21;22;-9;0;21;31;0.05714285714285714;0.0008204081632653061;;504564;2003121;231108;3494871;943550;504567;2002574;228761;3493801;1111147
14;7;53000;53000;1171;0;19;10;0;0;19;10;0.02209433962264151;0.0007584905660377359;;211112;1828842;175571;4381324;521918;211114;1827229;173554;4379294;508524
15;6;55000;55000;1428;0;19;11;1;0;18;10;0.025963636363636362;0.0007309090909090909;;257370;1063091;363753;5035894;471570;257372;983724;361985;5033701;436588
16;5;57000;57000;3874;0;18;49;8;0;18;41;0.06796491228070176;0.0007052631578947368;;756826;4691020;175561;5301327;2268859;756385;3241018;173535;5299225;1642167
17;4;61000;61000;2122;0;17;22;-2;0;16;24;0.034786885245901636;0.000659016393442623;;382421;4984571;176870;8369567;1963553;382423;3001851;175054;7754392;1300955
18;3;61000;61000;588;1;16;9;2;0;17;7;0.009639344262295083;0.000659016393442623;;106031;6321200;568209;8759936;691175;106039;1420630;646743;7635748;361508
19;2;61000;61000;2568;2;16;33;10;0;17;23;0.0420983606557377;0.000659016393442623;;521647;8051010;683136;15203826;2550832;462694;3791142;175054;7101929;1386554
20;1;84000;84000;137;1;12;0;-1;0;12;1;0.001630952380952381;0.00047857142857142857;;24830;24998;781624;25470883;24863;24864;713154;780216;9946151;82230
;;1000000;;;;;286;;;;241;0.8662329371353866;0.03341651090009156;0.8996494480354782
;;;;;;;0.15734265734265734;;;;;
