ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;923;0;100;0;0;0;100;0;0.0923;0.004019999999999999;;166334;166479;176216;192631;166334;166338;172456;174241;225974;166816
2;19;10000;10000;151;0;100;0;0;0;100;0;0.0151;0.004019999999999999;;27372;31980;350850;366984;27407;27376;31742;174241;358087;27410
3;18;11000;11000;196;0;91;0;0;0;91;0;0.01781818181818182;0.0036545454545454546;;35481;35487;175552;401664;35481;35489;35625;173517;500412;35489
4;17;12000;12000;1507;0;84;7;7;0;84;0;0.12558333333333332;0.0033499999999999997;;271598;321265;175562;444506;276203;271598;280343;173536;442811;272516
5;16;16000;16000;128;0;63;1;0;0;63;1;0.008;0.0025125;;23241;23247;175562;723643;23241;23249;23251;173536;722042;23249
6;15;17000;17000;231;0;59;1;-2;0;59;3;0.013588235294117647;0.002364705882352941;;41771;257621;176206;754357;45421;41775;326089;174223;876281;51236
7;14;17000;17000;642;0;59;7;4;0;59;3;0.03776470588235294;0.002364705882352941;;115755;401354;226473;803679;136491;115763;401058;175976;752893;129554
8;13;23000;23000;43;0;44;0;0;0;44;0;0.0018695652173913043;0.0017478260869565217;;7941;7947;175556;927126;7941;7949;7951;173521;925819;7949
9;12;28000;28000;1816;0;36;15;0;0;36;15;0.06485714285714286;0.0014357142857142856;;327222;720396;175566;942704;387165;327224;720901;173540;941497;387045
10;11;30000;30000;230;0;34;2;-1;0;34;3;0.007666666666666666;0.00134;;41601;63169;387680;1289534;42242;41609;89971;385901;1276637;43663
11;10;33000;33000;2266;0;31;25;1;0;31;24;0.06866666666666667;0.0012181818181818183;;408329;1430485;220199;1327145;584534;408329;1429345;218216;1326093;573622
12;9;34000;34000;325;0;30;1;-1;0;30;2;0.009558823529411765;0.0011823529411764705;;58703;274441;352438;1743306;66074;58707;343212;350743;2280763;69951
13;8;34000;34000;1480;0;30;23;2;0;30;21;0.04352941176470588;0.0011823529411764705;;266737;1153055;419965;1810040;461423;266739;1152113;352494;1742348;438747
14;7;38000;38000;310;0;27;1;0;0;27;1;0.008157894736842105;0.0010578947368421053;;56000;77581;176214;2634217;56806;56008;77147;174053;2631995;56802
15;6;42000;42000;5118;0;24;57;-3;0;24;60;0.12185714285714286;0.0009571428571428571;;992339;2468605;175566;2698352;1709141;1138372;2313887;173540;2696219;1631437
16;5;50000;50000;1460;0;20;12;-1;0;20;13;0.0292;0.000804;;263134;3132167;388065;4060753;597771;263135;3065494;385892;4628563;594475
17;4;52000;52000;2272;0;20;25;1;0;20;24;0.04369230769230769;0.000773076923076923;;409418;2837232;208908;4402326;851478;409417;2835662;206599;4936795;844170
18;3;74000;74000;501;0;14;1;-2;0;14;3;0.006770270270270271;0.0005432432432432432;;90374;111965;176404;5105098;91954;90382;1770499;218217;5100936;279263
19;2;82000;82000;6496;0;12;48;-1;0;12;49;0.07921951219512195;0.0004902439024390243;;1771247;6766019;175556;5203679;4399976;1770632;7246355;173521;5199654;4148287
20;1;94000;94000;6487;1;11;46;6;0;11;40;0.06901063829787234;0.00042765957446808513;;1930494;10411768;383646;11977758;5528479;1929666;9129036;378668;10693519;4477817
;;1000000;;;;;272;;;;262;0.8642104990795281;0.03544614652966916;0.8996566456091972
;;;;;;;0.03676470588235294;;;;;
