ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;440;0;100;0;0;0;100;0;0.044;0.004019999999999999;;79396;79398;176206;192631;79397;79400;79402;174222;216379;79400
2;19;10000;10000;100;0;100;0;0;0;100;0;0.01;0.004019999999999999;;18192;18196;263826;279901;18192;18200;18202;174222;268781;18200
3;18;11000;11000;115;0;91;0;0;0;91;0;0.010454545454545454;0.0036545454545454546;;20895;20901;175552;305400;20895;20903;20905;173517;303178;20903
4;17;13000;13000;304;0;77;1;0;0;77;1;0.023384615384615386;0.003092307692307692;;54912;55055;175562;333676;54912;54920;55054;173536;331553;54920
5;16;16000;16000;1314;0;63;13;0;0;63;13;0.082125;0.0025125;;236849;309582;175552;396149;248182;236851;308962;173517;394117;248065
6;15;17000;17000;320;0;59;1;0;0;59;1;0.018823529411764704;0.002364705882352941;;57802;57945;175552;640478;57802;57806;57946;173517;638537;57810
7;14;19000;19000;910;0;53;6;2;0;53;4;0.04789473684210526;0.0021157894736842106;;164001;283723;175562;705832;173135;164009;283442;173537;703972;171834
8;13;23000;23000;872;0;44;7;-1;0;44;8;0.03791304347826087;0.0017478260869565217;;157150;451185;175566;877564;178131;157158;451173;173540;875798;180942
9;12;24000;24000;744;0;42;10;0;0;42;10;0.031;0.0016749999999999998;;134115;338934;176224;1042520;158535;134123;341098;174255;1205935;155410
10;11;24000;24000;872;0;42;16;2;0;42;14;0.036333333333333336;0.0016749999999999998;;157150;589211;318904;1184478;197098;157158;588382;317018;1040847;194320
11;10;25000;25000;659;0;40;12;0;0;40;12;0.02636;0.001608;;118815;871077;176411;1349491;172174;118823;442291;174016;1347987;150216
12;9;31000;31000;2387;0;33;37;0;0;33;37;0.077;0.001296774193548387;;430106;1636504;175556;1476263;675505;430107;1635348;173521;1474852;671770
13;8;40000;40000;4150;0;25;48;-1;0;25;49;0.10375;0.0010049999999999998;;747698;2268976;292089;1914239;1155863;747696;2002862;355926;2940415;1136308
14;7;41000;41000;410;0;25;6;0;0;25;6;0.01;0.0009804878048780487;;74003;830154;176302;2892054;138992;74007;829478;174044;3925830;138953
15;6;48000;48000;1422;0;21;14;-1;0;21;15;0.029625;0.0008374999999999999;;256300;1298265;736838;2974038;470809;256301;1263659;734916;3544736;439701
16;5;53000;53000;3357;0;19;31;-8;0;19;39;0.06333962264150943;0.0007584905660377359;;604829;2786720;175556;3559662;1196181;604830;2765285;173521;3556846;1268008
17;4;60000;60000;5486;0;17;62;5;0;17;57;0.09143333333333334;0.00067;;1350204;3927947;290975;5189382;2238187;1349066;2874253;289213;5184302;1974134
18;3;65000;65000;1230;0;16;17;1;0;16;16;0.018923076923076924;0.0006184615384615384;;221730;5295826;240523;7351092;871377;221719;2975342;530127;7343284;693375
19;2;73000;73000;6901;1;14;69;9;0;14;60;0.09453424657534247;0.0005506849315068494;;2123769;9992691;181788;8750615;5268479;1464644;7964065;179787;7698231;3696363
20;1;82000;82000;569;1;13;10;3;0;13;7;0.0069390243902439025;0.0004902439024390243;;102614;6572512;259243;21506553;1132501;102622;4915295;257260;11195002;851954
;;1000000;;;;;360;;;;349;0.863833107768131;0.0356933175267184;0.8995264252948495
;;;;;;;0.030555555555555555;;;;;
