ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;56;0;100;0;0;0;100;0;0.0056;0.004019999999999999;;10276;10276;176853;192631;10276;10278;10278;199912;353931;10278
2;19;10000;10000;86;0;100;0;0;0;100;0;0.0086;0.004019999999999999;;15676;15680;195394;210775;15676;15684;22367;175986;339558;16037
3;18;10000;10000;732;0;100;0;0;0;100;0;0.0732;0.004019999999999999;;131956;138231;219321;233777;132729;131964;138644;175022;223703;132361
4;17;18000;18000;1280;0;56;0;0;0;56;0;0.07111111111111111;0.0022333333333333333;;230730;237835;176298;373184;231910;230731;238460;174012;371603;231920
5;16;20000;20000;766;0;50;0;0;0;50;0;0.0383;0.0020099999999999996;;138076;138219;360157;611375;138076;138084;138220;358687;609850;138092
6;15;22000;22000;866;0;46;2;0;0;46;2;0.039363636363636365;0.0018272727272727273;;156079;493431;175552;757070;169053;156087;405068;173517;755656;165949
7;14;25000;25000;608;0;40;1;0;0;40;1;0.02432;0.001608;;109635;358292;175552;920845;116102;109609;357664;173518;1707295;115873
8;13;29000;29000;405;0;35;1;-1;0;35;2;0.01396551724137931;0.001386206896551724;;73102;242912;175556;1038066;77975;73110;317040;173521;1110622;84949
9;12;30000;30000;235;0;34;1;0;0;34;1;0.007833333333333333;0.00134;;42502;212430;360641;1118975;48016;42510;211979;358640;1889049;47771
10;11;31000;31000;1579;0;33;10;-8;0;33;18;0.05093548387096774;0.001296774193548387;;284551;1203064;176865;1169196;372516;284554;1152954;175040;1815463;439013
11;10;31000;31000;312;0;33;3;3;0;33;0;0.010064516129032258;0.001296774193548387;;56357;61044;470268;1472016;56533;56361;60847;468562;1751114;56661
12;9;31000;31000;3192;0;33;33;10;0;33;23;0.10296774193548387;0.001296774193548387;;575131;1365127;535599;1536983;817359;575130;1158909;175989;1557748;753447
13;8;34000;34000;859;0;30;4;-2;0;30;6;0.025264705882352943;0.0011823529411764705;;154821;1756845;176312;2297114;225201;154829;1706476;174029;2800063;239839
14;7;36000;36000;1;0;28;0;0;0;28;0;2.777777777777778e-05;0.0011166666666666666;;497;497;415636;2460022;497;508;508;413646;2603780;508
15;6;37000;37000;6482;0;27;57;7;0;27;50;0.1751891891891892;0.0010864864864864863;;1167677;3270142;175556;2468489;2000802;1167678;3075893;173521;2467589;1832145
16;5;38000;38000;623;0;27;9;1;0;27;8;0.016394736842105264;0.0010578947368421053;;112338;1534903;175566;4394312;266394;112346;1373218;173540;4076838;250045
17;4;41000;41000;889;0;25;7;-1;0;25;8;0.02168292682926829;0.0009804878048780487;;160210;3658054;175556;4514793;317580;160218;3352978;173521;4348860;339971
18;3;46000;46000;617;0;22;3;0;0;22;3;0.01341304347826087;0.0008739130434782608;;111250;1059971;175556;4806549;170727;111258;1704378;173521;4686866;200024
19;2;62000;62000;6954;0;16;62;8;0;16;54;0.11216129032258064;0.0006483870967741935;;1710718;6110384;1206734;4926110;3544788;1591822;4603622;1204770;4925135;2759907
20;1;68000;68000;3749;1;15;27;6;0;15;21;0.05513235294117647;0.0005911764705882353;;675398;8517212;340071;10548268;3095472;675397;4606339;338095;8062444;2239574
;;1000000;;;;;220;;;;197;0.8655273632476554;0.0338925007846934;0.8994198640323489
;;;;;;;0.10454545454545454;;;;;
