ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;230;0;100;0;0;0;100;0;0.023;0.004019999999999999;;41605;41607;176211;192636;41605;41609;41611;174236;282597;41609
2;19;10000;10000;466;0;100;0;0;0;100;0;0.0466;0.004019999999999999;;84067;84071;226090;242114;84067;84075;84077;174236;233371;84075
3;18;12000;12000;442;0;84;0;0;0;84;0;0.036833333333333336;0.0033499999999999997;;79755;79892;176211;333493;79755;79757;84719;174236;379020;79811
4;17;12000;12000;220;0;84;0;0;0;84;0;0.018333333333333333;0.0033499999999999997;;39799;39799;264358;420748;39799;39807;39943;175528;413503;39807
5;16;14000;14000;1546;0;72;5;3;0;72;2;0.11042857142857143;0.002871428571428571;;278618;426639;176397;467909;289210;278619;426045;174003;466253;283684
6;15;15000;15000;1516;0;67;10;10;0;67;0;0.10106666666666667;0.00268;;273213;707029;175557;754161;312683;273214;281768;173531;752581;274021
7;14;18000;18000;50;0;56;0;0;0;56;0;0.002777777777777778;0.0022333333333333333;;9199;9205;175567;1034930;9199;9207;9343;173551;1033424;9207
8;13;24000;24000;783;0;42;2;0;0;42;2;0.032625;0.0016749999999999998;;141136;437595;313693;1051711;155231;141144;436990;311537;1050325;155206
9;12;35000;35000;14;0;29;0;0;0;29;0;0.0004;0.0011485714285714285;;2722;2728;176408;1200635;2722;2730;2730;174030;1199359;2730
10;11;40000;40000;4326;0;25;44;3;0;25;41;0.10815;0.0010049999999999998;;784075;1817344;319789;1211070;1167292;783752;1816688;317596;1369445;1142505
11;10;42000;42000;55;0;24;0;-1;0;24;1;0.0013095238095238095;0.0009571428571428571;;10100;10243;464083;2153463;10114;10108;440012;462222;3302024;28025
12;9;42000;42000;2331;0;24;18;0;0;24;18;0.0555;0.0009571428571428571;;420042;1644231;482844;2172359;688763;420044;1140042;481051;2257185;580740
13;8;50000;50000;202;0;20;0;-1;0;20;1;0.00404;0.000804;;36552;36695;319295;3311630;36611;36560;183657;317505;3309453;43956
14;7;54000;54000;3224;0;19;25;0;0;19;25;0.0597037037037037;0.0007444444444444445;;580895;2827005;193974;3356125;1164145;580895;2827378;192002;3354029;1187128
15;6;64000;64000;382;0;16;2;1;0;16;1;0.00596875;0.000628125;;68954;564015;176406;4115103;108778;68962;210270;247516;4112400;77841
16;5;66000;66000;2846;0;16;22;3;0;15;19;0.04312121212121212;0.0006090909090909092;;512724;2685347;176444;4192256;1179257;512727;2683882;230049;4715619;1185134
17;4;70000;70000;1488;0;15;7;0;0;15;7;0.021257142857142856;0.0005742857142857142;;268183;942653;620048;5005409;380997;268184;2536854;664624;5002680;518238
18;3;73000;73000;9197;0;14;69;-1;0;14;70;0.12598630136986302;0.0005506849315068494;;2709285;7375658;175561;6003666;5077586;2560768;6333070;173535;6000468;4251133
19;2;87000;87000;4131;1;12;18;2;0;12;16;0.04748275862068965;0.00046206896551724135;;1036120;7603746;175571;11850868;2765568;891334;5914521;173554;10560727;2244232
20;1;95000;95000;2080;1;10;13;2;0;11;11;0.021894736842105262;0.0004231578947368421;;374857;8657200;319338;21404646;2804806;374857;3649309;317632;11886046;1038915
;;1000000;;;;;235;;;;214;0.8664788118639231;0.03306347690720103;0.8995422887711241
;;;;;;;0.08936170212765958;;;;;
