ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;41;0;100;0;0;0;100;0;0.0041;0.004019999999999999;;7571;7573;175552;192631;7572;7575;11944;173517;599810;7593
2;19;11000;11000;160;0;91;0;0;0;91;0;0.014545454545454545;0.0036545454545454546;;28987;28993;175552;208088;28987;28995;34166;173517;863249;29043
3;18;12000;12000;922;0;84;3;2;0;83;1;0.07683333333333334;0.0033499999999999997;;166166;208653;175552;244401;167351;166168;172284;173517;868550;167159
4;17;13000;13000;560;0;77;0;-2;0;77;2;0.043076923076923075;0.003092307692307692;;100999;101005;175552;418088;100999;101003;143156;173517;1113181;101676
5;16;14000;14000;1475;0;72;15;12;0;72;3;0.10535714285714286;0.002871428571428571;;265834;488618;177504;526507;282010;265835;308621;175972;1162662;270153
6;15;14000;14000;2041;0;72;50;34;0;72;16;0.1457857142857143;0.002871428571428571;;367835;704507;451523;802183;435635;367835;429764;439583;787257;377279
7;14;14000;14000;442;0;72;18;16;0;72;2;0.03157142857142857;0.002871428571428571;;79749;390859;828623;1182595;115697;79753;100201;351382;964948;81636
8;13;14000;14000;926;0;71;19;16;0;72;3;0.06614285714285714;0.002871428571428571;;166874;347260;916961;1277440;182512;166878;208634;175978;1053137;167977
9;12;18000;18000;1008;0;56;19;6;0;56;13;0.056;0.0022333333333333333;;181763;1259346;176875;1451633;278647;181771;1221937;175059;1529895;244457
10;11;18000;18000;260;0;56;4;1;0;56;3;0.014444444444444444;0.0022333333333333333;;46990;106899;367319;1641845;49279;46994;992690;365580;1474390;64327
11;10;18000;18000;80;0;56;0;0;0;56;0;0.0044444444444444444;0.0022333333333333333;;14588;14592;422957;1697255;14588;14592;14596;350832;1519907;14592
12;9;23000;23000;110;0;44;0;0;0;44;0;0.004782608695652174;0.0017478260869565217;;19994;20136;175556;1721408;19994;20002;20140;173521;1719904;20002
13;8;30000;30000;107;0;34;2;0;0;34;2;0.0035666666666666668;0.00134;;19450;133932;193938;1746225;23823;19458;133494;191743;1745058;23807
14;7;34000;34000;467;0;30;5;-4;0;30;9;0.013735294117647059;0.0011823529411764705;;84254;1358157;176401;1758890;150078;84262;1384629;174044;2651733;201504
15;6;38000;38000;80;0;27;1;-2;0;27;3;0.002105263157894737;0.0010578947368421053;;14588;129239;176403;1851268;18839;14596;193812;174029;2768028;27019
16;5;42000;42000;2600;0;24;31;6;0;24;25;0.06190476190476191;0.0009571428571428571;;468458;2042377;1131117;1873926;679654;468459;2041302;1138040;1953497;704613
17;4;44000;44000;2381;0;23;29;1;0;23;28;0.054113636363636364;0.0009136363636363636;;429035;2552526;213817;3924453;1056560;429037;2158265;211853;3923211;951223
18;3;63000;63000;8087;1;16;83;4;0;16;79;0.12836507936507938;0.0006380952380952382;;3123005;7167949;175566;4437676;4650929;3122913;5404839;173540;4435570;4261752
19;2;74000;74000;1927;1;14;21;0;0;14;21;0.02604054054054054;0.0005432432432432432;;347294;7762308;192300;14961096;2880019;347179;7506211;190317;9072913;2128874
20;1;75000;75000;94;1;14;1;0;0;14;1;0.0012533333333333333;0.000536;;17121;526924;175566;19571225;53533;17129;526697;173540;9448916;53522
;;1000000;;;;;301;;;;211;0.858168926846955;0.04121875889966022;0.8993876857466152
;;;;;;;0.29900332225913623;;;;;
