ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;12;0;100;0;0;0;100;0;0.0012;0.004019999999999999;;2354;2354;175557;192636;2354;2356;2358;173531;190122;2356
2;19;11000;11000;63;0;91;0;0;0;91;0;0.0057272727272727275;0.0036545454545454546;;11528;11534;175557;202855;11528;11536;11538;173531;312465;11536
3;18;12000;12000;1625;0;84;7;7;0;84;0;0.13541666666666666;0.0033499999999999997;;292831;318227;175567;221690;295829;292831;298194;173550;219178;294164
4;17;13000;13000;917;0;77;6;1;0;77;5;0.07053846153846154;0.003092307692307692;;165265;477552;175557;521889;170737;165267;192523;173531;519470;166795
5;16;15000;15000;399;0;67;4;1;0;67;3;0.0266;0.00268;;72014;255298;175557;694711;78595;72022;99352;173531;692384;73262
6;15;18000;18000;1783;0;56;26;3;0;56;23;0.09905555555555555;0.0022333333333333333;;321272;585845;176313;774346;359443;321272;538649;174063;772112;354588
7;14;22000;22000;1417;0;46;12;-5;0;46;17;0.06440909090909092;0.0018272727272727273;;255398;909513;197591;1103292;287796;255399;909079;195360;1347126;304197
8;13;22000;22000;280;0;46;2;-1;0;46;3;0.012727272727272728;0.0018272727272727273;;50594;55363;461547;1366298;50799;50602;357229;195356;1615637;57695
9;12;23000;23000;689;0;44;7;-3;0;44;10;0.029956521739130434;0.0017478260869565217;;124221;614222;175571;1424500;157517;124229;523517;173554;1674765;167082
10;11;24000;24000;3273;0;42;66;19;0;42;47;0.136375;0.0016749999999999998;;589836;1687757;477462;1566856;867784;589839;900952;475484;1554672;679610
11;10;27000;27000;825;0;38;12;-1;0;37;13;0.030555555555555555;0.001488888888888889;;148701;1483879;175571;2194235;259101;148705;996610;173554;2191587;217020
12;9;29000;29000;2018;0;35;40;5;0;35;35;0.06958620689655172;0.001386206896551724;;363687;1814339;175561;2835352;750199;363667;1813488;173535;2832201;684998
13;8;37000;37000;250;0;27;3;0;0;27;3;0.006756756756756757;0.0010864864864864863;;45188;351367;175571;3292425;57485;45196;328990;173554;3709930;57154
14;7;41000;41000;1929;0;24;25;-1;0;24;26;0.04704878048780488;0.0009804878048780487;;347554;2702166;175561;3345557;673670;347556;2700375;173535;3467256;699969
15;6;42000;42000;654;0;24;13;-2;0;24;15;0.015571428571428571;0.0009571428571428571;;117914;2348832;211325;4051705;304671;117922;1591055;292078;4047524;277533
16;5;47000;47000;422;0;21;2;-1;0;21;3;0.00897872340425532;0.0008553191489361703;;76162;275466;175571;6408186;86874;76170;339621;173554;5149895;89907
17;4;49000;49000;716;0;21;11;-1;0;21;12;0.014612244897959184;0.0008204081632653061;;129083;1739782;187839;6492417;345616;129091;1009102;185488;5933594;301987
18;3;61000;61000;1627;1;17;23;1;0;17;22;0.026672131147540985;0.000659016393442623;;293188;4873138;176408;6629558;1350637;293311;3238193;174030;6625506;1399103
19;2;68000;68000;3063;1;15;32;9;0;15;23;0.045044117647058825;0.0005911764705882353;;551909;5755226;175561;11812574;1999512;551910;4187527;173535;7771028;1760363
20;1;81000;81000;1404;1;13;15;2;0;13;13;0.017333333333333333;0.0004962962962962963;;253030;4143637;403426;18816792;1542135;253054;2862629;398382;10423857;1077667
;;1000000;;;;;306;;;;273;0.8641651205616958;0.03542898742816509;0.899594107989861
;;;;;;;0.10784313725490197;;;;;
