ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;196;0;100;0;0;0;100;0;0.0196;0.004019999999999999;;35487;35487;175557;192636;35487;35489;35491;173531;191321;35489
2;19;16000;16000;271;0;63;0;0;0;63;0;0.0169375;0.0025125;;48979;48985;175567;235993;48979;48987;48989;173550;234602;48987
3;18;18000;18000;765;0;56;0;0;0;56;0;0.0425;0.0022333333333333333;;137895;142652;175557;292282;138087;137897;142458;173531;291008;138084
4;17;20000;20000;1188;0;50;0;0;0;50;0;0.0594;0.0020099999999999996;;214173;218721;219968;437677;214971;214174;218757;217985;436496;214941
5;16;26000;26000;100;0;39;0;0;0;39;0;0.0038461538461538464;0.001546153846153846;;18192;18198;175567;659273;18192;18200;18202;173550;658184;18200
6;15;27000;27000;252;0;38;0;0;0;38;0;0.009333333333333334;0.001488888888888889;;45562;50177;175557;684938;45727;45570;50128;173531;683949;45728
7;14;32000;32000;2462;0;32;12;0;0;32;12;0.0769375;0.00125625;;443621;654892;234196;738193;480640;443621;654432;231846;737299;480489
8;13;37000;37000;2507;0;27;14;-1;0;27;15;0.06775675675675676;0.0010864864864864863;;451711;967000;175561;1189402;551840;451716;966638;173535;1188603;552665
9;12;39000;39000;219;0;26;0;0;0;26;0;0.005615384615384615;0.0010307692307692307;;39612;44296;176408;1648879;39804;39620;44101;174023;2080605;39803
10;11;41000;41000;138;0;25;0;0;0;25;0;0.0033658536585365853;0.0009804878048780487;;25043;25186;175561;1696191;25044;25051;25186;173535;2890849;25055
11;10;42000;42000;1431;0;24;8;0;0;24;8;0.03407142857142857;0.0009571428571428571;;257913;1287854;176406;1729007;343927;257915;1286783;174030;2744682;327315
12;9;50000;50000;115;0;20;0;0;0;20;0;0.0023;0.000804;;20895;20895;219822;2043326;20895;20903;20903;217820;2554809;20903
13;8;53000;53000;5064;0;19;24;-1;0;19;25;0.09554716981132075;0.0007584905660377359;;912322;2417096;175561;2072105;1347744;912322;2416899;173535;2071372;1363172
14;7;54000;54000;3633;0;19;26;2;0;19;24;0.06727777777777778;0.0007444444444444445;;654622;2228824;377694;2992374;1024094;658886;2227052;375814;3353432;1076841
15;6;58000;58000;7344;0;18;49;3;0;17;46;0.12662068965517242;0.000693103448275862;;1323074;4354462;176406;4140041;2377799;1323072;3653708;174043;4138205;2100239
16;5;67000;67000;2215;0;15;15;3;0;15;12;0.03305970149253731;0.0006000000000000001;;399149;2252128;177693;5561747;733849;399149;2250823;175867;5559153;666109
17;4;76000;76000;1893;0;13;13;0;0;13;13;0.024907894736842105;0.0005289473684210527;;341077;2426865;175561;6533062;671575;341079;4263514;173535;6529729;1132837
18;3;80000;80000;7289;0;13;45;3;0;13;42;0.0911125;0.0005024999999999999;;1372222;6717590;501898;8133698;2942761;1371775;5778327;500283;8595522;2424286
19;2;80000;80000;4213;1;12;29;-2;0;13;31;0.0526625;0.0005024999999999999;;759037;9225681;1883073;9627972;2525267;759037;4095147;1717936;7828295;1662416
20;1;92000;92000;3880;2;11;28;6;0;11;22;0.04217391304347826;0.0004369565217391304;;758109;12696902;223467;25214181;4230240;757686;6277606;218768;10571501;2504085
;;1000000;;;;;263;;;;250;0.8750260572987226;0.02469295479657091;0.8997190120952936
;;;;;;;0.049429657794676805;;;;;
