ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;352;0;100;0;0;0;100;0;0.0352;0.004019999999999999;;63554;63554;176206;192631;63554;63556;68974;174694;352412;64117
2;19;10000;10000;858;0;100;0;0;0;100;0;0.0858;0.004019999999999999;;154775;160612;247984;264056;155719;154642;160758;174222;253617;155111
3;18;12000;12000;208;0;84;0;0;0;84;0;0.017333333333333333;0.0033499999999999997;;37640;37646;175552;426143;37640;37648;37650;173517;423386;37648
4;17;13000;13000;454;0;77;0;0;0;77;0;0.034923076923076925;0.003092307692307692;;81908;86673;176206;471145;81966;81916;88837;174222;522679;82261
5;16;13000;13000;258;0;77;3;3;0;77;0;0.019846153846153847;0.003092307692307692;;46633;99245;266482;561133;48905;46641;51122;174241;468508;46802
6;15;14000;14000;53;0;72;0;0;0;72;0;0.003785714285714286;0.002871428571428571;;9743;9749;176308;614727;9743;9751;9753;173990;612263;9751
7;14;15000;15000;1212;0;67;11;9;0;67;2;0.0808;0.00268;;218490;388276;175552;631998;232762;218491;369112;173518;629673;224281
8;13;19000;19000;753;0;53;5;0;0;53;5;0.03963157894736842;0.0021157894736842106;;135730;367710;175556;858078;143175;135738;367277;173521;855883;143141
9;12;23000;23000;424;0;44;3;0;0;44;3;0.018434782608695653;0.0017478260869565217;;76519;591140;175556;1001613;99525;76527;591065;173521;999493;99517
10;11;28000;28000;407;0;36;2;0;0;36;2;0.014535714285714285;0.0014357142857142856;;73459;454003;195294;1085994;88222;73467;455704;192987;1083948;94770
11;10;29000;29000;349;0;35;1;-1;0;35;2;0.01203448275862069;0.001386206896551724;;63021;86300;176397;1167210;63693;63029;114583;174010;1686812;65160
12;9;35000;35000;6175;0;29;90;5;0;29;85;0.17642857142857143;0.0011485714285714285;;1117088;2124342;176401;1238044;1728155;1116887;2040851;174016;1236218;1677321
13;8;40000;40000;411;0;25;4;1;0;25;3;0.010275;0.0010049999999999998;;74173;395959;412559;2823623;112535;74181;326747;410369;2820434;93579
14;7;48000;48000;448;0;21;3;0;0;21;3;0.009333333333333334;0.0008374999999999999;;80837;697789;223054;3137817;118613;80845;697475;220712;3579188;117673
15;6;56000;56000;1157;0;18;15;5;0;18;10;0.020660714285714286;0.0007178571428571428;;208598;996791;278182;3226657;369797;208598;996266;276054;3518581;320236
16;5;59000;59000;1894;0;17;15;-10;0;17;25;0.03210169491525424;0.0006813559322033898;;341247;2689174;175556;3443430;771113;341368;3167179;173521;3440058;1221674
17;4;71000;71000;10935;0;14;102;-2;0;14;104;0.15401408450704226;0.0005661971830985916;;3129563;6872765;592502;4182695;4600222;3127574;5817023;590564;4178785;4260045
18;3;85000;85000;5926;0;12;51;7;0;12;44;0.06971764705882352;0.0004729411764705882;;1291097;10288573;403326;9782163;4478251;1290065;5195279;401333;9683150;3308426
19;2;86000;86000;2385;1;12;15;2;0;12;13;0.027732558139534885;0.00046744186046511623;;429749;10926356;506682;12428385;1713450;429750;2417915;503741;11538148;854426
20;1;95000;95000;67;1;11;0;0;0;11;0;0.0007052631578947368;0.0004231578947368421;;12233;12400;641294;24388942;12267;12267;12403;639787;12198685;12278
;;1000000;;;;;320;;;;301;0.863293703814846;0.03613160331735379;0.8994253071321998
;;;;;;;0.059375;;;;;
