ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;277;0;91;0;0;0;91;0;0.02518181818181818;0.0036545454545454546;;50054;50056;176206;192631;50055;50058;50060;175013;279870;50058
2;19;11000;11000;458;0;91;0;0;0;91;0;0.04163636363636364;0.0036545454545454546;;82639;82643;234510;250558;82639;82647;82649;174222;238315;82647
3;18;13000;13000;604;0;77;0;0;0;77;0;0.046461538461538464;0.003092307692307692;;108927;109064;175552;340508;108927;108929;109065;173517;337345;108929
4;17;14000;14000;207;0;72;0;0;0;72;0;0.014785714285714286;0.002871428571428571;;37453;37596;176294;456956;37459;37461;37597;174012;453865;37461
5;16;17000;17000;920;0;59;2;0;0;59;2;0.05411764705882353;0.002364705882352941;;165809;438215;175552;501847;172600;165811;438025;173517;498837;172591
6;15;22000;22000;1923;0;46;19;0;0;46;19;0.08740909090909091;0.0018272727272727273;;346602;695696;325970;675270;402360;346602;695286;324152;672351;402223
7;14;28000;28000;1185;0;36;10;0;0;36;10;0.04232142857142857;0.0014357142857142856;;213629;543039;222031;1029406;255749;213630;542836;220001;1026620;255622
8;13;29000;29000;262;0;35;1;0;0;35;1;0.00903448275862069;0.001386206896551724;;47329;51963;175556;1250622;47494;47355;169192;173521;1247930;51101
9;12;35000;35000;258;0;29;1;0;0;29;1;0.007371428571428571;0.0011485714285714285;;46633;168699;175556;1305753;50853;46641;168262;173521;1303174;50847
10;11;42000;42000;3124;0;24;21;0;0;24;21;0.07438095238095238;0.0009571428571428571;;562891;1374248;222187;1360125;785092;562892;1373175;220195;1357608;784804
11;10;47000;47000;1671;0;22;10;-5;0;22;15;0.0355531914893617;0.0008553191489361703;;301110;812045;175566;1930794;379358;301113;1165531;173540;3238659;426745
12;9;56000;56000;2990;0;18;19;0;0;18;19;0.053392857142857145;0.0007178571428571428;;538761;1722480;445009;2394567;791072;538769;1721613;443121;3282015;795898
13;8;62000;62000;420;0;17;1;-1;0;17;2;0.0067741935483870966;0.0006483870967741935;;75788;198078;175566;3113921;83014;75796;1600520;173540;3110419;172681
14;7;68000;68000;6938;0;15;46;0;0;15;46;0.10202941176470588;0.0005911764705882353;;1249752;4300013;350723;3197673;2552235;1249894;3722967;348711;3194232;2456074
15;6;70000;70000;6094;0;15;35;6;0;15;29;0.08705714285714286;0.0005742857142857142;;1097844;3140169;279736;5601265;1961565;1097843;2816110;499419;5596390;1779479
16;5;80000;80000;4308;0;13;23;1;0;13;22;0.05385;0.0005024999999999999;;776119;2647369;175566;7101143;1373134;776122;3430715;173540;7095072;1314356
17;4;89000;89000;1771;0;12;11;-2;0;12;13;0.019898876404494382;0.00045168539325842697;;319113;3080023;175566;9756576;983736;319115;3078696;173540;9138528;1014861
18;3;91000;91000;6685;1;11;37;-1;0;11;38;0.07346153846153847;0.0004417582417582418;;1506052;9461350;349601;10238664;3222348;1505218;3306209;347681;9766545;2350001
19;2;94000;94000;1206;1;11;7;3;0;11;4;0.012829787234042553;0.00042765957446808513;;217420;728249;666827;23482256;325023;217421;849795;667359;11472933;288966
20;1;98000;98000;2360;2;11;22;5;0;11;17;0.024081632653061225;0.00041020408163265306;;425261;6335528;993352;24566475;2699376;425262;6266506;991626;12872964;1604139
;;1000000;;;;;265;;;;259;0.8716290963713704;0.028013274114991993;0.8996423704863624
;;;;;;;0.022641509433962263;;;;;
