ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;282;0;77;0;0;0;77;0;0.02169230769230769;0.003092307692307692;;50955;50957;175557;192636;50956;50959;50961;173531;191409;50959
2;19;14000;14000;248;0;72;0;0;0;72;0;0.017714285714285714;0.002871428571428571;;44831;44837;175557;251483;44831;44839;44841;173531;250142;44839
3;18;15000;15000;655;0;67;1;1;0;67;0;0.043666666666666666;0.00268;;118101;176350;175567;303645;119102;118109;122478;173550;302381;118295
4;17;16000;16000;228;0;63;1;0;0;63;1;0.01425;0.0025125;;41227;41233;175567;429253;41227;41235;41237;173550;428101;41235
5;16;17000;17000;1314;0;59;17;4;0;59;13;0.07729411764705882;0.002364705882352941;;236849;423718;175557;477899;260583;236850;423583;173531;476865;257135
6;15;19000;19000;1308;0;53;17;-3;0;53;20;0.0688421052631579;0.0021157894736842106;;235778;544043;176221;722364;275886;235780;543115;174256;839402;277427
7;14;19000;19000;612;0;53;12;8;0;53;4;0.032210526315789474;0.0021157894736842106;;110349;547476;421273;965680;150024;110357;296455;175041;729080;119438
8;13;20000;20000;131;0;50;0;-1;0;50;1;0.00655;0.0020099999999999996;;23768;23774;175561;1083703;23768;23776;87479;173535;1082949;25041
9;12;21000;21000;1588;0;48;17;2;0;48;15;0.07561904761904761;0.0019142857142857143;;286167;974463;175561;1115130;360235;286169;859379;173535;1114476;350101
10;11;26000;26000;520;0;39;3;0;0;39;3;0.02;0.001546153846153846;;93791;944348;235698;1409000;124981;93799;944207;233705;1408457;124962
11;10;30000;30000;960;0;34;12;0;0;34;12;0.032;0.00134;;173135;723741;302941;1510690;245135;173136;723114;300951;1510242;250724
12;9;33000;33000;1124;0;31;11;0;0;31;11;0.03406060606060606;0.0012181818181818183;;202663;702978;175561;1691660;270510;202666;702163;173535;2844764;276621
13;8;34000;34000;1458;0;30;17;0;0;30;17;0.04288235294117647;0.0011823529411764705;;262776;857244;421752;1902196;386287;262778;780578;419746;2930591;364051
14;7;38000;38000;1061;0;27;10;1;0;27;9;0.027921052631578947;0.0010578947368421053;;191308;703054;540482;2173014;243179;191310;702690;538625;2971318;239541
15;6;43000;43000;1241;0;24;10;-4;0;24;14;0.028860465116279068;0.0009348837209302325;;223702;1784338;176406;2372305;348924;223712;1783659;174030;2935686;390574
16;5;59000;59000;10778;0;17;111;9;0;17;102;0.18267796610169493;0.0006813559322033898;;3795194;5867088;175561;2668303;4705089;3554917;5810906;173535;2667906;4414544
17;4;64000;64000;6407;0;16;54;2;0;16;52;0.100109375;0.000628125;;1245860;7703532;226949;8543116;3467955;1245462;6225549;249883;6663761;2769905
18;3;73000;73000;842;0;14;5;-2;0;14;7;0.011534246575342466;0.0005506849315068494;;151761;2609440;176219;10177707;458878;151769;5847436;189235;9336313;703833
19;2;73000;73000;32;0;14;0;0;0;14;0;0.00043835616438356166;0.0005506849315068494;;5952;5952;336941;10396046;5952;5960;5962;174250;9322174;5960
20;1;91000;91000;2688;1;11;19;-2;0;11;21;0.029538461538461538;0.0004417582417582418;;575689;9744700;235876;10410030;3410497;526288;8617460;233855;10405143;2553291
;;1000000;;;;;317;;;;302;0.8678619390478369;0.03180888290800314;0.89967082195584
;;;;;;;0.0473186119873817;;;;;
