ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;523;0;91;0;0;0;91;0;0.047545454545454544;0.0036545454545454546;;94341;94341;175557;192636;94341;94343;94345;173531;190070;94343
2;19;15000;15000;572;0;67;0;0;0;67;0;0.03813333333333333;0.00268;;103162;107767;175557;294850;103228;103166;107532;173531;292189;103226
3;18;16000;16000;390;0;63;1;1;0;63;0;0.024375;0.0025125;;70399;187726;175557;405464;72266;70407;76064;173531;402912;70497
4;17;22000;22000;2163;0;46;12;-1;0;46;13;0.09831818181818182;0.0018272727272727273;;389799;590581;280266;483227;417379;389799;589902;278605;565145;419786
5;16;22000;22000;240;0;46;2;1;0;46;1;0.01090909090909091;0.0018272727272727273;;43403;160604;678556;880467;48881;43411;159569;313728;877140;46521
6;15;22000;22000;142;0;46;0;0;0;46;0;0.006454545454545454;0.0018272727272727273;;25757;25757;730833;931470;25757;25765;25765;279578;929248;25765
7;14;28000;28000;1212;0;36;6;-1;0;36;7;0.04328571428571429;0.0014357142857142856;;218490;334732;175567;964682;236982;218491;334311;173551;962479;239072
8;13;29000;29000;302;0;35;0;-1;0;35;1;0.010413793103448275;0.001386206896551724;;54555;54698;175561;1190800;54560;54563;161486;173535;1188653;57623
9;12;35000;35000;4595;0;29;27;1;0;29;26;0.13128571428571428;0.0011485714285714285;;827775;1745053;175571;1253142;1087386;827767;1637665;173554;1251075;1089215
10;11;41000;41000;4009;0;25;34;0;0;25;34;0.09778048780487805;0.0009804878048780487;;722314;2761951;175561;2088623;1232126;722316;2697279;173535;2423536;1229908
11;10;44000;44000;3001;0;23;21;-1;0;23;22;0.06820454545454545;0.0009136363636363636;;540758;2489864;765177;3042469;870109;540757;1985851;763872;3039768;843142
12;9;47000;47000;972;0;22;5;1;0;22;4;0.02068085106382979;0.0008553191489361703;;175153;407366;176406;3674847;200264;175161;291390;174030;3671798;193001
13;8;48000;48000;962;0;21;3;-2;0;21;5;0.020041666666666666;0.0008374999999999999;;173492;2884249;255192;3858033;357173;173493;2882515;253209;3999815;394366
14;7;49000;49000;144;0;21;1;1;0;21;0;0.0029387755102040815;0.0008204081632653061;;26114;133525;175571;4039454;31226;26122;26258;173554;4036591;26124
15;6;53000;53000;3041;0;19;23;-2;0;19;25;0.057377358490566036;0.0007584905660377359;;547950;3205013;175571;4073546;1055407;547951;3021480;173554;4070783;1047990
16;5;55000;55000;2395;0;19;14;-2;0;19;16;0.04354545454545455;0.0007309090909090909;;431551;2540103;278960;5522845;675479;431553;2538582;276958;5224982;765622
17;4;60000;60000;1643;0;17;13;5;0;17;8;0.027383333333333332;0.00067;;296080;3864992;287906;6269924;918610;296081;3423993;285914;6266160;741142
18;3;67000;67000;3529;1;15;34;5;0;15;29;0.052671641791044777;0.0006000000000000001;;635792;6593798;175561;7415864;2053087;635907;4151201;173535;6575005;1602218
19;2;68000;68000;1319;1;15;13;6;0;15;7;0.019397058823529413;0.0005911764705882353;;237753;3028819;184132;14852952;745018;237754;1810242;180905;7219157;488964
20;1;72000;72000;3769;1;14;25;3;0;14;22;0.052347222222222226;0.0005583333333333333;;679102;6287459;175561;18243023;2669495;683775;4411669;173535;9111658;2027265
;;1000000;;;;;234;;;;220;0.8730892234417571;0.026615617188785357;0.8997048406305425
;;;;;;;0.05982905982905983;;;;;
