ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;378;0;100;0;0;0;100;0;0.0378;0.004019999999999999;;68244;68246;175581;192650;68245;68248;68250;173511;191477;68248
2;19;12000;12000;534;0;84;0;0;0;84;0;0.0445;0.0033499999999999997;;96307;101214;176225;268786;96538;96311;100957;174216;440114;96711
3;18;12000;12000;916;0;84;0;0;0;84;0;0.07633333333333334;0.0033499999999999997;;165072;170743;280918;372547;165888;165080;170820;174216;362804;165570
4;17;14000;14000;359;0;72;0;0;0;72;0;0.025642857142857144;0.002871428571428571;;64823;64829;175571;545070;64823;64827;64966;173511;543985;64830
5;16;15000;15000;5;0;67;0;0;0;67;0;0.0003333333333333333;0.00268;;1090;1096;176411;617311;1090;1094;1100;173984;661115;1095
6;15;17000;17000;637;0;59;2;0;0;59;2;0.03747058823529412;0.002364705882352941;;114854;196969;175581;625869;117970;114858;196678;173530;857001;118051
7;14;22000;22000;260;0;46;1;0;0;46;1;0.011818181818181818;0.0018272727272727273;;46990;51599;175581;748420;47091;46998;129009;173531;1755947;49207
8;13;23000;23000;93;0;44;1;1;0;44;0;0.004043478260869565;0.0017478260869565217;;16934;98151;175575;802995;18774;16938;16944;173515;1983677;16941
9;12;26000;26000;4980;0;39;74;12;0;38;62;0.19153846153846155;0.001546153846153846;;897210;1530246;176233;827568;1154472;901451;1473775;174249;1634440;1159791
10;11;26000;26000;4438;0;38;82;20;0;39;62;0.1706923076923077;0.001546153846153846;;799533;1457239;1154415;1742375;1127098;799532;1387892;174230;1707131;1040702
11;10;29000;29000;76;0;35;0;-2;0;35;2;0.002620689655172414;0.001386206896551724;;13874;14016;176233;2997180;13874;13882;91799;174010;2985544;16508
12;9;31000;31000;600;0;32;7;1;0;32;6;0.01935483870967742;0.001296774193548387;;108190;237340;176420;3018807;123361;108198;264292;174010;3016919;123967
13;8;43000;43000;216;0;23;3;0;0;23;3;0.005023255813953489;0.0009348837209302325;;39068;120561;175585;3135011;43943;39076;120120;173534;3133216;43911
14;7;51000;51000;1495;0;20;17;2;0;20;15;0.029313725490196077;0.0007882352941176471;;269441;3214958;299718;3182024;718567;269442;3212640;297700;3847890;612535
15;6;55000;55000;3165;0;18;34;-1;0;18;35;0.057545454545454545;0.0007309090909090909;;570269;3450144;176458;3587912;1279925;570272;3447551;174038;3689527;1240874
16;5;70000;70000;1666;0;15;12;-2;0;15;14;0.0238;0.0005742857142857142;;300211;4189868;326841;4308325;1062691;300213;3910695;324934;4368689;1445457
17;4;90000;90000;1804;0;11;7;0;0;11;7;0.020044444444444445;0.0004466666666666667;;325065;1806833;543252;7461928;546723;325066;1805603;541732;7456119;561493
18;3;91000;91000;208;0;11;3;0;0;11;3;0.002285714285714286;0.0004417582417582418;;37640;98315;842014;7873603;45684;37648;2920618;1081056;12644301;309317
19;2;91000;91000;9562;1;11;72;3;0;11;69;0.10507692307692308;0.0004417582417582418;;4978203;9825096;1130215;7972313;8123732;4768753;8806151;1127709;7867443;6196299
20;1;95000;95000;169;1;11;0;0;0;11;0;0.0017789473684210527;0.0004231578947368421;;30593;30760;3597525;26810921;30627;30623;30627;3591089;12989025;30626
;;1000000;;;;;315;;;;281;0.8670165347445955;0.03276817691558123;0.8997847116601767
;;;;;;;0.10793650793650794;;;;;
