ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;17;0;100;0;0;0;100;0;0.0017;0.004019999999999999;;3255;3255;175557;192636;3255;3257;3259;173531;189333;3257
2;19;15000;15000;48;0;67;0;0;0;67;0;0.0032;0.00268;;8842;8848;175557;203756;8842;8850;8852;173531;200358;8850
3;18;16000;16000;362;0;63;0;0;0;63;0;0.022625;0.0025125;;65350;65356;175567;219924;65350;65358;65360;173550;216604;65358
4;17;17000;17000;147;0;59;0;0;0;59;0;0.008647058823529412;0.002364705882352941;;26658;26664;175557;292636;26658;26666;26668;173531;289416;26666
5;16;21000;21000;369;0;48;0;-1;0;48;1;0.01757142857142857;0.0019142857142857143;;66608;66750;175557;326710;66608;66616;106154;173531;323608;67434
6;15;22000;22000;1592;0;46;12;4;0;46;8;0.07236363636363637;0.0018272727272727273;;286898;406784;175567;400952;299723;286898;366758;173550;397944;293831
7;14;24000;24000;414;0;42;0;0;0;42;0;0.01725;0.0016749999999999998;;74717;79332;176303;695424;74854;74725;79207;174027;692488;74855
8;13;27000;27000;266;0;38;0;0;0;38;0;0.009851851851851851;0.001488888888888889;;48078;48221;175571;777870;48082;48086;48222;173554;775047;48086
9;12;29000;29000;1850;0;35;18;-2;0;35;20;0.06379310344827586;0.001386206896551724;;333342;668402;176307;833593;376288;333343;832462;174030;830869;391764
10;11;30000;30000;2644;0;34;20;7;0;34;13;0.08813333333333333;0.00134;;476380;1323660;205736;1174776;579921;476381;856882;203844;1172125;533831
11;10;46000;46000;768;0;22;1;-1;0;22;2;0.016695652173913042;0.0008739130434782608;;138433;218631;176402;1659053;142332;138441;221334;174023;3402987;146091
12;9;51000;51000;4;0;20;0;0;0;20;0;7.843137254901961e-05;0.0007882352941176471;;920;920;211501;1805442;920;928;928;209499;3594917;928
13;8;58000;58000;16943;0;17;135;5;0;17;130;0.2921206896551724;0.000693103448275862;;3678439;4849981;518236;1814223;4301511;3665861;4809450;516265;1811854;4143403
14;7;59000;59000;2343;0;17;21;0;0;17;21;0.03971186440677966;0.0006813559322033898;;422201;1780721;1941120;6562042;937910;422203;1752138;1937537;6030165;820197
15;6;62000;62000;4175;0;16;28;2;0;16;26;0.06733870967741935;0.0006483870967741935;;752185;7483205;175561;6992170;1983956;752185;6024744;173535;6985115;1521533
16;5;65000;65000;1286;0;16;10;-2;0;16;12;0.019784615384615383;0.0006184615384615384;;231820;1004485;177016;7848988;328560;231820;1003846;185919;7841065;354241
17;4;67000;67000;431;0;15;5;2;0;15;3;0.006432835820895522;0.0006000000000000001;;77777;552967;175561;8088924;160972;77785;482052;173535;8081112;129247
18;3;82000;82000;2141;0;12;14;0;0;12;14;0.026109756097560975;0.0004902439024390243;;385840;1242836;175561;8650043;619955;385839;1242071;173535;8493748;658021
19;2;84000;84000;5185;0;12;28;-2;0;12;30;0.061726190476190476;0.00047857142857142857;;950429;8892836;335643;9223524;2834134;950004;8476433;333735;9050582;2708077
20;1;91000;91000;3371;1;11;20;2;0;11;18;0.03704395604395604;0.0004417582417582418;;629730;10531190;175561;10278262;4081227;607349;7161159;173535;10110948;2597341
;;1000000;;;;;312;;;;298;0.8721781135011072;0.027522890035431583;0.8997010035365388
;;;;;;;0.04487179487179487;;;;;
