ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;390;0;100;0;0;0;100;0;0.039;0.004019999999999999;;70403;70405;176211;192636;70403;70407;70409;175037;228749;70407
2;19;10000;10000;164;0;100;0;0;0;100;0;0.0164;0.004019999999999999;;29718;29722;254866;270914;29718;29726;29728;174236;259232;29726
3;18;13000;13000;2076;0;77;16;0;0;77;16;0.1596923076923077;0.003092307692307692;;374139;504209;176221;307940;402350;374141;504707;174255;364392;402369
4;17;13000;13000;278;0;77;0;0;0;77;0;0.021384615384615384;0.003092307692307692;;50237;55687;559395;690166;50637;50245;55419;174759;688596;50477
5;16;14000;14000;396;0;72;1;0;0;72;1;0.028285714285714286;0.002871428571428571;;71470;524383;175557;747192;77768;71478;193573;173531;745995;73342
6;15;17000;17000;1100;0;59;15;1;0;59;14;0.06470588235294118;0.002364705882352941;;198328;732876;175557;826138;258336;198329;653290;173531;825041;255534
7;14;20000;20000;784;0;50;4;-1;0;50;5;0.0392;0.0020099999999999996;;141323;889915;294042;1036905;180906;141331;888813;291895;1201835;185652
8;13;22000;22000;670;0;46;5;0;0;46;5;0.030454545454545453;0.0018272727272727273;;120787;779557;176317;1193043;155272;120795;779341;174030;1794915;154590
9;12;23000;23000;458;0;44;2;-3;0;44;5;0.01991304347826087;0.0017478260869565217;;82639;530848;176219;1309644;98072;82643;741119;174250;1820334;135792
10;11;23000;23000;2795;0;44;39;7;0;44;32;0.12152173913043478;0.0017478260869565217;;503546;1565556;267561;1399982;811079;503548;1367525;174250;1836063;715233
11;10;24000;24000;244;0;42;2;1;0;42;1;0.010166666666666666;0.0016749999999999998;;44117;1307004;175571;1911347;84947;44121;49301;173554;2177385;44349
12;9;25000;25000;135;0;40;2;-1;0;40;3;0.0054;0.001608;;24499;611183;175571;1963293;42213;24507;481463;173554;2050313;44427
13;8;33000;33000;426;0;31;2;-1;0;31;3;0.012909090909090908;0.0012181818181818183;;76876;288738;176406;2117902;83760;76880;524143;174044;3305205;94064
14;7;37000;37000;1520;0;27;16;-1;0;27;17;0.04108108108108108;0.0010864864864864863;;273927;1432182;175561;2202864;430304;273929;1431045;173535;3562331;500516
15;6;39000;39000;3615;0;26;53;5;0;26;48;0.0926923076923077;0.0010307692307692307;;651393;2988105;618821;2484793;1408778;655867;2461644;617177;4122869;1401047
16;5;39000;39000;4245;0;26;69;21;0;26;48;0.10884615384615384;0.0010307692307692307;;764781;3233440;1333959;4295184;2153220;764901;2643977;618524;3590720;1535492
17;4;41000;41000;673;0;25;9;-2;0;25;11;0.016414634146341464;0.0009804878048780487;;121331;4911098;175571;6727106;483081;121339;1535265;173554;5402598;316259
18;3;43000;43000;69;0;24;0;-1;0;24;1;0.0016046511627906977;0.0009348837209302325;;12616;12758;175561;7143861;12616;12624;12760;173535;5734126;12624
19;2;52000;52000;1463;1;19;16;4;0;19;12;0.028134615384615383;0.000773076923076923;;263678;4637231;618742;7164228;964935;263679;1589810;625948;6790899;482909
20;1;80000;80000;324;1;13;4;2;0;13;2;0.00405;0.0005024999999999999;;58490;5455181;799615;14156735;611860;58524;1815731;796323;11507248;196644
;;1000000;;;;;255;;;;224;0.8618570486678674;0.037633829954674645;0.8994908786225421
;;;;;;;0.12156862745098039;;;;;
