ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1371;0;91;0;0;0;91;0;0.12463636363636364;0.0036545454545454546;;247117;254011;175552;192631;249026;247118;254451;173517;190997;249026
2;19;12000;12000;620;0;84;0;0;0;84;0;0.051666666666666666;0.0033499999999999997;;111798;119263;175552;447633;112008;111802;120041;173517;445935;112014
3;18;13000;13000;245;0;77;0;0;0;77;0;0.018846153846153846;0.003092307692307692;;44287;44293;175552;566901;44287;44295;44297;173517;565275;44295
4;17;14000;14000;110;0;72;0;0;0;72;0;0.007857142857142858;0.002871428571428571;;19994;20000;176853;618553;19994;20002;24372;175022;756818;20053
5;16;14000;14000;357;0;72;3;3;0;72;0;0.0255;0.002871428571428571;;64449;324686;205257;645963;69080;64457;69878;203567;684697;64526
6;15;14000;14000;333;0;72;0;-1;0;72;1;0.023785714285714285;0.002871428571428571;;60131;64735;278129;718003;60193;60135;319974;175022;617047;64034
7;14;15000;15000;211;0;67;1;0;0;67;1;0.014066666666666667;0.00268;;38167;298511;175552;785555;42047;38175;298120;173518;784367;42049
8;13;19000;19000;472;0;53;2;-1;0;53;3;0.024842105263157895;0.0021157894736842106;;85155;345359;176214;831326;91159;85159;406907;174255;989901;95922
9;12;19000;19000;842;0;53;16;1;0;53;15;0.04431578947368421;0.0021157894736842106;;151765;643534;269971;924269;213113;151769;642825;174236;830239;207438
10;11;22000;22000;673;0;46;14;0;0;46;14;0.030590909090909092;0.0018272727272727273;;121331;678376;431857;1083838;165578;121339;678157;429870;1082936;165579
11;10;25000;25000;529;0;40;6;0;0;40;6;0.02116;0.001608;;95423;221223;175556;1212947;103290;95431;221086;173521;1212125;103275
12;9;29000;29000;457;0;35;4;-5;0;35;9;0.01575862068965517;0.001386206896551724;;82452;703477;176224;1316344;114329;82456;857181;174255;1462698;141007
13;8;29000;29000;771;0;35;13;3;0;35;10;0.026586206896551723;0.001386206896551724;;138977;914845;267466;1406665;224813;138985;760290;174731;1315597;206818
14;7;33000;33000;1324;0;31;15;3;0;31;12;0.04012121212121212;0.0012181818181818183;;238653;727319;431721;1553654;335319;238655;727237;429722;1553139;323325
15;6;44000;44000;5390;0;23;59;-2;0;23;61;0.1225;0.0009136363636363636;;971007;2494941;563190;1800409;1653615;971008;2403205;561007;2146180;1667720
16;5;54000;54000;1801;0;19;17;-1;0;19;18;0.033351851851851855;0.0007444444444444445;;324519;2626384;176411;3449648;728810;324523;2625053;174044;4236383;684732
17;4;69000;69000;3563;0;15;38;4;0;15;34;0.05163768115942029;0.0005826086956521739;;699586;4625613;175556;4042284;1886143;641910;4623361;173521;5486080;1784370
18;3;73000;73000;135;0;14;1;0;0;14;1;0.0018493150684931506;0.0005506849315068494;;24499;181108;175566;5848174;35683;24507;24643;173540;6038055;24534
19;2;79000;79000;12865;1;13;107;2;0;13;105;0.16284810126582278;0.0005088607594936708;;4087702;11525219;175556;5880875;8142283;4085890;8902689;173521;5877067;6733061
20;1;97000;97000;2024;1;10;13;1;0;10;12;0.0208659793814433;0.00041443298969072163;;364774;1289418;175556;22582961;651304;364775;1289006;173521;12613118;619213
;;1000000;;;;;309;;;;302;0.8627864802209094;0.03676325433148949;0.899549734552399
;;;;;;;0.022653721682847898;;;;;
