ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;132;0;100;0;0;0;100;0;0.0132;0.004019999999999999;;23961;23961;175552;192631;23961;23963;23965;173517;190829;23963
2;19;11000;11000;107;0;91;0;0;0;91;0;0.009727272727272727;0.0036545454545454546;;19450;19456;176216;224459;19450;19454;19594;174241;340694;19458
3;18;11000;11000;614;0;91;0;0;0;91;0;0.055818181818181815;0.0036545454545454546;;110723;110866;204040;251215;110724;110731;110866;175026;276143;110731
4;17;12000;12000;29;0;84;0;0;0;84;0;0.002416666666666667;0.0033499999999999997;;5408;5414;176206;369388;5408;5416;10754;174222;526959;5465
5;16;12000;12000;685;0;84;2;2;0;84;0;0.05708333333333333;0.0033499999999999997;;123490;128099;190171;382228;123537;123498;130090;174717;442670;123684
6;15;14000;14000;2300;0;72;40;14;0;72;26;0.16428571428571428;0.002871428571428571;;414447;756636;175552;513139;481400;414449;606508;173517;511634;452216
7;14;15000;15000;126;0;67;1;0;0;67;1;0.0084;0.00268;;22867;23010;176397;935240;22867;22875;174874;174013;933827;25129
8;13;16000;16000;361;0;63;4;1;0;63;3;0.0225625;0.0025125;;65180;217521;176214;965689;71345;65188;218415;173993;964396;70851
9;12;17000;17000;143;0;59;4;1;0;59;3;0.008411764705882353;0.002364705882352941;;25927;179320;175556;1038514;29130;25935;25937;173521;1037321;25935
10;11;19000;19000;564;0;53;4;0;0;53;4;0.02968421052631579;0.0021157894736842106;;101713;594864;175556;1072264;112704;101717;594606;173521;1071188;114789
11;10;22000;22000;1924;0;46;40;4;0;46;36;0.08745454545454545;0.0018272727272727273;;346655;1116182;324118;1181780;506452;346656;1041795;322349;1180796;491026
12;9;31000;31000;1655;0;33;20;-3;0;33;23;0.05338709677419355;0.001296774193548387;;298237;1606122;176224;1536384;497704;298239;1606279;174255;2715306;526273
13;8;31000;31000;257;0;33;7;3;0;33;4;0.008290322580645161;0.001296774193548387;;46463;921283;483940;1842611;91705;46467;625855;174731;2655468;67640
14;7;33000;33000;56;0;31;0;0;0;31;0;0.001696969696969697;0.0012181818181818183;;10270;10270;324266;1896942;10270;10278;10278;322400;2565703;10278
15;6;43000;43000;312;0;24;5;0;0;24;5;0.007255813953488372;0.0009348837209302325;;56357;674351;175566;1915190;89973;56365;208480;173540;1914612;70538
16;5;66000;66000;3269;0;15;30;1;0;15;29;0.04953030303030303;0.0006090909090909092;;704290;1797487;740552;2017068;1153822;658297;1795871;769928;3033608;1086770
17;4;82000;82000;2284;0;13;16;1;0;13;15;0.027853658536585366;0.0004902439024390243;;411576;2338506;175556;3499493;944548;411577;2331996;173521;4613128;973449
18;3;83000;83000;1479;0;12;10;-2;0;12;12;0.017819277108433736;0.00048433734939759034;;266550;1143153;175566;4071714;604103;266553;1895159;173540;5369697;741933
19;2;87000;87000;8610;0;12;68;1;0;12;67;0.09896551724137931;0.00046206896551724135;;3006673;5638859;175556;5006911;4046926;2935299;5635912;173521;5003078;3983725
20;1;92000;92000;12516;1;11;93;2;0;11;91;0.13604347826086957;0.0004369565217391304;;5155431;12112500;208680;9329390;7999427;4485864;7521273;206688;9321358;5905405
;;1000000;;;;;344;;;;319;0.8598866267007804;0.039630099138222075;0.8995167258390024
;;;;;;;0.07267441860465117;;;;;
