ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;486;0;100;0;0;0;100;0;0.0486;0.004019999999999999;;87675;87677;175567;192636;87676;87679;87681;173550;191279;87679
2;19;15000;15000;593;0;67;0;0;0;67;0;0.03953333333333333;0.00268;;106938;111773;176299;288204;107130;106940;112057;174003;286733;107201
3;18;20000;20000;134;0;50;0;0;0;50;0;0.0067;0.0020099999999999996;;24312;24312;272264;402609;24312;24320;24320;270271;639702;24320
4;17;22000;22000;528;0;46;0;0;0;46;0;0.024;0.0018272727272727273;;95236;95379;176221;434280;95244;95244;99885;174255;645863;95366
5;16;22000;22000;1139;0;46;3;0;0;46;3;0.051772727272727276;0.0018272727272727273;;205350;326044;279835;537097;213677;205351;325739;174708;494987;213530
6;15;25000;25000;588;0;40;1;-1;0;40;2;0.02352;0.001608;;106031;428666;176397;749888;114391;106035;428364;174003;974003;117368
7;14;30000;30000;222;0;34;0;0;0;34;0;0.0074;0.00134;;40156;44845;389535;865268;40307;40164;44641;387547;1619159;40315
8;13;30000;30000;1023;0;34;2;-1;0;34;3;0.0341;0.00134;;184474;507659;438053;914113;204152;184475;508021;422552;1375981;213245
9;12;31000;31000;38;0;33;0;0;0;33;0;0.0012258064516129032;0.001296774193548387;;7040;7046;175561;1103478;7040;7048;7050;173535;1622152;7048
10;11;36000;36000;2258;0;28;12;0;0;28;12;0.06272222222222222;0.0011166666666666666;;406899;826626;175561;1118231;476453;406902;942991;173535;3009995;495195
11;10;38000;38000;13177;0;26;94;17;0;26;77;0.34676315789473683;0.0010578947368421053;;2889289;4103571;175561;1532911;3318271;2596551;3310795;173535;1532163;2986785
12;9;50000;50000;922;0;20;8;0;0;20;8;0.01844;0.000804;;166160;3248283;388619;4592120;396061;166168;3246488;419751;4590228;390104
13;8;58000;58000;3038;0;17;16;-1;0;17;17;0.05237931034482759;0.000693103448275862;;547402;3733446;176406;4885844;980022;547405;4282949;174043;4883448;1169218
14;7;60000;60000;688;0;17;2;0;0;17;2;0.011466666666666667;0.00067;;124034;938389;665990;5441194;172033;124042;340891;665772;6561295;144748
15;6;80000;80000;2381;0;13;10;-1;0;13;11;0.0297625;0.0005024999999999999;;429036;4715518;305462;6053317;938931;429035;4581831;303590;6050980;961422
16;5;84000;84000;3114;0;12;16;-2;0;12;18;0.037071428571428575;0.00047857142857142857;;561089;5545593;176219;6490528;1705985;561089;5413943;728375;10645883;1630347
17;4;84000;84000;3025;0;12;17;3;0;12;14;0.03601190476190476;0.00047857142857142857;;545076;5532436;746283;12043942;2053487;545075;4509197;174250;6488266;2006287
18;3;90000;90000;2342;1;11;17;4;0;11;13;0.02602222222222222;0.0004466666666666667;;422014;7427902;632827;13020483;3213953;422132;4644261;656126;11473081;1504454
19;2;91000;91000;584;1;11;2;0;0;11;2;0.006417582417582417;0.0004417582417582418;;105317;1495638;175561;25072988;231733;105325;3296646;173535;12467957;452688
20;1;98000;98000;1045;1;11;4;0;0;11;4;0.010663265306122448;0.00041020408163265306;;188414;1080780;272112;25300392;330999;188415;649741;270071;12597439;288616
;;1000000;;;;;204;;;;186;0.874572127465387;0.025049256347078892;0.8996213838124659
;;;;;;;0.08823529411764706;;;;;
