ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;29;0;100;0;0;0;100;0;0.0029;0.004019999999999999;;5412;5414;176211;192636;5413;5416;5418;174768;442102;5416
2;19;10000;10000;1349;0;100;0;0;0;100;0;0.1349;0.004019999999999999;;243158;248322;189925;205915;244159;243158;248601;174236;194884;244141
3;18;13000;13000;109;0;77;0;0;0;77;0;0.008384615384615384;0.003092307692307692;;19807;19813;175557;456388;19807;19815;19817;173531;454911;19815
4;17;15000;15000;1087;0;67;5;3;0;67;2;0.07246666666666667;0.00268;;195999;229327;176299;483555;199808;196000;228724;174003;482216;198489
5;16;16000;16000;25;0;63;0;0;0;63;0;0.0015625;0.0025125;;4694;4700;175557;686979;4694;4698;4704;173531;685733;4700
6;15;17000;17000;125;0;59;0;0;0;59;0;0.007352941176470588;0.002364705882352941;;22697;22840;175557;699142;22697;22705;28289;173531;697996;22794
7;14;19000;19000;1064;0;53;16;1;0;53;15;0.056;0.0021157894736842106;;191851;740458;175557;729512;241870;191853;704247;173532;752581;240768
8;13;20000;20000;1148;0;50;7;1;0;50;6;0.0574;0.0020099999999999996;;206982;412311;442755;928972;216605;206984;272630;441093;957774;212117
9;12;20000;20000;121;0;50;5;5;0;50;0;0.00605;0.0020099999999999996;;21983;247079;658387;1143602;27157;21991;26357;441424;962943;22083
10;11;24000;24000;47;0;42;0;0;0;42;0;0.001958333333333333;0.0016749999999999998;;8655;8661;176317;1173246;8655;8663;8665;174030;1172496;8663
11;10;27000;27000;1819;0;37;14;0;0;37;14;0.06737037037037037;0.001488888888888889;;327749;845943;175561;1189689;396600;327751;845966;173535;1189001;400145
12;9;29000;29000;304;0;35;0;-1;0;35;1;0.010482758620689656;0.001386206896551724;;54912;55054;175571;1525392;54917;54920;73587;173554;1524778;55584
13;8;32000;32000;188;0;32;3;0;0;32;3;0.005875;0.00125625;;34036;645319;190256;1588171;76807;34040;644325;188318;2309566;67266
14;7;34000;34000;4798;0;30;64;1;0;30;63;0.14111764705882354;0.0011823529411764705;;868947;2467892;207589;1630309;1430756;868692;2467958;205595;1629848;1400686
15;6;50000;50000;4524;0;20;44;2;0;20;42;0.09048;0.000804;;815017;2923671;479591;2806553;1568006;815019;3645673;522435;3189251;1527353
16;5;50000;50000;827;0;20;9;0;0;20;9;0.01654;0.000804;;149200;1134201;1571004;4638698;412139;149066;1855006;689551;3587153;418868
17;4;55000;55000;727;0;19;5;0;0;19;5;0.013218181818181818;0.0007309090909090909;;131055;1161161;207710;4795956;263048;131063;650017;205708;4793426;174947
18;3;64000;64000;6051;0;16;58;5;0;16;53;0.094546875;0.000628125;;1501200;5897217;233039;4968501;3154274;1500822;5503240;231214;4965663;2957619
19;2;72000;72000;1559;1;14;15;0;0;14;15;0.021652777777777778;0.0005583333333333333;;280951;6840305;222657;8926664;1480283;280952;3140987;220755;8903939;903927
20;1;73000;73000;3903;1;14;25;0;0;14;25;0.053465753424657536;0.0005506849315068494;;703106;8954242;175571;16133333;3152249;703107;5314578;173554;9518942;2401805
;;1000000;;;;;270;;;;253;0.8637244206315866;0.03589005413071119;0.8996144747622978
;;;;;;;0.06296296296296296;;;;;
