ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1885;0;84;0;0;0;84;0;0.15708333333333332;0.0033499999999999997;;339631;345324;175557;192636;340556;339632;345320;173531;189333;340527
2;19;14000;14000;226;0;72;0;0;0;72;0;0.016142857142857143;0.002871428571428571;;40874;46591;175567;540287;41082;40874;46699;173550;536880;41079
3;18;16000;16000;679;0;63;3;3;0;63;0;0.0424375;0.0025125;;122419;177389;175557;588487;125388;122423;127678;173531;585156;123007
4;17;17000;17000;235;0;59;0;0;0;59;0;0.013823529411764707;0.002364705882352941;;42502;48029;175557;718442;42751;42506;48093;173531;715185;42752
5;16;19000;19000;1002;0;53;14;1;0;53;13;0.05273684210526316;0.0021157894736842106;;180699;720888;175557;768403;224151;180700;721604;173531;765207;225292
6;15;20000;20000;1868;0;50;10;2;0;50;8;0.0934;0.0020099999999999996;;336572;585564;175567;956584;358234;336554;396499;173550;953482;346863
7;14;21000;21000;344;0;48;3;-1;0;48;4;0.01638095238095238;0.0019142857142857143;;62120;550048;175567;1300811;76403;62124;419925;173551;1297819;79634
8;13;22000;22000;1620;0;46;15;2;0;46;13;0.07363636363636364;0.0018272727272727273;;291923;1169563;175571;1370516;385363;291931;839032;173554;1367624;345131
9;12;24000;24000;1452;0;42;24;12;0;42;12;0.0605;0.0016749999999999998;;261677;1174216;524244;1670213;363794;261669;512574;522266;1667435;289330
10;11;25000;25000;427;0;40;4;0;0;40;4;0.01708;0.001608;;77063;458547;175571;1939604;91141;77067;457792;173554;1936919;89449
11;10;28000;28000;290;0;36;3;-1;0;36;4;0.010357142857142856;0.0014357142857142856;;52396;684690;226426;2024566;75322;52404;684415;224075;2021974;83776
12;9;32000;32000;1340;0;32;17;5;0;32;12;0.041875;0.00125625;;241544;1761423;307260;2084774;391051;241544;1614519;305286;2082301;360959
13;8;37000;37000;53;0;28;5;2;0;28;3;0.0014324324324324325;0.0010864864864864863;;9743;598267;175571;2687143;59178;9751;362084;173554;2684140;31180
14;7;43000;43000;1801;0;24;30;0;0;24;30;0.04188372093023256;0.0009348837209302325;;324519;2268268;175561;2759196;738407;324521;2248328;173535;2755851;724383
15;6;54000;54000;884;0;19;8;-2;0;19;10;0.016370370370370372;0.0007444444444444445;;159309;930306;176406;3227675;278243;159313;929218;174058;4635216;289958
16;5;57000;57000;1374;0;18;15;1;0;18;14;0.024105263157894737;0.0007052631578947368;;247663;2002199;365657;3451273;674536;247665;2000872;363668;4282411;669912
17;4;82000;82000;5366;0;12;39;1;0;12;38;0.0654390243902439;0.0004902439024390243;;1539312;4326858;202142;5461629;3079230;1538508;4325604;200044;5456358;3175759
18;3;86000;86000;1138;0;12;7;-2;0;12;9;0.013232558139534884;0.00046744186046511623;;205172;1400685;509705;8569284;526555;205160;1627724;507685;7921972;665336
19;2;89000;89000;4729;0;11;35;4;0;11;31;0.05313483146067416;0.00045168539325842697;;1029165;7436593;175561;8782636;3173560;1029001;3640083;173535;8774070;2497835
20;1;96000;96000;5605;1;10;36;-1;0;11;37;0.05838541666666667;0.00041874999999999996;;1009698;10372203;1452680;12862178;5494193;1009703;6437602;1451714;10850431;3857972
;;1000000;;;;;268;;;;242;0.8694371384157269;0.03024014562065691;0.8996772840363838
;;;;;;;0.09701492537313433;;;;;
