ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;646;0;91;0;0;0;91;0;0.058727272727272725;0.0036545454545454546;;116475;116475;175557;192636;116475;116477;116479;173531;190625;116477
2;19;13000;13000;779;0;77;0;-3;0;77;3;0.059923076923076926;0.003092307692307692;;140428;147581;176211;317004;140571;140430;276957;174236;460704;146346
3;18;13000;13000;767;0;77;7;3;0;77;4;0.059;0.003092307692307692;;138404;274843;324836;464902;151719;138271;272843;174236;456697;145914
4;17;16000;16000;3;0;63;0;0;0;63;0;0.0001875;0.0025125;;733;739;176221;610614;733;741;743;174255;746122;741
5;16;16000;16000;720;0;63;2;0;0;63;2;0.045;0.0025125;;129797;259490;185246;618760;134145;129805;259089;174724;616304;134131
6;15;18000;18000;466;0;56;3;0;0;56;3;0.02588888888888889;0.0022333333333333333;;84067;385039;176281;756120;96915;84075;384768;174026;754367;94266
7;14;27000;27000;1470;0;37;11;0;0;37;11;0.05444444444444444;0.001488888888888889;;264934;700492;176313;849702;320736;264935;699761;174027;847534;320631
8;13;31000;31000;1299;0;33;14;0;0;33;14;0.041903225806451616;0.001296774193548387;;234146;819220;175840;1120362;325260;234149;819232;174007;1344713;325108
9;12;37000;37000;1230;0;27;7;0;0;27;7;0.033243243243243244;0.0010864864864864863;;221737;931320;175561;1362198;312556;221736;930432;173535;1360711;312431
10;11;40000;40000;1887;0;25;14;2;0;25;12;0.047175;0.0010049999999999998;;339989;1373149;176229;1591641;489923;339990;1292727;174269;1811696;458849
11;10;40000;40000;1184;0;25;10;-1;0;25;11;0.0296;0.0010049999999999998;;213460;1397611;525115;1939510;344749;213461;996841;323213;1590266;360193
12;9;42000;42000;999;0;24;8;0;0;24;8;0.023785714285714285;0.0009571428571428571;;180155;606816;175561;2290484;237760;180157;606560;173535;2288867;247760
13;8;43000;43000;1376;0;24;15;-1;0;24;16;0.032;0.0009348837209302325;;248019;1017553;176406;2478513;449877;248022;1017694;174030;3925512;468634
14;7;52000;52000;170;0;20;1;-1;0;20;2;0.003269230769230769;0.000773076923076923;;30789;183516;473236;3035326;38421;30797;183237;471062;3610801;44884
15;6;59000;59000;3287;0;17;25;0;0;17;25;0.05571186440677966;0.0006813559322033898;;592234;2746755;175561;3226898;1144735;592235;2744895;173535;3558977;1076418
16;5;62000;62000;5348;0;16;37;0;0;16;37;0.08625806451612904;0.0006483870967741935;;963443;2451393;419108;3924656;1717454;963442;2937633;417110;3922416;1765559
17;4;71000;71000;2325;0;14;16;-3;0;14;19;0.032746478873239435;0.0005661971830985916;;418953;2206202;176406;5605248;1062584;418956;2667727;174067;5602245;1190723
18;3;72000;72000;329;0;14;4;1;0;14;3;0.0045694444444444446;0.0005583333333333333;;59417;212555;558783;6563004;90532;59425;648445;1082261;6559076;119961
19;2;85000;85000;14038;1;12;99;13;0;12;86;0.16515294117647059;0.0004729411764705882;;7260226;11508962;175561;6630624;9264715;4875592;8902951;173535;6626795;6557598
20;1;96000;96000;1166;1;11;4;1;0;11;3;0.012145833333333333;0.00041874999999999996;;210212;929394;514497;27569628;343793;210214;830219;512840;12747744;312488
;;1000000;;;;;277;;;;266;0.8707322238387194;0.028990711964448045;0.8997229358031674
;;;;;;;0.039711191335740074;;;;;
