ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;942;0;100;0;0;0;100;0;0.0942;0.004019999999999999;;169753;169897;176221;192636;169753;169755;176189;174255;570464;170600
2;19;10000;10000;12;0;100;0;0;0;100;0;0.0012;0.004019999999999999;;2348;2352;354415;370406;2348;2352;2358;174255;737731;2352
3;18;11000;11000;218;0;91;0;0;0;91;0;0.019818181818181818;0.0036545454545454546;;39442;39448;176858;380059;39442;39450;47067;175036;881675;40192
4;17;11000;11000;991;0;91;9;9;0;91;0;0.0900909090909091;0.0036545454545454546;;178711;379002;224609;426864;199722;178712;188555;222877;694564;181664
5;16;11000;11000;1713;0;91;18;18;0;91;0;0.15572727272727271;0.0036545454545454546;;308794;509910;411632;613459;350532;308676;321332;175055;521603;311544
6;15;12000;12000;129;0;84;0;0;0;84;0;0.01075;0.0033499999999999997;;23411;23417;176211;935995;23411;23415;28587;174237;988271;23514
7;14;12000;12000;296;0;84;0;0;0;84;0;0.024666666666666667;0.0033499999999999997;;53467;53467;208238;967448;53467;53475;59749;174256;963456;53592
8;13;13000;13000;386;0;77;2;0;0;77;2;0.02969230769230769;0.003092307692307692;;69668;264042;176317;1028937;74843;69676;629581;174030;1028392;79636
9;12;14000;14000;555;0;72;7;4;0;72;3;0.03964285714285714;0.002871428571428571;;100098;667305;175561;1103182;123928;100106;666856;173535;1096878;113997
10;11;15000;15000;759;0;67;11;8;0;67;3;0.0506;0.00268;;136818;694969;175561;1215689;171758;136826;694928;173535;1204797;155441
11;10;16000;16000;340;0;63;6;4;0;63;2;0.02125;0.0025125;;61389;769870;175561;1351086;78259;61397;624546;173535;1349625;70479
12;9;37000;37000;1246;0;27;11;-3;0;27;14;0.03367567567567568;0.0010864864864864863;;224610;1300756;175561;1420306;358626;224611;1301266;173535;1418945;381471
13;8;44000;44000;1005;0;23;10;0;0;23;10;0.022840909090909092;0.0009136363636363636;;181245;809468;730613;1652906;301668;181246;826808;728775;3893883;307492
14;7;47000;47000;396;0;22;1;1;0;22;0;0.008425531914893617;0.0008553191489361703;;71470;265862;176408;1842078;80329;71478;71614;174030;4189669;71497
15;6;53000;53000;980;0;19;15;-1;0;19;16;0.01849056603773585;0.0007584905660377359;;176738;1448138;175561;1921528;411007;176740;1448079;173535;3190103;394205
16;5;69000;69000;625;0;15;2;0;0;15;2;0.009057971014492754;0.0005826086956521739;;112695;771010;175561;3377760;182293;112703;282539;173535;6493635;124078
17;4;74000;74000;8457;0;14;81;3;0;14;78;0.11428378378378379;0.0005432432432432432;;3809243;5218492;409729;3498692;4471916;3647256;5077761;407774;3625387;4230858
18;3;80000;80000;5023;0;12;54;3;0;12;51;0.0627875;0.0005024999999999999;;1949327;8328513;459584;7667372;3273206;1948894;4058256;458290;7664040;2721773
19;2;83000;83000;1441;0;12;11;-1;0;12;12;0.01736144578313253;0.00048433734939759034;;259717;1637632;189797;11423636;755777;259718;1638900;187825;9855311;801745
20;1;87000;87000;2775;0;11;20;2;0;11;18;0.03189655172413793;0.00046206896551724135;;499959;2469794;317446;11766432;1300958;499939;2468851;315433;10794672;1229584
;;1000000;;;;;258;;;;211;0.8564581301629562;0.043048563446279636;0.8995066936092359
;;;;;;;0.1821705426356589;;;;;
