ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1075;0;100;0;0;0;100;0;0.1075;0.004019999999999999;;193839;199159;175552;192631;194190;193840;199133;173517;191156;194187
2;19;12000;12000;365;0;84;0;0;0;84;0;0.030416666666666668;0.0033499999999999997;;65894;65900;175552;394354;65894;65902;65904;173517;392777;65902
3;18;16000;16000;496;0;63;0;0;0;63;0;0.031;0.0025125;;89473;94230;176216;467555;89544;89481;94362;174241;487990;89707
4;17;16000;16000;79;0;63;0;0;0;63;0;0.0049375;0.0025125;;14418;19106;274234;564534;14575;14422;18903;175026;555929;14494
5;16;18000;18000;205;0;56;0;0;0;56;0;0.01138888888888889;0.0022333333333333333;;37096;37102;176398;586313;37096;37104;37239;174012;715896;37104
6;15;20000;20000;233;0;50;2;2;0;50;0;0.01165;0.0020099999999999996;;42128;94908;379069;630904;44390;42136;49441;376691;629733;42559
7;14;22000;22000;513;0;46;0;-2;0;46;2;0.023318181818181818;0.0018272727272727273;;92533;97141;175552;680583;92645;92541;295851;173518;880449;97065
8;13;27000;27000;448;0;38;0;-1;0;38;1;0.016592592592592593;0.001488888888888889;;80837;85453;176401;780845;80975;80841;161339;174016;2246393;83396
9;12;29000;29000;194;0;35;0;0;0;35;0;0.006689655172413793;0.001386206896551724;;35107;35250;175556;869347;35110;35115;35250;173521;2021505;35115
10;11;32000;32000;194;0;32;0;-1;0;32;1;0.0060625;0.00125625;;35107;35250;298075;912314;35113;35115;85077;295957;2650202;36684
11;10;35000;35000;568;0;29;3;-1;0;29;4;0.01622857142857143;0.0011485714285714285;;102427;375045;175566;955175;120400;102435;360689;173540;3390501;124395
12;9;45000;45000;6199;0;22;50;-5;0;22;55;0.13775555555555555;0.0008933333333333334;;1116748;1833872;177027;1065417;1447886;1401897;1812084;174744;2676649;1570810
13;8;45000;45000;2881;0;22;28;6;0;23;22;0.06402222222222222;0.0008933333333333334;;519150;1149656;1637407;2476126;766201;519037;904907;472281;4300784;651407
14;7;46000;46000;742;0;22;4;-2;0;22;6;0.016130434782608696;0.0008739130434782608;;133758;260075;175566;3003149;151656;133766;340135;173540;4941860;167853
15;6;54000;54000;1841;0;19;13;1;0;19;12;0.03409259259259259;0.0007444444444444445;;331713;766180;312731;3271268;490136;331691;772296;311043;6766695;469766
16;5;54000;54000;14269;0;18;125;27;0;19;98;0.2642407407407407;0.0007444444444444445;;3554941;6390982;654205;3661690;4611692;3296395;3749684;386208;3340171;3543063
17;4;87000;87000;548;0;12;0;-1;0;12;1;0.006298850574712644;0.00046206896551724135;;98840;98983;221182;7703904;98933;98848;214632;293436;7698927;108562
18;3;92000;92000;2038;0;11;14;1;0;11;13;0.02215217391304348;0.0004369565217391304;;367291;7326606;474273;7811037;1381648;367293;2845989;472138;7806151;938904
19;2;95000;95000;3313;0;11;13;-1;0;11;14;0.034873684210526314;0.0004231578947368421;;596907;7861400;175566;15145403;3118577;596908;7923750;173540;10691383;3125456
20;1;97000;97000;2389;1;10;14;2;0;10;12;0.024628865979381444;0.00041443298969072163;;430481;11688253;175566;15829329;2665383;430482;7372546;173540;11817671;1555816
;;1000000;;;;;266;;;;241;0.8699796771386987;0.029631608245335846;0.8996112853840346
;;;;;;;0.09398496240601503;;;;;
