ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;132;0;91;0;0;0;91;0;0.012;0.0036545454545454546;;23959;23961;175552;192631;23960;23963;23965;173517;278489;23963
2;19;12000;12000;593;0;84;0;0;0;84;0;0.049416666666666664;0.0033499999999999997;;106932;106938;176853;224459;106932;106940;112194;174717;398620;107562
3;18;12000;12000;350;0;84;7;7;0;84;0;0.029166666666666667;0.0033499999999999997;;63332;101108;292223;338702;67282;63199;68617;174717;440220;63882
4;17;13000;13000;1554;0;77;11;5;0;77;6;0.11953846153846154;0.003092307692307692;;280047;508531;175562;409341;299439;280047;322907;173536;406786;284851
5;16;14000;14000;286;0;72;0;0;0;72;0;0.020428571428571428;0.002871428571428571;;51682;56366;176216;696810;51741;51690;51826;174241;789940;51690
6;15;14000;14000;487;0;72;1;0;0;72;1;0.03478571428571429;0.002871428571428571;;87858;318662;236423;756109;91134;87866;124642;174717;694349;88541
7;14;16000;16000;499;0;63;6;1;0;63;5;0.0311875;0.0025125;;90017;388668;176298;851444;106505;90025;388207;174013;849198;101521
8;13;19000;19000;1516;0;53;21;-1;0;53;22;0.07978947368421052;0.0021157894736842106;;273212;892952;175566;949209;357175;273215;802168;173540;947056;355834
9;12;22000;22000;191;0;46;2;-1;0;46;3;0.008681818181818181;0.0018272727272727273;;34580;385543;208503;1230089;45844;34588;385777;206520;1228010;49359
10;11;23000;23000;840;0;44;11;1;0;44;10;0.036521739130434785;0.0017478260869565217;;151387;925420;176396;1272510;206652;151391;924983;173993;1270523;210612
11;10;27000;27000;705;0;38;5;-4;0;38;9;0.026111111111111113;0.001488888888888889;;127094;414014;175556;1431783;143446;127098;1027468;173521;1869623;183705
12;9;29000;29000;808;0;35;6;-2;0;35;8;0.027862068965517243;0.001386206896551724;;145641;1119160;175556;1566699;186093;145649;498386;173521;1711731;177371
13;8;30000;30000;50;0;34;1;0;0;34;1;0.0016666666666666668;0.00134;;9199;9205;175566;1720372;9199;9207;9209;173540;2391783;9207
14;7;36000;36000;7336;0;28;124;16;0;28;108;0.20377777777777778;0.0011166666666666666;;1321526;3253580;364493;1737511;2562126;1321526;3016504;362444;2676321;2337721
15;6;40000;40000;24;0;25;1;0;0;25;1;0.0006;0.0010049999999999998;;4507;4649;176214;4222800;4511;4515;85424;174053;4268269;7746
16;5;44000;44000;407;0;23;7;2;0;23;5;0.00925;0.0009136363636363636;;73459;2988885;253426;4235282;220943;73463;238193;251173;4287153;90146
17;4;47000;47000;202;0;22;4;-1;0;22;5;0.004297872340425532;0.0008553191489361703;;36552;229172;176403;4481952;60683;36560;363705;174016;4478590;77838
18;3;55000;55000;31;0;19;0;0;0;19;0;0.0005636363636363636;0.0007309090909090909;;5782;5923;208681;4719348;5786;5790;5790;206689;4715790;5790
19;2;64000;64000;2392;0;16;21;-5;0;16;26;0.037375;0.000628125;;431008;4231451;274989;4733327;996169;431011;4215090;272960;5081747;1491551
20;1;68000;68000;8772;1;15;90;14;0;15;76;0.129;0.0005911764705882353;;2825441;10199871;189651;6054026;6273965;2646959;6623250;187752;6049118;4777909
;;1000000;;;;;318;;;;286;0.8620207448076788;0.03744902710380088;0.8994697719114797
;;;;;;;0.10062893081761007;;;;;
