ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;32;0;100;0;0;0;100;0;0.0032;0.004019999999999999;;5958;5958;176211;192636;5958;5960;5962;174236;219621;5960
2;19;10000;10000;112;0;100;0;0;0;100;0;0.0112;0.004019999999999999;;20351;20355;190346;206459;20351;20359;20361;174236;193508;20359
3;18;11000;11000;298;0;91;0;0;0;91;0;0.027090909090909093;0.0036545454545454546;;53841;53847;175557;234155;53841;53849;53851;173531;232973;53849
4;17;14000;14000;418;0;72;0;0;0;72;0;0.029857142857142856;0.002871428571428571;;75431;75574;175557;295379;75431;75439;75575;173531;294297;75439
5;16;18000;18000;550;0;56;1;0;0;56;1;0.030555555555555555;0.0022333333333333333;;99197;166931;175557;378370;100416;99205;166639;173531;377403;100417
6;15;21000;21000;943;0;48;10;1;0;48;9;0.044904761904761906;0.0019142857142857143;;169938;239107;175557;485062;174018;169942;239458;173531;484196;174111
7;14;22000;22000;344;0;46;1;0;0;46;1;0.015636363636363636;0.0018272727272727273;;62120;66959;239899;662671;62243;62128;109936;237640;700335;63384
8;13;22000;22000;164;0;46;0;0;0;46;0;0.007454545454545454;0.0018272727272727273;;29718;29861;310552;732518;29718;29726;29863;238664;662145;29726
9;12;23000;23000;1652;0;44;17;1;0;44;16;0.07182608695652173;0.0017478260869565217;;297693;632763;175571;769820;348097;297695;631959;173554;984028;340078
10;11;27000;27000;3808;0;37;41;1;0;37;40;0.14103703703703704;0.001488888888888889;;686003;1483865;175561;1075360;877588;686005;1483236;173535;1074900;852074
11;10;30000;30000;4082;0;34;43;5;0;34;38;0.13606666666666667;0.00134;;735457;2343936;220140;1769126;1029603;735456;1516828;218030;1768755;927420
12;9;43000;43000;2139;0;23;20;0;0;23;20;0.04974418604651163;0.0009348837209302325;;385479;1731667;175571;2627572;694618;385482;1731285;173554;3628875;731215
13;8;44000;44000;1519;0;23;14;-1;0;23;15;0.034522727272727274;0.0009136363636363636;;273759;2211167;349688;3109893;528471;273760;2210300;347755;4026314;569112
14;7;47000;47000;925;0;22;8;0;0;22;8;0.019680851063829788;0.0008553191489361703;;166687;322451;175561;3391598;194730;166695;281062;173535;5250686;190587
15;6;48000;48000;1804;0;21;19;-2;0;21;21;0.03758333333333334;0.0008374999999999999;;325064;2221437;176307;3679164;610624;325067;1499462;174007;5246434;573563
16;5;57000;57000;1063;0;18;5;1;0;18;4;0.018649122807017544;0.0007052631578947368;;191681;1168517;175561;4732685;300452;191683;590384;173535;4729966;235542
17;4;67000;67000;1549;0;15;13;-7;0;15;20;0.023119402985074627;0.0006000000000000001;;279163;2040189;175571;4932482;713000;279165;3474076;173554;4929839;1258075
18;3;83000;83000;653;0;12;4;-1;0;12;5;0.007867469879518073;0.00048433734939759034;;117727;873497;176219;6980899;208739;117735;2703061;174250;8958997;431327
19;2;83000;83000;6408;0;12;52;4;0;12;48;0.07720481927710843;0.00048433734939759034;;2444849;6382607;302924;7106995;4540117;1974421;5436417;174269;6976474;3939020
20;1;85000;85000;6724;1;12;58;14;0;12;44;0.07910588235294118;0.0004729411764705882;;3488086;8203274;993888;13497293;5298807;1526328;6312259;990532;9084962;3732446
;;1000000;;;;;306;;;;290;0.8663068641775659;0.03323307177064721;0.899539935948213
;;;;;;;0.05228758169934641;;;;;
