ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;511;0;100;0;0;0;100;0;0.0511;0.004019999999999999;;92180;92182;176206;192631;92181;92184;92320;174222;262411;92184
2;19;10000;10000;361;0;100;0;0;0;100;0;0.0361;0.004019999999999999;;65180;65327;276491;292705;65180;65188;65190;174222;280334;65188
3;18;14000;14000;854;0;72;0;0;0;72;0;0.061;0.002871428571428571;;153920;153926;175562;365339;153922;153924;158457;173536;362130;154044
4;17;18000;18000;515;0;56;0;0;0;56;0;0.02861111111111111;0.0022333333333333333;;92890;93033;175552;526644;92897;92894;93035;173517;523533;92902
5;16;19000;19000;399;0;53;0;-1;0;53;1;0.021;0.0021157894736842106;;72014;76704;176294;627097;72108;72022;252971;173989;720702;75525
6;15;21000;21000;2510;0;48;18;5;0;48;13;0.11952380952380952;0.0019142857142857143;;452255;822541;175552;706588;517520;452255;721828;173517;703670;501178
7;14;22000;22000;611;0;46;1;-1;0;46;2;0.027772727272727272;0.0018272727272727273;;110179;216998;176399;1166498;112948;110183;290502;174013;1163673;116839
8;13;24000;24000;1514;0;42;15;5;0;42;10;0.06308333333333334;0.0016749999999999998;;272850;917798;175556;1284425;335364;272837;525389;173521;1281677;312797
9;12;27000;27000;783;0;38;5;1;0;38;4;0.029;0.001488888888888889;;141136;432185;176302;1564950;165846;141144;404044;174016;1562275;158286
10;11;30000;30000;280;0;34;1;-1;0;34;2;0.009333333333333334;0.00134;;50594;174929;351272;1713951;54246;50598;218573;349258;2319525;59202
11;10;44000;44000;886;0;23;5;-3;0;23;8;0.020136363636363636;0.0009136363636363636;;159687;890915;295832;1772300;225865;159687;890577;293548;2856545;252498
12;9;45000;45000;533;0;23;8;-4;0;23;12;0.011844444444444444;0.0008933333333333334;;96137;685283;175556;1939938;177480;96145;1413137;173521;3261575;261960
13;8;47000;47000;1987;0;22;12;2;0;22;10;0.04227659574468085;0.0008553191489361703;;357974;1790814;175556;2223491;585208;358111;1686194;173521;2830564;562424
14;7;53000;53000;3162;0;19;28;3;0;19;25;0.059660377358490564;0.0007584905660377359;;569727;2106779;175556;2589530;1056036;569726;2106581;173521;4686007;1001536
15;6;55000;55000;653;0;19;3;-1;0;19;4;0.011872727272727273;0.0007309090909090909;;117727;394994;175566;3334619;137968;117735;394122;173540;4243392;143507
16;5;57000;57000;330;0;18;3;1;0;18;2;0.005789473684210527;0.0007052631578947368;;59587;299265;256877;3566793;86942;59595;720126;254865;4096145;101041
17;4;60000;60000;11495;0;17;109;8;0;17;101;0.19158333333333333;0.00067;;3250650;6054691;411021;3720002;4855360;2681734;4897982;409406;3716358;3987464
18;3;74000;74000;839;1;14;11;2;0;14;9;0.011337837837837837;0.0005432432432432432;;151217;5503065;348721;9653983;980830;151225;1804920;345866;8537026;492137
19;2;87000;87000;2615;1;12;19;1;0;12;18;0.030057471264367815;0.00046206896551724135;;471162;7160395;175556;15953949;1958979;471163;7031912;173521;8701149;2005107
20;1;88000;88000;3351;1;11;28;3;0;11;25;0.038079545454545456;0.0004568181818181818;;782954;8707894;727244;18742116;3545942;774770;7227427;724575;9645968;2669846
;;1000000;;;;;266;;;;246;0.8691624846053165;0.030495080760219544;0.8996575653655361
;;;;;;;0.07518796992481203;;;;;
