ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;178;0;91;0;0;0;91;0;0.016181818181818183;0.0036545454545454546;;32240;32240;175557;192636;32240;32242;32244;173531;190231;32242
2;19;18000;18000;1068;0;56;5;0;0;56;5;0.059333333333333335;0.0022333333333333333;;192581;238574;175567;232744;197056;192582;238688;173550;230263;197033
3;18;21000;21000;634;0;48;0;0;0;48;0;0.03019047619047619;0.0019142857142857143;;114310;114452;176299;432661;114311;114318;114454;174019;430249;114318
4;17;22000;22000;1522;0;46;2;2;0;46;0;0.06918181818181818;0.0018272727272727273;;274302;402122;216775;554516;280685;274303;279754;214811;552159;275296
5;16;27000;27000;329;0;38;1;0;0;38;1;0.012185185185185186;0.001488888888888889;;59417;388265;176402;836239;68094;59425;387949;174003;833977;68090
6;15;30000;30000;974;0;34;3;0;0;34;3;0.032466666666666665;0.00134;;175516;631684;175557;903294;191985;175520;630799;173531;901106;191924
7;14;36000;36000;98;0;28;1;0;0;28;1;0.0027222222222222222;0.0011166666666666666;;17835;146185;378032;1086501;22576;17843;145909;375718;1084406;22568
8;13;37000;37000;4185;0;27;24;-6;0;27;30;0.1131081081081081;0.0010864864864864863;;753986;1484569;176219;1111937;931820;753988;1485726;174250;1575518;982543
9;12;37000;37000;2541;0;27;15;7;0;27;8;0.06867567567567567;0.0010864864864864863;;457833;919846;939836;1873592;585991;457832;1056630;174269;1951369;528187
10;11;42000;42000;3646;0;24;18;-1;0;24;19;0.08680952380952381;0.0009571428571428571;;656851;2730653;298994;2384437;945874;656852;2729145;296992;2382198;948134
11;10;45000;45000;1853;0;23;7;-1;0;23;8;0.04117777777777778;0.0008933333333333334;;333869;2025436;176317;3049065;502455;333870;2024841;174269;3046920;504606
12;9;51000;51000;746;0;20;2;-1;0;20;3;0.014627450980392157;0.0007882352941176471;;134478;340273;176406;3390867;148990;134480;339861;174030;3392729;151006
13;8;53000;53000;694;0;19;2;-1;0;19;3;0.01309433962264151;0.0007584905660377359;;125122;427289;175840;3739067;143484;125130;427011;174043;3736699;155780
14;7;55000;55000;2640;0;19;15;-3;0;19;18;0.048;0.0007309090909090909;;475649;3317101;217491;3872276;1183547;475650;2972854;234725;3869982;1207747
15;6;57000;57000;4798;0;18;31;2;0;18;29;0.08417543859649122;0.0007052631578947368;;864451;4574576;175561;4812339;1550653;864454;4412217;173535;4809379;1630377
16;5;65000;65000;2217;0;16;11;3;0;16;8;0.03410769230769231;0.0006184615384615384;;399506;3217685;176406;5947087;832804;399507;3216882;174043;5943285;729761
17;4;73000;73000;4133;0;14;25;5;0;14;20;0.05661643835616438;0.0005506849315068494;;744635;6709915;175561;6400093;3717292;744637;5145961;173535;6395997;2581435
18;3;75000;75000;2323;1;14;16;5;0;14;11;0.030973333333333332;0.000536;;418598;4619274;1140665;13117435;1213329;418598;1555428;1137903;9078074;645181
19;2;79000;79000;1205;1;13;6;0;0;13;6;0.015253164556962025;0.0005088607594936708;;217232;1847595;176444;18217453;605623;217234;2086986;174058;9509462;625021
20;1;98000;98000;4675;2;10;25;2;0;10;23;0.047704081632653064;0.00041020408163265306;;842301;10162390;438801;18816913;4201308;842302;7637518;447431;11261747;2724479
;;1000000;;;;;209;;;;196;0.8765845447189353;0.023205551368495874;0.8997900960874312
;;;;;;;0.06220095693779904;;;;;
