ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1871;0;84;0;0;0;84;0;0.15591666666666668;0.0033499999999999997;;337115;342796;175557;192636;337954;337116;345428;173531;335857;338081
2;19;13000;13000;789;0;77;0;0;0;77;0;0.06069230769230769;0.003092307692307692;;142211;148774;176858;537787;142685;142215;149058;175036;714806;142728
3;18;13000;13000;293;0;77;6;6;0;77;0;0.02253846153846154;0.003092307692307692;;53081;411288;327266;687306;81883;52948;61663;295176;654307;54307
4;17;13000;13000;619;0;77;0;0;0;77;0;0.047615384615384615;0.003092307692307692;;111607;111607;388566;747696;111607;111615;117189;175055;640801;111800
5;16;14000;14000;257;0;72;2;2;0;72;0;0.018357142857142857;0.002871428571428571;;46469;398673;176945;871004;56209;46467;53068;174731;880122;46562
6;15;14000;14000;44;0;72;0;0;0;72;0;0.003142857142857143;0.002871428571428571;;8111;8111;231836;925825;8111;8119;14549;175040;864442;8332
7;14;15000;15000;51;0;67;3;3;0;67;0;0.0034;0.00268;;9369;419564;175567;936293;21901;9377;17605;173551;934297;9874
8;13;19000;19000;23;0;53;1;0;0;53;1;0.0012105263157894737;0.0021157894736842106;;4337;4479;175571;953243;4337;4345;4347;173554;951367;4345
9;12;22000;22000;826;0;46;4;0;0;46;4;0.03754545454545455;0.0018272727272727273;;148871;499415;175571;965257;167549;148879;498996;173554;963460;167539
10;11;27000;27000;32;0;38;5;0;0;38;5;0.0011851851851851852;0.001488888888888889;;5952;168497;175571;1121974;10227;5960;168039;173554;1190022;10218
11;10;28000;28000;302;0;36;0;0;0;36;0;0.010785714285714286;0.0014357142857142856;;54555;54555;248312;1135675;54555;54563;59904;246532;1966157;54706
12;9;34000;34000;2573;0;30;31;-2;0;30;33;0.07567647058823529;0.0011823529411764705;;463595;1168946;175840;1198060;710691;463596;1168968;174030;1196556;720262
13;8;35000;35000;2000;0;29;19;-2;0;29;21;0.05714285714285714;0.0011485714285714285;;360456;1844371;175571;1669643;562367;360457;1308971;173554;1675118;561677
14;7;38000;38000;2625;0;27;21;-3;0;27;24;0.06907894736842106;0.0010578947368421053;;472946;1397634;189248;2038064;755292;472947;1399593;187279;2600158;782059
15;6;50000;50000;7483;0;20;71;2;0;20;69;0.14966;0.000804;;2196384;4505262;175571;3305896;2997275;2195900;3863705;173554;3304903;2835507
16;5;54000;54000;2265;0;19;23;2;0;19;21;0.041944444444444444;0.0007444444444444445;;408160;4931776;191076;5714362;1143829;408159;2263974;189080;5633788;931430
17;4;55000;55000;3188;1;18;41;10;0;18;31;0.05796363636363636;0.0007309090909090909;;574420;7688483;175561;6130622;2120438;574418;1993653;173535;6064724;1103404
18;3;79000;79000;1239;1;13;9;0;0;13;9;0.015683544303797467;0.0005088607594936708;;223352;1364019;175561;15267405;513662;223354;1364088;173535;9365656;538559
19;2;90000;90000;1681;1;11;10;1;0;11;9;0.01867777777777778;0.0004466666666666667;;302915;6172687;850721;16402762;1096284;303034;5937607;872095;9955633;1017735
20;1;98000;98000;1607;1;10;11;1;0;10;10;0.01639795918367347;0.00041020408163265306;;289603;7194840;248536;17380697;1893355;289605;7191320;246736;10412101;1851512
;;1000000;;;;;257;;;;237;0.8646153380178071;0.03495134974507686;0.899566687762884
;;;;;;;0.07782101167315175;;;;;
