ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1473;0;67;0;0;0;67;0;0.0982;0.00268;;265477;270802;175571;192650;266640;265478;270682;173511;191171;266672
2;19;19000;19000;683;0;53;0;0;0;53;0;0.03594736842105263;0.0021157894736842106;;123139;127816;176317;466010;123316;123141;127619;173983;464428;123312
3;18;22000;22000;2454;0;46;12;0;0;46;12;0.11154545454545454;0.0018272727272727273;;442173;862707;175581;596617;502116;442176;861842;173530;595104;502170
4;17;25000;25000;56;0;40;0;0;0;40;0;0.00224;0.001608;;10270;10276;175571;1046178;10270;10278;10280;173511;1044760;10278
5;16;27000;27000;3769;0;37;29;3;0;37;26;0.1395925925925926;0.001488888888888889;;678981;1573749;175581;1063865;876278;678987;1553226;173530;1062547;859909
6;15;32000;32000;44;0;32;0;0;0;32;0;0.001375;0.00125625;;8111;8117;175571;1750465;8111;8115;8121;173511;1749223;8118
7;14;36000;36000;3414;0;28;21;2;0;28;19;0.09483333333333334;0.0011166666666666666;;615096;1390704;177042;1766102;819568;615101;1362209;174744;1897383;840383
8;13;36000;36000;691;0;28;5;2;0;28;3;0.019194444444444445;0.0011166666666666666;;124578;1282102;800746;2388905;173236;124582;579701;175980;2706606;156197
9;12;41000;41000;4378;0;25;30;-2;0;25;32;0.10678048780487805;0.0009804878048780487;;788733;2697300;175585;2521254;1286324;788736;2696583;173534;2520282;1276215
10;11;43000;43000;1878;0;24;15;7;0;24;8;0.04367441860465116;0.0009348837209302325;;338374;3491407;175575;3732858;802477;338373;3048294;173515;3841638;679441
11;10;49000;49000;94;0;21;0;0;0;21;0;0.0019183673469387755;0.0008204081632653061;;17121;17263;176331;4079130;17124;17129;17265;174023;4077455;17138
12;9;53000;53000;100;0;19;0;-1;0;19;1;0.0018867924528301887;0.0007584905660377359;;18192;18198;175585;4104079;18192;18200;18202;173534;4102484;18200
13;8;59000;59000;2443;0;17;19;2;0;17;17;0.04140677966101695;0.0006813559322033898;;440185;1911724;176430;4130138;851891;440189;2001687;174023;4128643;967081
14;7;63000;63000;2668;0;16;18;-2;0;16;20;0.04234920634920635;0.0006380952380952382;;480699;2396684;188505;6049787;1037069;480699;3147571;658632;6030018;1360880
15;6;68000;68000;1639;0;15;11;-2;0;15;13;0.024102941176470587;0.0005911764705882353;;295349;3136547;175575;6538549;953810;295350;2640507;173515;6535694;826407
16;5;72000;72000;2492;0;14;14;6;0;14;8;0.03461111111111111;0.0005583333333333333;;449010;3322010;939547;9682879;1463719;449011;2242924;937668;7354111;699261
17;4;72000;72000;2027;1;14;15;7;0;14;8;0.028152777777777777;0.0005583333333333333;;365319;7045181;1397463;13012281;1552904;365320;3877796;1395665;6844701;863833
18;3;75000;75000;1756;1;14;17;-1;0;14;18;0.023413333333333335;0.000536;;316411;5173276;708655;18206192;1156137;316530;4587521;705045;9319736;1303378
19;2;91000;91000;1182;1;11;5;-1;0;11;6;0.012989010989010988;0.0004417582417582418;;213079;1602630;202273;18855690;428950;213103;1276789;200251;11933348;472969
20;1;94000;94000;1356;1;11;9;4;0;11;5;0.014425531914893618;0.00042765957446808513;;244416;9477038;175575;19608286;2746633;244417;3912054;173515;12614649;1352990
;;1000000;;;;;220;;;;196;0.8786389518589963;0.02113651680207034;0.8997754686610666
;;;;;;;0.10909090909090909;;;;;
