ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;216;0;100;0;0;0;100;0;0.0216;0.004019999999999999;;39074;39074;175557;192636;39074;39076;39078;173531;386819;39076
2;19;11000;11000;138;0;91;0;0;0;91;0;0.012545454545454545;0.0036545454545454546;;25043;25049;175557;239581;25043;25051;25053;173531;458896;25051
3;18;12000;12000;8;0;84;0;0;0;84;0;0.0006666666666666666;0.0033499999999999997;;1634;1640;176211;271932;1634;1638;1644;174236;764062;1641
4;17;12000;12000;735;0;84;2;2;0;84;0;0.06125;0.0033499999999999997;;132500;170661;186047;280921;133611;132508;139100;176005;644377;132769
5;16;13000;13000;1841;0;77;26;7;0;77;19;0.14161538461538462;0.003092307692307692;;331709;535827;176211;420945;362584;331711;390176;174236;666189;346206
6;15;13000;13000;1320;0;77;30;27;0;77;3;0.10153846153846154;0.003092307692307692;;237931;481777;516406;762454;272983;237939;290802;175059;601323;241268
7;14;24000;24000;167;0;42;3;0;0;42;3;0.006958333333333334;0.0016749999999999998;;30262;675238;328570;1008474;47504;30270;674687;326915;1734056;47454
8;13;24000;24000;3920;0;42;43;0;0;42;43;0.16333333333333333;0.0016749999999999998;;706283;1394926;367855;1047056;949385;706284;1394283;327709;1012360;948982
9;12;26000;26000;120;0;39;0;0;0;39;0;0.004615384615384616;0.001546153846153846;;21796;21939;764257;1768371;21796;21804;21941;762084;1766688;21804
10;11;28000;28000;218;0;36;3;0;0;36;3;0.007785714285714286;0.0014357142857142856;;39442;77832;175561;1800342;41735;39446;77409;173535;1785238;41711
11;10;34000;34000;1318;0;30;9;1;0;30;8;0.038764705882352944;0.0011823529411764705;;237581;1242020;175561;1834322;329329;237583;1241576;173535;2068222;327456
12;9;37000;37000;953;0;27;12;0;0;27;12;0.025756756756756757;0.0010864864864864863;;171736;2014776;175561;2131901;319657;171744;1716292;173535;2129964;305250
13;8;39000;39000;200;0;26;1;-1;0;26;2;0.005128205128205128;0.0010307692307692307;;36195;628184;764487;2505901;58979;36199;627905;762294;2503316;60979
14;7;48000;48000;2768;0;21;34;1;0;21;33;0.057666666666666665;0.0008374999999999999;;498820;1616420;1123494;3142067;984420;498821;1615155;1121350;3139298;963396
15;6;56000;56000;2269;0;18;13;-3;0;18;16;0.04051785714285714;0.0007178571428571428;;408873;1288244;225973;3648871;589464;408874;3152868;228227;3646214;745953
16;5;59000;59000;4244;0;17;40;2;0;17;38;0.07193220338983052;0.0006813559322033898;;821418;4039679;308601;4118213;2018564;820771;3412034;326330;4385578;1731669
17;4;64000;64000;1152;0;16;8;1;0;16;7;0.018;0.000628125;;207697;1195136;307837;7890160;387881;207698;1796325;303939;6607668;432034
18;3;68000;68000;2850;0;15;22;2;0;15;20;0.04191176470588235;0.0005911764705882353;;513575;4028529;498608;8144402;1760084;513575;3671163;703352;6983927;1347600
19;2;89000;89000;1849;1;12;10;-2;0;12;12;0.020775280898876404;0.00045168539325842697;;333157;7698079;175571;8666017;1995518;333159;4015161;173554;8660714;1858022
20;1;94000;94000;2150;1;11;14;1;0;11;13;0.022872340425531913;0.00042765957446808513;;387455;4758430;501751;17358489;1920535;387454;3918099;498557;10682014;1394017
;;1000000;;;;;270;;;;232;0.8652345139306926;0.03452599714283645;0.8997605110735291
;;;;;;;0.14074074074074075;;;;;
