ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;389;0;100;0;0;0;100;0;0.0389;0.004019999999999999;;70216;70218;175557;192636;70217;70220;74702;173531;311041;70304
2;19;12000;12000;254;0;84;0;0;0;84;0;0.021166666666666667;0.0033499999999999997;;45919;45925;178152;270725;45919;45927;51352;177007;692577;46094
3;18;12000;12000;69;0;84;0;0;0;84;0;0.00575;0.0033499999999999997;;12616;12616;232213;323956;12616;12624;12624;231235;672559;12624
4;17;12000;12000;26;0;84;0;0;0;84;0;0.0021666666666666666;0.0033499999999999997;;4881;4881;252986;343875;4881;4889;4889;252133;660257;4889
5;16;12000;12000;1776;0;84;16;16;0;84;0;0.148;0.0033499999999999997;;320017;408698;266003;356217;338224;320133;330824;241237;413643;323190
6;15;12000;12000;310;0;84;0;0;0;84;0;0.025833333333333333;0.0033499999999999997;;56000;61380;594731;686407;56369;56008;60645;177026;742062;56104
7;14;13000;13000;280;0;77;0;0;0;77;0;0.021538461538461538;0.003092307692307692;;50594;50737;175557;750459;50598;50602;50739;173532;750145;50602
8;13;19000;19000;74;0;53;0;-2;0;53;2;0.0038947368421052633;0.0021157894736842106;;13517;13523;175561;805191;13517;13525;17894;173535;1239442;13599
9;12;22000;22000;3136;0;46;36;-1;0;45;37;0.14254545454545456;0.0018272727272727273;;565048;1227949;176317;826366;699879;565049;1205886;174007;1397436;738035
10;11;23000;23000;5119;0;43;78;18;0;44;60;0.22256521739130436;0.0017478260869565217;;922232;2165471;176219;1399123;1567416;922235;1589914;174250;1446401;1253428
11;10;23000;23000;221;0;43;4;3;0;44;1;0.009608695652173913;0.0017478260869565217;;39969;702084;1107946;2963790;58954;39977;183910;174250;2257032;43352
12;9;29000;29000;1276;0;35;16;1;0;35;15;0.044;0.001386206896551724;;230016;2543758;175561;3011179;479945;230019;2543900;173535;3012255;432993
13;8;41000;41000;393;0;25;0;0;0;25;0;0.009585365853658536;0.0009804878048780487;;70943;71086;176416;3249185;70943;70951;75322;174043;3250373;71127
14;7;49000;49000;492;0;21;2;-3;0;21;5;0.010040816326530613;0.0008204081632653061;;88759;175595;175571;3328053;96007;88767;175213;173554;3329341;106098
15;6;56000;56000;1172;0;18;15;2;0;18;13;0.02092857142857143;0.0007178571428571428;;211301;2870144;175561;3424955;580764;211302;2871607;173535;3426318;707723
16;5;65000;65000;2246;0;16;22;-2;0;16;24;0.03455384615384616;0.0006184615384615384;;404859;3844675;235504;3671300;1615582;404860;3845226;233512;4164412;1567724
17;4;72000;72000;4734;0;14;42;3;0;14;39;0.06575;0.0005583333333333333;;1240102;7345248;659673;6608521;4064963;1100466;5023949;658977;6609065;3473055
18;3;75000;75000;942;0;14;7;1;0;14;6;0.01256;0.000536;;169747;1589041;175571;11580202;357617;169755;1589352;173554;10344885;352019
19;2;88000;88000;283;0;12;1;0;0;12;1;0.003215909090909091;0.0004568181818181818;;51138;1609661;750001;11758040;181025;51146;1610394;748049;10872462;181093
20;1;92000;92000;1759;1;11;14;1;0;11;13;0.019119565217391304;0.0004369565217391304;;316957;7503195;1156563;11817346;2389342;316958;5214330;1154741;10931869;1567705
;;1000000;;;;;253;;;;216;0.8617233067070735;0.037812551650082085;0.8995358583571557
;;;;;;;0.14624505928853754;;;;;
