ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;171;0;84;0;0;0;84;0;0.01425;0.0033499999999999997;;30980;30982;176211;192636;30981;30984;30986;174236;241251;30984
2;19;12000;12000;235;0;84;0;0;0;84;0;0.019583333333333335;0.0033499999999999997;;42502;42506;215356;231505;42502;42510;42512;174236;217287;42510
3;18;14000;14000;361;0;72;0;0;0;72;0;0.025785714285714287;0.002871428571428571;;65180;65186;175557;281336;65180;65188;65190;173531;279669;65188
4;17;17000;17000;1442;0;59;9;0;0;59;9;0.0848235294117647;0.002364705882352941;;259902;356155;175557;354019;274199;259903;356046;173531;352439;274121
5;16;21000;21000;521;0;48;1;0;0;48;1;0.02480952380952381;0.0019142857142857143;;93978;376323;175557;621342;100182;93986;375576;173531;619877;100156
6;15;29000;29000;2168;0;35;14;2;0;35;12;0.07475862068965518;0.001386206896551724;;390697;867780;175557;722939;463265;390701;867019;173531;1189107;448482
7;14;31000;31000;6100;0;33;51;0;0;32;51;0.1967741935483871;0.001296774193548387;;1098929;2057208;175557;1121174;1435072;1098930;1988763;173532;1146319;1356787
8;13;34000;34000;2617;0;29;27;4;0;30;23;0.07697058823529412;0.0011823529411764705;;471519;1866427;444645;2227690;699755;471520;1761626;442664;2226547;608971
9;12;43000;43000;562;0;23;1;-1;0;23;2;0.013069767441860464;0.0009348837209302325;;101356;208816;175561;2880695;106056;101364;208397;173535;3329829;106042
10;11;44000;44000;363;0;23;0;0;0;23;0;0.00825;0.0009136363636363636;;65537;70153;175571;2989754;65764;65541;69914;173554;3771401;65943
11;10;45000;45000;908;0;22;6;0;0;22;6;0.020177777777777777;0.0008933333333333334;;163627;646562;176406;3063226;213828;163635;995817;174030;3665799;247218
12;9;72000;72000;1156;0;14;5;1;0;14;4;0.016055555555555556;0.0005583333333333333;;208411;1937978;266788;3507807;511120;208411;1936244;264970;3505793;429810
13;8;73000;73000;4954;0;14;28;-1;0;14;29;0.06786301369863014;0.0005506849315068494;;901821;3871726;175571;3724088;1818080;901767;3869581;173554;3722186;2085364
14;7;74000;74000;1875;0;14;9;1;0;14;8;0.02533783783783784;0.0005432432432432432;;337831;742043;177064;4827375;450298;337834;2970557;184265;5154833;787551
15;6;74000;74000;1786;0;14;14;3;0;14;11;0.024135135135135134;0.0005432432432432432;;321817;3318669;523733;5173308;980229;321820;1277092;811578;5118626;524977
16;5;76000;76000;1165;0;13;5;0;0;13;5;0.015328947368421053;0.0005289473684210527;;210041;2000403;176416;8499855;485810;210044;2000222;248556;8133422;509870
17;4;80000;80000;5601;0;13;29;2;0;13;27;0.0700125;0.0005024999999999999;;1087556;6453502;175571;8717825;2997607;1008987;4927625;173554;8356097;2172326
18;3;84000;84000;6346;1;12;31;1;0;12;30;0.07554761904761904;0.00047857142857142857;;1416584;10561955;444471;10103301;3997722;1225461;4422292;442894;9740965;2963691
19;2;92000;92000;1124;1;11;7;3;0;11;4;0.012217391304347826;0.0004369565217391304;;202665;2753704;476981;24176854;740259;202645;1928610;469033;11938492;416271
20;1;93000;93000;823;1;11;3;-1;0;11;4;0.008849462365591398;0.000432258064516129;;148327;544269;1362349;25609353;201341;148469;543469;1359887;12149455;209854
;;1000000;;;;;240;;;;226;0.8746005108464487;0.02503234575181815;0.8996328565982669
;;;;;;;0.058333333333333334;;;;;
