ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;823;0;100;0;0;0;100;0;0.0823;0.004019999999999999;;148333;148333;175552;192631;148333;148335;148471;173517;250143;148335
2;19;11000;11000;1330;0;91;9;9;0;91;0;0.12090909090909091;0.0036545454545454546;;239739;404296;175552;348837;257122;239740;249898;173517;346957;241604
3;18;12000;12000;374;0;84;2;2;0;84;0;0.031166666666666665;0.0033499999999999997;;67509;320540;176206;596029;73653;67517;72074;174222;616116;67609
4;17;12000;12000;79;0;84;0;0;0;84;0;0.006583333333333333;0.0033499999999999997;;14418;14418;252015;670899;14418;14426;14561;174241;659188;14426
5;16;19000;19000;1090;0;53;15;-3;0;53;18;0.057368421052631575;0.0021157894736842106;;196542;714382;176477;692677;256690;196524;714723;174730;895178;265861
6;15;19000;19000;1089;0;53;14;3;0;53;11;0.05731578947368421;0.0021157894736842106;;196350;611520;381637;901371;246913;196358;458295;174710;899741;237617
7;14;26000;26000;53;0;39;0;0;0;39;0;0.0020384615384615385;0.001546153846153846;;9743;9884;176210;1100777;9745;9751;9753;174227;1148605;9751
8;13;26000;26000;230;0;39;1;0;0;39;1;0.008846153846153846;0.001546153846153846;;41601;203237;194624;1118102;45861;41605;202821;174721;1099316;45865
9;12;30000;30000;812;0;34;7;0;0;34;7;0.027066666666666666;0.00134;;146355;561974;332947;1176524;198212;146363;561701;330974;1166049;203442
10;11;33000;33000;944;0;31;8;-2;0;31;10;0.028606060606060607;0.0012181818181818183;;170262;585928;424480;1321492;221200;170264;585663;422492;1378439;226845
11;10;41000;41000;2120;0;25;14;-6;0;25;20;0.05170731707317073;0.0009804878048780487;;382044;1304574;176214;1499513;553095;382047;1648920;174236;2457633;634780
12;9;41000;41000;1594;0;25;21;-1;0;25;22;0.038878048780487805;0.0009804878048780487;;287257;1524190;567026;1889396;526910;287258;1341270;174236;2012550;542861
13;8;43000;43000;6506;0;23;72;12;0;23;60;0.15130232558139534;0.0009348837209302325;;1511559;4134412;175556;2702314;2375233;1533520;2668735;173521;2700823;2046953
14;7;56000;56000;73;0;18;0;0;0;18;0;0.0013035714285714287;0.0007178571428571428;;13330;13472;176214;4816083;13335;13338;13474;174236;4813301;13349
15;6;64000;64000;6120;0;16;44;0;0;16;44;0.095625;0.000628125;;1516835;5759675;175566;4837389;3402493;1515988;5758316;173540;4834706;3477151
16;5;78000;78000;2728;0;13;15;4;0;13;11;0.03497435897435897;0.0005153846153846154;;491494;4649705;245429;6876179;1388296;491473;3015781;243631;6872658;1015143
17;4;83000;83000;1386;0;12;10;2;0;12;8;0.01669879518072289;0.00048433734939759034;;249822;4406186;210441;11533686;1140403;249823;4404448;207095;9001612;875881
18;3;90000;90000;1825;1;11;9;0;0;11;9;0.020277777777777777;0.0004466666666666667;;328839;5736129;488854;13606064;1343078;328841;1538340;486985;11609355;653311
19;2;95000;95000;3056;1;11;13;-1;0;11;14;0.03216842105263158;0.0004231578947368421;;550629;7858841;587186;19791778;2114333;550653;7597646;585350;12359775;2151110
20;1;97000;97000;365;1;11;8;0;0;11;8;0.0037628865979381443;0.00041443298969072163;;65894;5049369;175566;21760831;1174232;65900;5047140;173540;13079978;1013884
;;1000000;;;;;262;;;;243;0.8688991465398039;0.030782434901823294;0.8996815814416272
;;;;;;;0.07251908396946564;;;;;
