ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;222;0;56;0;0;0;56;0;0.012333333333333333;0.0022333333333333333;;40162;40162;176303;192636;40162;40164;40166;174019;279301;40164
2;19;19000;19000;921;0;53;0;0;0;53;0;0.048473684210526315;0.0021157894736842106;;165979;170657;175557;240669;166059;165981;170353;173531;508436;166142
3;18;20000;20000;2500;0;50;8;8;0;50;0;0.125;0.0020099999999999996;;450435;684490;175557;414097;471335;450455;456607;173531;412577;452248
4;17;25000;25000;2599;0;40;11;0;0;40;11;0.10396;0.001608;;468251;700806;175557;871918;503330;468250;700019;173531;870513;503215
5;16;29000;29000;1867;0;35;7;-1;0;35;8;0.06437931034482759;0.001386206896551724;;336401;1333035;175557;1347729;405855;336405;1333034;173531;1346435;418999
6;15;33000;33000;133;0;31;0;0;0;31;0;0.00403030303030303;0.0012181818181818183;;24142;24285;175557;1691729;24151;24150;24286;173531;1690546;24155
7;14;35000;35000;180;0;29;1;0;0;29;1;0.005142857142857143;0.0011485714285714285;;32591;85768;176404;1723418;34421;32599;85412;174027;1847108;34416
8;13;43000;43000;4090;0;24;32;-1;0;24;33;0.09511627906976744;0.0009348837209302325;;736883;2215826;175561;1763591;1183477;736885;2213968;173535;1932016;1169937
9;12;47000;47000;324;0;22;5;-1;0;22;6;0.006893617021276595;0.0008553191489361703;;58516;1076226;176408;2508123;159366;58520;1075338;174030;4008122;159266
10;11;49000;49000;1010;0;21;7;1;0;21;6;0.020612244897959184;0.0008204081632653061;;182108;1811934;175561;2574482;334164;182129;1810926;173535;3715432;311322
11;10;50000;50000;5272;0;20;29;6;0;20;23;0.10544;0.000804;;949775;2730442;653863;2764370;1368134;949773;2029261;651520;3763947;1183497
12;9;57000;57000;582;0;18;4;-2;0;18;6;0.010210526315789474;0.0007052631578947368;;104960;607507;350700;4418206;136953;104968;2355854;348726;4416388;406460
13;8;58000;58000;805;0;18;4;0;0;18;4;0.013879310344827585;0.000693103448275862;;145097;876076;521960;4531179;219555;145105;875590;519652;4625772;219709
14;7;69000;69000;79;0;15;0;-1;0;15;1;0.001144927536231884;0.0005826086956521739;;14418;14424;175561;5165984;14418;14426;193376;173535;5163965;26354
15;6;72000;72000;1736;0;14;9;-3;0;14;12;0.02411111111111111;0.0005583333333333333;;312826;1177882;224910;5188399;581168;312943;1177356;222907;6026372;629502
16;5;77000;77000;11204;0;13;60;6;0;13;54;0.1455064935064935;0.0005220779220779221;;3660481;7624006;177116;5859425;5668192;2805319;6803382;174782;5891697;5121214
17;4;77000;77000;145;0;13;0;-1;0;13;1;0.0018831168831168832;0.0005220779220779221;;26301;26444;4954640;12477310;26310;26309;489576;216312;7902961;61963
18;3;83000;83000;2618;0;13;18;5;0;13;13;0.03154216867469879;0.00048433734939759034;;471686;3041935;175561;12511197;970723;471688;3041327;173535;8705122;893318
19;2;90000;90000;4208;1;11;26;5;0;11;21;0.04675555555555556;0.0004466666666666667;;758136;10245982;377361;13064924;3624500;758137;3755277;374241;11464950;1774784
20;1;94000;94000;1244;1;11;7;2;0;11;5;0.013234042553191489;0.00042765957446808513;;224255;7565388;292923;25081111;1968946;224256;7562337;291089;12235790;1487016
;;1000000;;;;;228;;;;205;0.8796488815318669;0.02007682205329852;0.8997257035851655
;;;;;;;0.10087719298245613;;;;;
