ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;780;0;100;0;0;0;100;0;0.078;0.004019999999999999;;140596;140598;176211;192636;140597;140600;150257;174236;411877;141652
2;19;10000;10000;1187;0;100;0;0;0;100;0;0.1187;0.004019999999999999;;214121;225452;324770;341107;216432;214003;225587;174236;330554;215399
3;18;15000;15000;606;0;67;0;0;0;67;0;0.0404;0.00268;;109278;109284;175557;562542;109278;109286;109288;173531;560156;109286
4;17;18000;18000;2273;0;56;11;0;0;56;11;0.12627777777777777;0.0022333333333333333;;409584;791361;175567;679204;485345;409585;791178;173550;677688;485243
5;16;19000;19000;211;0;53;0;0;0;53;0;0.011105263157894736;0.0021157894736842106;;38167;38173;175567;1096350;38167;38175;38177;173550;1094014;38175
6;15;24000;24000;1231;0;42;5;-1;0;42;6;0.051291666666666666;0.0016749999999999998;;221906;395946;176211;1147980;233571;221888;395246;174237;1214132;233735
7;14;24000;24000;324;0;42;3;1;0;42;2;0.0135;0.0016749999999999998;;58516;434907;406736;1378423;67610;58524;434655;175060;1374167;67496
8;13;26000;26000;182;0;39;0;0;0;39;0;0.007;0.001546153846153846;;32948;32954;175561;1437659;32948;32956;32958;173535;1435635;32956
9;12;29000;29000;1397;0;35;13;1;0;35;12;0.04817241379310345;0.001386206896551724;;251793;1172302;175561;1478288;378083;251795;1172592;173535;1476325;376761
10;11;36000;36000;2001;0;28;18;0;0;28;18;0.05558333333333333;0.0011166666666666666;;360627;1173860;595168;1752451;538529;360627;1173820;592844;1751126;548630
11;10;39000;39000;2316;0;26;16;-3;0;26;19;0.05938461538461538;0.0010307692307692307;;417332;2749060;175561;2482771;685040;417317;1953246;173535;2480648;729866
12;9;45000;45000;1326;0;23;11;2;0;23;9;0.029466666666666665;0.0008933333333333334;;239011;1353915;293950;3030651;429625;238991;1183906;291976;3776907;357460
13;8;46000;46000;462;0;22;2;0;0;22;2;0.010043478260869565;0.0008739130434782608;;83353;975618;175571;3277671;126307;83361;975348;173554;3844857;126274
14;7;48000;48000;3234;0;21;35;9;0;21;26;0.067375;0.0008374999999999999;;582696;2388723;474752;3368968;1334911;582696;2204448;472987;3577175;1104565
15;6;49000;49000;633;0;21;9;1;0;21;8;0.012918367346938776;0.0008204081632653061;;114140;1341130;175561;5159569;249247;114148;1757391;173535;5268823;291126
16;5;67000;67000;5;0;15;0;0;0;15;0;7.462686567164179e-05;0.0006000000000000001;;1090;1096;175571;5281835;1090;1098;1100;173554;5278504;1098
17;4;70000;70000;384;0;15;3;2;0;15;1;0.005485714285714286;0.0005742857142857142;;69311;799956;548483;5291012;146247;69315;446414;546655;6400115;94517
18;3;72000;72000;353;0;14;1;0;0;14;1;0.004902777777777778;0.0005583333333333333;;63735;824299;1454676;5368491;118068;63743;823670;1638265;5410137;118030
19;2;80000;80000;688;0;13;2;-2;0;13;4;0.0086;0.0005024999999999999;;124034;921688;548627;6201054;189455;124042;921103;646574;6197408;245496
20;1;82000;82000;9973;1;12;75;1;0;12;74;0.12162195121951219;0.0004902439024390243;;2983908;9692670;175571;6333494;7438237;2982909;8888878;173554;6329959;6519093
;;1000000;;;;;204;;;;193;0.8699036525365422;0.02964943693729398;0.8995530894738362
;;;;;;;0.05392156862745098;;;;;
