ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;124;0;100;0;0;0;100;0;0.0124;0.004019999999999999;;22516;22516;175567;192636;22516;22518;22520;173550;189333;22518
2;19;11000;11000;11;0;91;0;0;0;91;0;0.001;0.0036545454545454546;;2178;2184;175557;223021;2178;2186;2188;173531;219642;2186
3;18;16000;16000;717;0;63;0;0;0;63;0;0.0448125;0.0025125;;129253;129394;175557;232503;129253;129261;129396;173531;229257;129261
4;17;17000;17000;569;0;59;0;0;0;59;0;0.03347058823529412;0.002364705882352941;;102614;107224;175567;369282;102687;102622;106987;173550;366110;102686
5;16;20000;20000;649;0;50;2;0;0;50;2;0.03245;0.0020099999999999996;;117013;244109;207025;479317;119973;117021;243790;205070;476263;119960
6;15;21000;21000;792;0;48;1;-2;0;48;3;0.037714285714285714;0.0019142857142857143;;142751;158154;175557;603969;143086;142759;178715;173531;600988;144158
7;14;24000;24000;1728;0;42;19;4;0;42;15;0.072;0.0016749999999999998;;311378;629295;176215;754396;342155;311379;462457;174027;751528;330659
8;13;27000;27000;2443;0;37;29;1;0;37;28;0.09048148148148148;0.001488888888888889;;440178;938921;175571;1073508;533528;440166;849628;173554;1070713;524207
9;12;40000;40000;1484;0;25;11;-2;0;25;13;0.0371;0.0010049999999999998;;267452;736494;333250;1521333;321672;267453;735685;331357;2823015;334737
10;11;42000;42000;1349;0;24;12;1;0;24;11;0.032119047619047617;0.0009571428571428571;;243159;953237;327592;1796643;320571;243139;660699;325618;3203039;290839
11;10;44000;44000;238;0;23;1;-1;0;23;2;0.005409090909090909;0.0009136363636363636;;43029;496846;187458;2083070;62798;43033;340868;185187;3582100;56016
12;9;46000;46000;1435;0;22;9;-1;0;22;10;0.031195652173913044;0.0008739130434782608;;258627;856890;175571;2133911;345433;258629;856328;173554;3571797;313665
13;8;50000;50000;84;0;20;1;1;0;20;0;0.00168;0.000804;;15319;15319;207085;2415875;15319;15327;19695;205110;3542950;15548
14;7;52000;52000;2449;0;20;18;-2;0;20;20;0.04709615384615384;0.000773076923076923;;441274;1439079;176295;2439116;655487;441276;1437782;174030;3207170;672156
15;6;60000;60000;3211;0;17;28;4;0;17;24;0.053516666666666664;0.00067;;593776;1933094;333965;2888531;958247;594438;1931450;358099;2885520;889827
16;5;62000;62000;3542;0;17;26;3;0;17;23;0.05712903225806452;0.0006483870967741935;;638132;2577018;176417;3733576;1103087;638136;1961161;174058;4028995;1096652
17;4;73000;73000;14797;0;14;108;4;0;14;104;0.2026986301369863;0.0005506849315068494;;5006487;7737958;175571;5491638;6288740;3313450;6772451;173554;5485884;5238781
18;3;75000;75000;3238;1;14;24;-2;0;14;26;0.043173333333333334;0.000536;;583412;7567451;1524771;13092242;2204371;583412;2358871;2268082;8807411;1350008
19;2;87000;87000;1728;1;12;13;2;0;12;11;0.019862068965517243;0.00046206896551724135;;311379;9763032;175561;21259225;1854362;311380;6320808;173535;11177930;1023776
20;1;98000;98000;1580;2;10;12;1;0;10;11;0.016122448979591836;0.00041020408163265306;;284741;10662577;590783;25688365;1623051;284743;2163946;582611;12134225;591026
;;1000000;;;;;314;;;;303;0.8714309803194267;0.028244040202838334;0.899675020522265
;;;;;;;0.03503184713375796;;;;;
