ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;134;0;100;0;0;0;100;0;0.0134;0.004019999999999999;;24316;24318;175552;192631;24316;24320;24322;173517;189978;24320
2;19;12000;12000;1377;0;84;0;0;0;84;0;0.11475;0.0033499999999999997;;248188;254104;175552;224817;248981;248189;254251;173517;222069;248977
3;18;13000;13000;443;0;77;0;-2;0;77;2;0.034076923076923074;0.003092307692307692;;79936;84699;176206;480320;79994;79944;116943;174222;494509;81019
4;17;13000;13000;51;0;77;3;2;0;77;1;0.003923076923076923;0.003092307692307692;;9369;47441;264419;567801;11020;9377;47140;174710;477662;9976
5;16;14000;14000;351;0;72;0;0;0;72;0;0.02507142857142857;0.002871428571428571;;63378;63521;176206;584531;63379;63386;67862;174241;598122;63443
6;15;14000;14000;46;0;72;0;0;0;72;0;0.003285714285714286;0.002871428571428571;;8468;8472;247968;655404;8468;8476;8478;174222;582084;8476
7;14;15000;15000;586;0;67;4;4;0;67;0;0.039066666666666666;0.00268;;105674;311814;175552;671377;113588;105682;112816;173518;669094;106359
8;13;19000;19000;226;0;53;1;0;0;53;1;0.011894736842105263;0.0021157894736842106;;40870;78433;175556;784800;41574;40878;77995;173521;782592;41571
9;12;22000;22000;152;0;46;0;0;0;46;0;0.006909090909090909;0.0018272727272727273;;27559;27701;175566;833314;27565;27567;27702;173540;831206;27570
10;11;40000;40000;1115;0;25;1;0;0;25;1;0.027875;0.0010049999999999998;;201032;246685;208917;868589;203041;201033;246052;206934;1283468;203007
11;10;46000;46000;2528;0;22;23;-3;0;22;26;0.05495652173913043;0.0008739130434782608;;455485;1169753;176411;1077551;620148;455487;1169351;174029;3440491;630176
12;9;48000;48000;62;0;21;1;-1;0;21;2;0.0012916666666666667;0.0008374999999999999;;11358;123032;433516;1540890;16678;11366;122785;431192;3698152;16674
13;8;54000;54000;736;0;19;4;2;0;19;2;0.01362962962962963;0.0007444444444444445;;132670;277479;176401;1560112;152106;132678;277317;174016;2638375;145566
14;7;61000;61000;4207;0;17;43;-3;0;17;46;0.0689672131147541;0.000659016393442623;;857061;2117700;175566;1700867;1291828;876751;2116801;173540;2490837;1334827
15;6;64000;64000;2733;0;16;15;-3;0;16;18;0.042703125;0.000628125;;492393;1811885;175566;3089523;778540;492394;1810996;173540;3491616;761979
16;5;66000;66000;446;0;16;3;-2;0;16;5;0.006757575757575757;0.0006090909090909092;;80480;225262;213226;3589957;95301;80488;362411;210885;3587548;118707
17;4;68000;68000;15099;0;15;119;7;0;15;112;0.22204411764705884;0.0005911764705882353;;3439639;6645982;176411;3732865;5027409;3437393;6083866;174029;3730094;4328103
18;3;69000;69000;3328;0;15;32;4;0;15;28;0.04823188405797101;0.0005826086956521739;;604193;3508929;2303002;7928107;1423360;599614;1479688;2298939;7617777;909924
19;2;83000;83000;989;0;13;9;1;0;12;8;0.01191566265060241;0.00048433734939759034;;178353;5851497;175556;9484886;761490;178355;5293645;173521;8693402;693532
20;1;89000;89000;10270;1;11;61;8;0;11;53;0.1153932584269663;0.00045168539325842697;;2555852;11108628;175556;9783271;7382271;2554692;9149644;173521;9141970;4785739
;;1000000;;;;;319;;;;305;0.8661432919653609;0.03338743242778212;0.899530724393143
;;;;;;;0.0438871473354232;;;;;
