ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;556;0;100;0;0;0;100;0;0.0556;0.004019999999999999;;100274;100274;175552;192631;100274;100276;100278;173517;190871;100276
2;19;12000;12000;231;0;84;0;0;0;84;0;0.01925;0.0033499999999999997;;41771;41777;175552;300777;41771;41779;41781;173517;298941;41779
3;18;13000;13000;625;0;77;0;0;0;77;0;0.04807692307692308;0.003092307692307692;;112695;117303;175552;349897;112755;112703;117582;173517;348119;112819
4;17;14000;14000;923;0;72;3;3;0;72;0;0.06592857142857143;0.002871428571428571;;166336;297266;175552;470118;170906;166338;172611;173517;468452;166834
5;16;15000;15000;1170;0;67;13;8;0;67;5;0.078;0.00268;;210941;511948;175552;644012;243131;210942;337596;173517;642439;221113
6;15;24000;24000;841;0;42;3;0;0;42;3;0.035041666666666665;0.0016749999999999998;;151574;277840;226516;862455;160928;151582;277425;224486;860955;160879
7;14;25000;25000;100;0;40;0;0;0;40;0;0.004;0.001608;;18192;18334;176399;1021705;18195;18200;18335;174006;1020337;18203
8;13;29000;29000;806;0;35;2;0;0;35;2;0.02779310344827586;0.001386206896551724;;145267;361028;176401;1047479;156622;145275;360613;174029;1558715;156623
9;12;30000;30000;1724;0;34;11;1;0;34;10;0.057466666666666666;0.00134;;310637;651240;505012;1200535;361781;310629;619889;503101;1532762;354690
10;11;42000;42000;2696;0;24;27;-2;0;24;29;0.06419047619047619;0.0009571428571428571;;485732;1001986;351118;1519004;655801;485733;1537633;349126;2220231;723079
11;10;43000;43000;117;0;24;0;0;0;24;0;0.0027209302325581397;0.0009348837209302325;;21252;21394;175566;2125965;21254;21260;21396;173540;2980994;21267
12;9;50000;50000;709;0;20;4;-7;0;20;11;0.01418;0.000804;;127808;1248547;312983;2155168;199449;127816;1247825;311092;3581470;280957
13;8;57000;57000;2618;0;18;26;1;0;18;25;0.04592982456140351;0.0007052631578947368;;471687;1336016;175556;2290866;726622;471688;1054513;173521;2289650;685342
14;7;58000;58000;1236;0;18;11;4;0;18;7;0.021310344827586206;0.000693103448275862;;222810;876214;330866;3355073;358488;222811;446668;329064;6493424;270795
15;6;58000;58000;11829;0;17;113;8;0;17;105;0.20394827586206896;0.000693103448275862;;3052739;5045340;563456;3585886;4030079;3020084;4887776;329064;3352240;3803807
16;5;67000;67000;4517;0;15;39;6;0;15;33;0.0674179104477612;0.0006000000000000001;;939815;7188051;175556;7497242;2820863;972226;6733628;173521;7491046;2428410
17;4;74000;74000;1484;0;14;7;-7;0;14;14;0.020054054054054055;0.0005432432432432432;;267450;1601334;175566;9873647;583373;267452;894106;173540;8721801;468717
18;3;81000;81000;1615;1;13;15;3;0;13;12;0.01993827160493827;0.0004962962962962963;;291008;8919188;175556;10149173;1318059;291031;2253968;173521;9355340;599682
19;2;86000;86000;1372;1;12;13;0;0;12;13;0.015953488372093025;0.00046744186046511623;;247408;7563644;206329;19599280;1507500;247292;5063980;204371;10458832;1158767
20;1;88000;88000;302;1;12;6;2;0;12;4;0.0034318181818181817;0.0004568181818181818;;54529;1748086;513760;20278564;266765;54563;1746096;511416;10905120;250618
;;1000000;;;;;293;;;;273;0.8702323256218614;0.029374239374630375;0.8996065649964917
;;;;;;;0.06825938566552901;;;;;
