ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;427;0;91;0;0;0;91;0;0.03881818181818182;0.0036545454545454546;;77069;77069;176211;192636;77069;77071;77073;174236;409243;77071
2;19;11000;11000;1166;0;91;0;0;0;91;0;0.106;0.0036545454545454546;;210212;218877;261641;277577;212260;210212;220531;174236;265515;212329
3;18;12000;12000;584;0;84;0;0;0;84;0;0.048666666666666664;0.0033499999999999997;;105323;110690;176211;495123;105448;105325;110743;174236;548171;105385
4;17;12000;12000;259;0;84;0;0;0;84;0;0.021583333333333333;0.0033499999999999997;;46820;46820;289898;607967;46820;46828;46964;174255;602472;46828
5;16;13000;13000;36;0;77;1;1;0;77;0;0.002769230769230769;0.003092307692307692;;6683;320474;176211;662189;10812;6691;6693;174236;778972;6691
6;15;13000;13000;581;0;77;1;0;0;77;1;0.04469230769230769;0.003092307692307692;;104773;280945;191254;677987;107331;104781;423230;174255;660972;109282
7;14;19000;19000;275;0;53;4;0;0;53;4;0.014473684210526316;0.0021157894736842106;;49693;363836;175557;788735;68288;49701;363405;173532;1306169;64831
8;13;20000;20000;152;0;50;3;1;0;50;2;0.0076;0.0020099999999999996;;27559;341558;176307;846032;37923;27567;341130;174043;1184560;36827
9;12;21000;21000;1375;0;48;22;4;0;48;18;0.06547619047619048;0.0019142857142857143;;247832;865748;175561;881232;340982;247834;864897;173535;1040852;330758
10;11;25000;25000;2776;0;40;34;3;0;40;31;0.11104;0.001608;;500128;1242327;176307;1136903;698907;500131;1242041;174023;1144697;698679
11;10;30000;30000;71;0;34;1;0;0;34;1;0.0023666666666666667;0.00134;;12973;76128;176229;1644926;14829;12977;75727;174043;1727347;14827
12;9;31000;31000;2150;0;33;26;-5;0;33;31;0.06935483870967742;0.001296774193548387;;387451;1705834;175571;1665706;706623;387454;1704693;173554;1665167;727110
13;8;34000;34000;3798;0;30;55;6;0;30;49;0.11170588235294118;0.0011823529411764705;;684203;3188363;175561;2061030;1364664;684204;2140727;173535;2521460;1304874
14;7;36000;36000;845;0;28;11;4;0;28;7;0.02347222222222222;0.0011166666666666666;;152288;2732093;345901;3370257;363539;152296;1157061;344096;3370089;291358
15;6;37000;37000;2178;0;27;35;4;0;27;31;0.05886486486486486;0.0010864864864864863;;392502;3458747;176219;3530689;1055530;392502;2763659;174250;3833302;856260
16;5;37000;37000;1586;0;27;21;0;0;27;21;0.04286486486486486;0.0010864864864864863;;285812;3533296;577695;5428148;655071;285812;1647797;174250;3530595;532563
17;4;44000;44000;2334;1;23;38;4;0;23;34;0.05304545454545455;0.0009136363636363636;;420569;4869399;481794;5748235;1737234;420570;2947339;516398;5211618;1198622
18;3;61000;61000;1185;1;17;16;3;0;17;13;0.01942622950819672;0.000659016393442623;;213628;5385447;175571;11288325;1204558;213630;5383136;173554;6494187;887537
19;2;72000;72000;133;1;14;1;0;0;14;1;0.0018472222222222223;0.0005583333333333333;;24116;198549;632079;17428849;36614;24150;198279;629855;8794391;36604
20;1;87000;87000;1563;1;12;12;-1;0;12;13;0.01796551724137931;0.00046206896551724135;;281681;4370190;373365;17667816;1637956;281682;4368452;371483;10877825;1655737
;;1000000;;;;;281;;;;257;0.8620333581649271;0.03754360331197028;0.8995769614768974
;;;;;;;0.08540925266903915;;;;;
