ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;298;0;100;0;0;0;100;0;0.0298;0.004019999999999999;;53847;53847;175557;192636;53847;53849;53851;173531;191040;53849
2;19;12000;12000;94;0;84;0;0;0;84;0;0.007833333333333333;0.0033499999999999997;;17121;17127;175567;254354;17121;17129;22542;173550;516300;17182
3;18;13000;13000;541;0;77;0;0;0;77;0;0.04161538461538462;0.003092307692307692;;97582;97724;175557;278782;97582;97590;103331;173531;620032;97727
4;17;14000;14000;2854;0;72;36;22;0;72;14;0.20385714285714285;0.002871428571428571;;514168;697895;175557;383869;556324;514172;591120;173531;382405;531132
5;16;15000;15000;605;0;67;3;2;0;67;1;0.04033333333333333;0.00268;;109091;637678;176211;905601;119002;109099;224323;174236;980381;111656
6;15;15000;15000;380;0;67;9;8;0;67;1;0.025333333333333333;0.00268;;68597;633135;293813;1022171;107753;68605;180049;237503;904208;71229
7;14;16000;16000;666;0;63;7;4;0;63;3;0.041625;0.0025125;;120073;494959;177028;1098405;136901;120081;295824;174736;1215597;126579
8;13;16000;16000;614;0;63;7;3;0;63;4;0.038375;0.0025125;;110723;311169;305650;1235142;127058;110731;223277;174779;1097185;115145
9;12;19000;19000;1829;0;53;37;2;0;53;35;0.09626315789473684;0.0021157894736842106;;329551;1484715;176219;1344541;494507;329553;1204263;174250;1475278;500842
10;11;19000;19000;687;0;53;15;2;0;53;13;0.036157894736842104;0.0021157894736842106;;123847;937066;514497;1696467;228084;123855;760121;174250;1484689;162635
11;10;26000;26000;211;0;39;4;-1;0;39;5;0.008115384615384615;0.001546153846153846;;38167;815585;283124;1831155;65421;38171;815587;280844;1828572;73508
12;9;28000;28000;1453;0;36;22;-1;0;36;23;0.05189285714285714;0.0014357142857142856;;261876;1196590;703603;1882699;402897;261876;1196094;701427;1858823;402621
13;8;31000;31000;827;0;33;3;-6;0;33;9;0.02667741935483871;0.001296774193548387;;149058;333979;176219;2196705;156708;149062;1807050;174250;2497173;285843
14;7;31000;31000;1462;0;33;29;2;0;33;27;0.047161290322580644;0.001296774193548387;;263491;2302106;334057;2384299;749458;263490;2254820;174269;2195610;640868
15;6;34000;34000;1688;0;30;29;5;0;30;24;0.04964705882352941;0.0011823529411764705;;304171;2397203;176406;4289855;697571;304173;2397573;174030;3751072;638958
16;5;37000;37000;1549;0;27;17;3;0;27;14;0.04186486486486486;0.0010864864864864863;;279163;4210754;175571;4632607;737219;279143;2373567;173554;4130037;513012
17;4;46000;46000;363;0;22;2;-2;0;22;4;0.007891304347826087;0.0008739130434782608;;65537;885141;191283;5078655;117205;65541;884696;237158;5030417;120217
18;3;50000;50000;550;1;20;9;2;0;20;7;0.011;0.000804;;99197;4299937;435252;5152299;724079;99201;2504099;433494;5104142;491525
19;2;51000;51000;544;1;20;8;-2;0;20;10;0.010666666666666666;0.0007882352941176471;;98109;1596617;175571;9727044;223002;98117;2065950;173554;6262237;335369
20;1;65000;65000;2891;1;16;38;2;0;16;36;0.044476923076923074;0.0006184615384615384;;832479;8867053;479217;9939988;3361206;831786;6231844;477572;8541720;2715219
;;1000000;;;;;275;;;;230;0.8605873493195776;0.03887918103378999;0.8994665303533675
;;;;;;;0.16363636363636364;;;;;
