ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;12;0;100;0;0;0;100;0;0.0012;0.004019999999999999;;2354;2354;175557;192636;2354;2356;2358;173531;189333;2356
2;19;11000;11000;365;0;91;0;0;0;91;0;0.03318181818181818;0.0036545454545454546;;65894;65900;175557;202855;65894;65902;65904;173531;199457;65902
3;18;13000;13000;715;0;77;1;0;0;77;1;0.055;0.003092307692307692;;128896;144357;175567;276057;129161;128904;143941;173550;272775;129157
4;17;16000;16000;1033;0;63;12;0;0;63;12;0.0645625;0.0025125;;186275;329002;175567;412478;205907;186275;328707;173550;409272;205809
5;16;25000;25000;321;0;40;1;0;0;40;1;0.01284;0.001608;;57972;258345;175557;606198;62983;57980;258061;173531;767521;62984
6;15;26000;26000;1929;0;39;19;0;0;39;19;0.0741923076923077;0.001546153846153846;;347673;631860;313575;671646;398326;347674;630971;311592;668670;395079
7;14;27000;27000;2415;0;37;21;1;0;37;20;0.08944444444444444;0.001488888888888889;;435152;1092848;175557;1026855;515229;435154;776022;173532;1024009;491865
8;13;28000;28000;513;0;36;1;0;0;36;1;0.018321428571428572;0.0014357142857142856;;92533;108635;175571;1469738;93005;92541;108356;173554;1466966;93002
9;12;30000;30000;579;0;34;3;0;0;34;3;0.0193;0.00134;;104416;382974;187103;1569935;119275;104424;382137;185147;1567244;117420
10;11;37000;37000;2064;0;27;19;1;0;27;18;0.055783783783783784;0.0010864864864864863;;371965;1592568;175561;1682216;554173;371967;1478933;173535;1679619;543709
11;10;38000;38000;1217;0;27;11;0;0;27;11;0.03202631578947369;0.0010578947368421053;;219391;1561907;175571;2077353;321827;219393;1565652;173554;2074386;324189
12;9;48000;48000;553;0;21;8;-2;0;21;10;0.011520833333333333;0.0008374999999999999;;99741;980294;371562;2383616;215194;99749;979946;369549;3689175;246520
13;8;50000;50000;4794;0;20;37;0;0;20;37;0.09588;0.000804;;868292;2822858;254302;2491226;1537638;863722;2592665;252428;3437866;1485120
14;7;56000;56000;97;0;18;1;1;0;18;0;0.0017321428571428572;0.0007178571428571428;;17648;96722;278343;3704548;22046;17652;17793;287550;3700584;17669
15;6;61000;61000;3983;0;17;36;0;0;17;36;0.06529508196721312;0.000659016393442623;;717624;2700289;176416;3730191;1454468;717624;2831027;174043;3726309;1568227
16;5;62000;62000;3272;0;17;27;-5;0;17;32;0.0527741935483871;0.0006483870967741935;;589528;2511282;176408;4550619;1294430;589532;3308263;185073;5041292;1440733
17;4;67000;67000;51;0;15;0;0;0;15;0;0.0007611940298507463;0.0006000000000000001;;9369;9375;176444;6680670;9369;9377;9377;174058;6673971;9377
18;3;71000;71000;3467;0;14;31;1;0;14;30;0.04883098591549296;0.0005661971830985916;;640006;4608743;175571;6698185;2111788;639562;3922058;173554;6691606;1308470
19;2;82000;82000;3962;1;12;28;4;0;12;24;0.04831707317073171;0.0004902439024390243;;856177;7731752;175571;8186065;2853990;713852;6087126;173554;8177744;2013611
20;1;89000;89000;8005;1;11;57;5;0;11;52;0.0899438202247191;0.00045168539325842697;;2278577;9586092;175571;16998678;6572800;1602889;7784778;173554;9100160;4422497
;;1000000;;;;;313;;;;307;0.8709079235101272;0.028617378502808762;0.899525302012936
;;;;;;;0.019169329073482427;;;;;
