ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;72;0;100;0;0;0;100;0;0.0072;0.004019999999999999;;13166;13166;175567;192636;13166;13168;13170;173550;190101;13168
2;19;11000;11000;374;0;91;0;0;0;91;0;0.034;0.0036545454545454546;;67509;67515;176221;213669;67509;67517;67519;174255;227095;67517
3;18;11000;11000;47;0;91;0;0;0;91;0;0.004272727272727273;0.0036545454545454546;;8655;8655;252011;288505;8655;8663;8665;175040;253566;8663
4;17;13000;13000;503;0;77;1;0;0;77;1;0.03869230769230769;0.003092307692307692;;90731;117008;175557;304479;91186;90739;116590;173531;302027;91179
5;16;15000;15000;49;0;67;0;0;0;67;0;0.003266666666666667;0.00268;;9012;9018;175557;402774;9012;9020;9022;173531;400413;9020
6;15;21000;21000;278;0;48;0;0;0;48;0;0.013238095238095238;0.0019142857142857143;;50237;50243;176221;419257;50237;50241;50381;174256;892226;50244
7;14;21000;21000;484;0;48;1;-1;0;48;2;0.023047619047619046;0.0019142857142857143;;87314;114493;235062;477043;88183;87322;114225;174725;950977;88633
8;13;22000;22000;3658;0;46;46;7;0;46;39;0.16627272727272727;0.0018272727272727273;;659009;946620;269519;572028;736791;659012;811214;267652;569943;708921
9;12;29000;29000;710;0;35;5;-2;0;35;7;0.024482758620689656;0.001386206896551724;;127995;155234;175571;1238723;130977;128003;1046704;173554;1236695;160302
10;11;31000;31000;916;0;33;1;-3;0;33;4;0.029548387096774195;0.001296774193548387;;165076;211134;175561;1374563;166525;165080;324955;173535;1372649;177481
11;10;32000;32000;451;0;32;1;-2;0;32;3;0.01409375;0.00125625;;81381;300615;175561;1547534;88255;81389;342592;173535;1545713;91125
12;9;36000;36000;5447;0;28;68;8;0;28;60;0.15130555555555555;0.0011166666666666666;;1007786;2180221;175561;1636871;1466165;985524;2083972;173535;1635161;1404522
13;8;37000;37000;3570;0;27;50;0;0;27;50;0.09648648648648649;0.0010864864864864863;;643164;2040895;175561;2854442;1042725;643168;2039052;173535;2851629;1028801
14;7;39000;39000;728;0;26;9;2;0;26;7;0.018666666666666668;0.0010307692307692307;;131242;1779881;275645;3528006;317914;131250;1692967;273652;3524860;247237
15;6;41000;41000;1101;0;25;13;1;0;25;12;0.026853658536585365;0.0009804878048780487;;198515;2275550;175571;3667372;340119;198517;2273330;173554;3664320;320953
16;5;50000;50000;4791;0;20;54;13;0;20;41;0.09582;0.000804;;863194;4593837;197769;3900288;2151943;863194;3961852;195795;4012659;1891050
17;4;55000;55000;25;0;19;0;0;0;19;0;0.00045454545454545455;0.0007309090909090909;;4694;4836;271074;6361639;4708;4702;4837;269184;5851882;4714
18;3;76000;76000;5019;0;13;42;3;0;13;39;0.06603947368421052;0.0005289473684210527;;948769;6620894;247984;6374307;3482974;948421;6571463;245546;6368728;3480891
19;2;77000;77000;188;0;13;3;-1;0;13;4;0.0024415584415584416;0.0005220779220779221;;34036;1981919;312499;13002700;183914;34044;1980839;309563;10245126;194706
20;1;96000;96000;4742;1;11;29;1;0;11;28;0.04939583333333333;0.00041874999999999996;;880786;10470005;307089;13044211;2998503;876240;4122748;305354;10776243;2226796
;;1000000;;;;;323;;;;297;0.8655788170665489;0.03391556841755137;0.8994943854841003
;;;;;;;0.0804953560371517;;;;;
