ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;888;0;91;0;0;0;91;0;0.08072727272727273;0.0036545454545454546;;160046;160189;175571;192650;160046;160048;160185;173511;191171;160048
2;19;12000;12000;713;0;84;0;0;0;84;0;0.059416666666666666;0.0033499999999999997;;128543;133148;175571;360712;128642;128547;132916;173511;359130;128638
3;18;13000;13000;206;0;77;2;1;0;77;1;0.015846153846153847;0.003092307692307692;;37283;210354;175581;496564;41396;37291;209917;173530;495078;39612
4;17;16000;16000;653;0;63;3;-2;0;63;5;0.0408125;0.0025125;;117727;291761;175571;541352;124306;117731;291448;173511;675791;125816
5;16;17000;17000;184;0;59;1;0;0;59;1;0.010823529411764706;0.002364705882352941;;33322;223473;175571;666520;36547;33330;223478;173511;793379;36551
6;15;19000;19000;3699;0;53;64;14;0;53;50;0.1946842105263158;0.0021157894736842106;;666384;1205751;175571;707334;828501;666388;1107485;173511;706143;802421
7;14;30000;30000;2597;0;34;34;-3;0;34;37;0.08656666666666667;0.00134;;467913;1604041;176426;1381394;704512;467892;1602436;174020;1380276;734442
8;13;31000;31000;315;0;33;2;0;0;33;2;0.010161290322580644;0.001296774193548387;;56901;736896;176233;1857030;77532;56909;736463;174230;2620568;81837
9;12;31000;31000;2179;0;33;36;4;0;33;32;0.07029032258064516;0.001296774193548387;;392672;2047294;241838;1921594;707570;392672;1559267;174230;1856006;628361
10;11;35000;35000;882;0;29;5;1;0;29;4;0.0252;0.0011485714285714285;;158958;1022966;175575;2687341;210269;158960;1022095;173515;2685215;218767
11;10;36000;36000;1137;0;28;7;-1;0;28;8;0.03158333333333333;0.0011166666666666666;;204986;1634189;313339;2854212;278854;204973;1632911;311578;2852160;315481
12;9;40000;40000;898;0;25;10;0;0;25;10;0.02245;0.0010049999999999998;;161842;1170103;175585;3198240;228012;161850;518651;173534;3195841;204476
13;8;45000;45000;1495;0;22;22;-2;0;22;24;0.03322222222222222;0.0008933333333333334;;269433;1961383;176420;3414873;621865;269442;1959508;174010;3430422;629610
14;7;52000;52000;1445;0;19;12;-1;0;19;13;0.02778846153846154;0.000773076923076923;;260431;3277657;222123;4687403;686746;260411;2997139;220420;4683523;697591
15;6;63000;63000;668;0;16;8;-2;0;16;10;0.010603174603174604;0.0006380952380952382;;120430;847868;175575;5006476;262126;120440;1439182;173515;5002264;388083
16;5;73000;73000;728;0;14;4;0;0;14;4;0.009972602739726028;0.0005506849315068494;;131242;1066052;176243;5135085;267587;131250;1065378;174249;5164032;284826
17;4;73000;73000;137;0;14;0;-1;0;14;1;0.0018767123287671233;0.0005506849315068494;;24856;24999;316423;5274560;24874;24864;634590;174738;5130967;68432
18;3;74000;74000;5589;0;14;65;0;0;14;65;0.07552702702702703;0.0005432432432432432;;1104181;5993159;175575;5307505;3800262;1103340;5190223;173515;5303604;3818693
19;2;83000;83000;5106;1;12;53;8;0;12;45;0.06151807228915663;0.00048433734939759034;;1285581;10413051;175575;10326244;5694006;1284345;8088571;173515;9597325;3823315
20;1;95000;95000;134;1;11;1;1;0;11;0;0.0014105263157894736;0.0004231578947368421;;24286;1344075;897799;23917672;144312;24320;30224;895310;13299947;24868
;;1000000;;;;;329;;;;312;0.8704807451457242;0.029150248830122037;0.8996309939758462
;;;;;;;0.05167173252279635;;;;;
