ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;980;0;100;0;0;0;100;0;0.098;0.004019999999999999;;176737;182347;176211;192636;177689;176739;182428;175040;239725;177645
2;19;10000;10000;229;0;100;0;0;0;100;0;0.0229;0.004019999999999999;;41414;41418;361131;377258;41414;41422;41424;174236;369859;41422
3;18;11000;11000;252;0;91;0;0;0;91;0;0.02290909090909091;0.0036545454545454546;;45562;45568;175567;425984;45562;45570;50367;173550;423870;45617
4;17;12000;12000;317;0;84;0;0;0;84;0;0.026416666666666668;0.0033499999999999997;;57258;62243;175557;478928;57314;57266;57402;173531;476915;57266
5;16;13000;13000;1075;0;77;20;6;0;77;14;0.08269230769230769;0.003092307692307692;;193840;505794;175557;544854;232721;193840;441639;173531;543431;224449
6;15;15000;15000;1003;0;67;10;4;0;67;6;0.06686666666666667;0.00268;;180868;443267;176211;746893;204949;180851;442790;174237;810972;191775
7;14;15000;15000;316;0;67;2;0;0;67;2;0.021066666666666668;0.00268;;57071;115943;365568;940781;58837;57079;115617;363694;745557;59059
8;13;20000;20000;1943;0;50;18;0;0;50;18;0.09715;0.0020099999999999996;;350189;687665;411794;1006065;404431;350189;686951;409981;1004658;404237
9;12;25000;25000;1036;0;40;19;-1;0;40;20;0.04144;0.001608;;186820;655075;177064;1355963;248092;186801;654895;174745;1433806;243610
10;11;25000;25000;396;0;40;7;1;0;40;6;0.01584;0.001608;;71470;279518;372461;1550490;89587;71478;331471;370211;1354406;90109
11;10;26000;26000;961;0;39;20;3;0;39;17;0.03696153846153846;0.001546153846153846;;173185;1433026;378648;1629821;348801;173185;1157963;376659;1628424;307238
12;9;34000;34000;1273;0;30;12;-2;0;30;14;0.037441176470588235;0.0011823529411764705;;229471;973610;175561;1810959;334291;229474;973193;173535;2953797;338662
13;8;35000;35000;498;0;29;3;0;0;29;3;0.014228571428571429;0.0011485714285714285;;89830;479841;176317;2417491;105753;89838;479470;174269;3089043;105732
14;7;45000;45000;2236;0;23;23;2;0;23;21;0.04968888888888889;0.0008933333333333334;;402932;1517359;432586;2722475;763410;402919;1591595;431822;2720012;754766
15;6;49000;49000;2793;0;21;32;0;0;21;32;0.057;0.0008204081632653061;;503188;3377003;175571;3393810;1372953;503189;3376767;173554;3509614;1226482
16;5;50000;50000;1985;0;20;18;-2;0;20;20;0.0397;0.000804;;357754;2145198;824200;4634755;873299;357755;1661781;821587;4631111;805474
17;4;51000;51000;1403;0;20;15;0;0;20;15;0.027509803921568626;0.0007882352941176471;;252881;2139726;175571;6226725;657672;252884;1656004;173554;5485477;586948
18;3;69000;69000;338;0;15;3;-2;0;15;5;0.004898550724637681;0.0005826086956521739;;61032;1582480;230344;6904554;209107;61040;1581594;228370;6800785;294997
19;2;85000;85000;2703;0;12;21;-2;0;12;23;0.0318;0.0004729411764705882;;486986;5402719;176416;6973734;1630466;557412;2580816;273008;6968992;1418392
20;1;89000;89000;6017;1;11;49;8;0;11;41;0.0676067415730337;0.00045168539325842697;;2929717;7223664;178487;12384549;5469796;2129644;7151591;175717;8591115;5051384
;;1000000;;;;;272;;;;257;0.8621166700702257;0.03741314341885236;0.8995298134890781
;;;;;;;0.05514705882352941;;;;;
