ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;3;0;100;0;0;0;100;0;0.0003;0.004019999999999999;;737;739;175557;192636;738;741;743;173531;191535;741
2;19;14000;14000;228;0;72;0;0;0;72;0;0.016285714285714285;0.002871428571428571;;41227;41233;175557;201239;41227;41235;41237;173531;277331;41235
3;18;15000;15000;1330;0;67;4;4;0;67;0;0.08866666666666667;0.00268;;239739;295587;177020;249776;243547;239741;246048;174731;275982;240548
4;17;15000;15000;109;0;67;0;0;0;67;0;0.007266666666666667;0.00268;;19807;19807;424877;496904;19807;19815;19815;184161;429163;19815
5;16;19000;19000;292;0;53;0;0;0;53;0;0.015368421052631578;0.0021157894736842106;;52753;52896;175567;524071;52753;52761;52896;173550;523201;52761
6;15;24000;24000;1090;0;42;3;-9;0;42;12;0.04541666666666667;0.0016749999999999998;;196542;262585;176862;584442;201325;196544;536778;175041;917665;231726
7;14;24000;24000;1661;0;42;17;7;0;42;10;0.06920833333333333;0.0016749999999999998;;299309;636474;381947;788542;333602;299311;415325;203278;734412;311343
8;13;24000;24000;106;0;42;6;2;0;42;4;0.004416666666666667;0.0016749999999999998;;19280;355808;690443;1098408;27647;19288;24006;175542;1096420;19507
9;12;31000;31000;647;0;33;2;-1;0;33;3;0.020870967741935482;0.001296774193548387;;116656;182701;175561;1122331;119097;116664;182283;173535;1550238;119619
10;11;35000;35000;477;0;29;1;0;0;29;1;0.013628571428571429;0.0011485714285714285;;86056;216328;176219;1246689;90587;86060;215892;174250;1362890;90574
11;10;35000;35000;602;0;29;3;-1;0;29;4;0.0172;0.0011485714285714285;;108547;717562;271065;1340643;153959;108555;717628;234747;1246333;154195
12;9;39000;39000;1417;0;26;8;-1;0;26;9;0.036333333333333336;0.0010307692307692307;;255397;321424;175561;1457089;264479;255399;321125;173535;1775471;266650
13;8;41000;41000;2159;0;25;20;2;0;25;18;0.05265853658536585;0.0009804878048780487;;389066;1002341;175561;1720359;548974;389068;999281;173535;1720301;542815
14;7;42000;42000;4570;0;24;31;1;0;24;30;0.10880952380952381;0.0009571428571428571;;823296;1731992;225840;2131188;1081220;823295;1777440;223885;3098771;1100061
15;6;54000;54000;2533;0;19;17;-2;0;19;19;0.046907407407407405;0.0007444444444444445;;456386;2874874;175561;3298793;736787;456389;2873340;173535;3297794;855217
16;5;58000;58000;5488;0;18;40;-2;0;18;42;0.09462068965517241;0.000693103448275862;;1002617;3873967;176219;3843227;2085001;1001970;3524108;174250;5083337;1893663
17;4;58000;58000;3810;0;17;29;6;0;17;23;0.06568965517241379;0.000693103448275862;;686498;3521191;1188643;5441762;1517834;686501;3289136;174250;4624920;1334417
18;3;62000;62000;3445;0;16;25;5;0;16;20;0.05556451612903226;0.0006483870967741935;;620794;4769811;301745;6775613;1461136;620794;1941268;299777;6430255;1036703
19;2;97000;97000;5814;1;10;36;0;0;10;36;0.05993814432989691;0.00041443298969072163;;1118045;8223268;266998;9886499;2794011;1117371;8474236;263564;9882501;2773964
20;1;99000;99000;5050;1;10;33;8;0;10;25;0.05101010101010101;0.0004060606060606061;;978479;8702336;356033;20167471;5063077;909807;6997887;352227;11490155;3695912
;;1000000;;;;;275;;;;256;0.8701605819410996;0.02955406702211585;0.8997146489632154
;;;;;;;0.06909090909090909;;;;;
