ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;329;0;100;0;0;0;100;0;0.0329;0.004019999999999999;;59421;59423;176225;192650;59421;59425;59427;174216;279548;59425
2;19;10000;10000;445;0;100;0;0;0;100;0;0.0445;0.004019999999999999;;80293;80297;243793;259943;80293;80301;80303;174216;246475;80301
3;18;11000;11000;12;0;91;0;0;0;91;0;0.001090909090909091;0.0036545454545454546;;2348;2354;175581;347567;2348;2356;2358;173530;346389;2356
4;17;14000;14000;905;0;72;1;0;0;72;1;0.06464285714285714;0.002871428571428571;;163100;178581;175571;357438;163408;163108;178142;173511;356354;163403
5;16;19000;19000;2872;0;53;28;0;0;53;28;0.1511578947368421;0.0021157894736842106;;517415;853110;175571;527959;582091;517416;853395;173511;526994;582027
6;15;22000;22000;492;0;46;2;0;0;46;2;0.022363636363636363;0.0018272727272727273;;88759;624125;186862;1052975;104261;88763;623491;184825;1052140;104241
7;14;24000;24000;74;0;42;5;0;0;42;5;0.0030833333333333333;0.0016749999999999998;;13517;205176;175581;1149427;18462;13525;204340;173531;1148667;18440
8;13;26000;26000;289;0;39;1;0;0;39;1;0.011115384615384616;0.001546153846153846;;52209;621326;175575;1170544;66831;52217;598481;173515;2169112;66246
9;12;30000;30000;3862;0;34;33;5;0;34;28;0.12873333333333334;0.00134;;695731;1581057;333133;1230397;893299;695731;1520276;331279;1229856;881536
10;11;39000;39000;3035;0;26;31;-3;0;26;34;0.07782051282051282;0.0010307692307692307;;546875;2130106;176243;1933971;961041;546876;2134799;174249;2795988;962302
11;10;39000;39000;1441;0;26;17;2;0;26;15;0.03694871794871795;0.0010307692307692307;;259717;1193220;732017;2665699;366810;259718;904255;236272;4240526;354850
12;9;45000;45000;207;0;23;4;0;0;23;4;0.0046;0.0008933333333333334;;37453;1227203;175585;3109805;133932;37461;1226960;173534;3490098;133847
13;8;58000;58000;4387;0;17;39;2;0;17;37;0.07563793103448276;0.000693103448275862;;790348;3625958;175575;3155145;2002776;927775;3570445;173515;3153697;2008595
14;7;64000;64000;2662;0;16;23;-1;0;16;24;0.04159375;0.000628125;;479609;3387345;176472;4786487;1243813;479729;3414362;196467;4783747;1355341
15;6;66000;66000;366;0;15;3;0;0;15;3;0.005545454545454545;0.0006090909090909092;;66081;948526;309008;5516332;158062;66089;947855;457813;5512790;135661
16;5;70000;70000;1986;0;15;7;-6;0;15;13;0.028371428571428572;0.0005742857142857142;;357815;2242356;505663;6473076;686270;357942;2430186;503972;6547138;806920
17;4;74000;74000;93;0;14;1;0;0;14;1;0.0012567567567567568;0.0005432432432432432;;16934;17077;175575;6839132;16952;16942;16944;173515;6835111;16942
18;3;77000;77000;2883;0;13;18;-3;0;13;21;0.03744155844155844;0.0005220779220779221;;519507;4426412;187795;6864211;2157300;519393;4274646;185859;9122481;1651874
19;2;77000;77000;6865;1;13;54;15;0;13;39;0.08915584415584416;0.0005220779220779221;;1750550;9467179;1048118;9443124;5224735;1464333;5745863;456800;6860289;3395138
20;1;91000;91000;1011;1;11;7;2;0;11;5;0.01110989010989011;0.0004417582417582418;;182293;5660135;1064549;20589544;1118606;182317;3090508;1061504;12460098;615621
;;1000000;;;;;274;;;;261;0.8690691930009423;0.030558824268766424;0.8996280172697088
;;;;;;;0.04744525547445255;;;;;
