ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;76;0;100;0;0;0;100;0;0.0076;0.004019999999999999;;13878;13880;176211;192636;13878;13882;13884;174744;432133;13882
2;19;10000;10000;1299;0;100;0;0;0;100;0;0.1299;0.004019999999999999;;234148;238773;198280;214383;234759;234148;238656;174236;205953;234737
3;18;12000;12000;1326;0;84;0;0;0;84;0;0.1105;0.0033499999999999997;;239008;244000;175557;455846;239530;239009;243833;173531;453410;239509
4;17;13000;13000;917;0;77;6;3;0;77;3;0.07053846153846154;0.003092307692307692;;165265;435792;175557;702223;185850;165267;435620;173531;699898;176189
5;16;15000;15000;287;0;67;1;1;0;67;0;0.019133333333333332;0.00268;;51852;230648;175567;879830;54682;51856;56499;173550;878215;52079
6;15;18000;18000;794;0;56;6;0;0;56;6;0.04411111111111111;0.0022333333333333333;;143114;591994;176313;934515;170267;143116;591580;174026;932397;169143
7;14;20000;20000;604;0;50;5;0;0;50;5;0.0302;0.0020099999999999996;;108921;439925;442564;1085323;128817;108929;540625;440892;1262471;130008
8;13;20000;20000;941;0;50;11;6;0;50;5;0.04705;0.0020099999999999996;;169577;754399;560374;1202606;208999;169719;602347;440831;1201151;192761
9;12;21000;21000;395;0;48;5;2;0;48;3;0.01880952380952381;0.0019142857142857143;;71300;639865;175571;1379153;97130;71308;344279;173554;1377302;84622
10;11;30000;30000;24;0;34;0;0;0;34;0;0.0008;0.00134;;4507;4507;503113;1471925;4507;4515;4515;501080;1470063;4515
11;10;32000;32000;1419;0;32;11;-1;0;32;12;0.04434375;0.00125625;;255748;839442;175561;1485068;315516;255756;839058;173535;1483318;323642
12;9;36000;36000;2094;0;28;25;2;0;28;23;0.058166666666666665;0.0011166666666666666;;377372;1456565;576133;1744458;636233;377372;1207150;574232;2148515;600858
13;8;42000;42000;634;0;24;7;-3;0;24;10;0.015095238095238096;0.0009571428571428571;;114310;728513;256198;2820006;176341;114318;1183209;254230;2817641;243168
14;7;48000;48000;2708;0;21;32;6;0;21;26;0.056416666666666664;0.0008374999999999999;;488006;1789332;423742;3007533;989336;488007;1651106;421736;3007688;886092
15;6;52000;52000;4986;0;20;53;-4;0;20;57;0.09588461538461539;0.000773076923076923;;902855;4147504;350888;3660220;2485796;902649;3370265;348572;3657199;2279094
16;5;59000;59000;561;0;17;3;0;0;17;3;0.009508474576271186;0.0006813559322033898;;101169;2943812;176416;6263183;353258;101177;2942932;174043;5981425;372761
17;4;69000;69000;3512;1;15;33;1;0;15;32;0.050898550724637684;0.0005826086956521739;;632729;6243719;175561;6372497;2921467;632729;6234123;173535;6368760;2579629
18;3;70000;70000;1716;1;14;19;2;0;14;17;0.024514285714285714;0.0005742857142857142;;309221;3797099;787445;14570785;1286707;309224;3673081;785244;8246260;1192853
19;2;82000;82000;1648;1;12;11;-1;0;12;12;0.020097560975609757;0.0004902439024390243;;296982;4466278;441575;16228861;844680;296981;5245937;439734;9716836;866084
20;1;95000;95000;1099;1;11;15;1;0;11;14;0.011568421052631579;0.0004231578947368421;;198161;6019215;344923;21684104;1759640;198162;6018111;343187;10301766;1678117
;;1000000;;;;;243;;;;228;0.8651366596490524;0.03436221532613034;0.8994988749751828
;;;;;;;0.06172839506172839;;;;;
