ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;18;0;100;0;0;0;100;0;0.0018;0.004019999999999999;;3440;3442;175557;192636;3441;3444;3446;173531;189333;3444
2;19;14000;14000;2242;0;72;14;0;0;72;14;0.16014285714285714;0.002871428571428571;;404008;425846;175557;203943;409495;404010;425306;173531;200564;409395
3;18;15000;15000;384;0;67;0;0;0;67;0;0.0256;0.00268;;69311;69317;176291;615267;69311;69319;69321;174003;611975;69319
4;17;17000;17000;774;0;59;1;0;0;59;1;0.04552941176470588;0.002364705882352941;;139521;222931;175567;691960;141127;139529;222640;173550;688769;141122
5;16;19000;19000;133;0;53;1;0;0;53;1;0.007;0.0021157894736842106;;24142;24148;175567;839064;24142;24150;40388;173550;835984;24456
6;15;21000;21000;620;0;48;2;1;0;48;1;0.029523809523809525;0.0019142857142857143;;111794;116403;176313;870678;111925;111802;116168;174039;867700;111922
7;14;22000;22000;262;0;46;2;0;0;46;2;0.011909090909090909;0.0018272727272727273;;47347;130718;175836;990147;50952;47351;130422;174020;987263;50942
8;13;25000;25000;1474;0;40;19;2;0;40;17;0.05896;0.001608;;265647;831748;176406;1045078;344682;265650;831392;174030;1042313;341720
9;12;35000;35000;1202;0;29;5;0;0;29;5;0.03434285714285714;0.0011485714285714285;;216688;407019;175561;1318510;228142;216690;406206;173535;2575575;228226
10;11;39000;39000;1496;0;26;14;0;0;26;14;0.03835897435897436;0.0010307692307692307;;269609;840496;176408;1542921;392746;269612;839756;174030;2786020;397926
11;10;49000;49000;5775;0;21;51;0;0;21;51;0.11785714285714285;0.0008204081632653061;;1061531;2496655;175571;1820448;1648523;1060892;2494891;173554;2309099;1627827
12;9;54000;54000;600;0;19;4;1;0;19;3;0.011111111111111112;0.0007444444444444445;;108190;895286;176406;3537341;181047;108198;894532;174067;3533506;160332
13;8;59000;59000;5554;0;17;45;-2;0;17;47;0.09413559322033899;0.0006813559322033898;;1099354;4107018;175561;3690997;2109808;1098643;4104435;173535;3686808;2170329
14;7;63000;63000;226;0;16;2;1;0;16;1;0.0035873015873015873;0.0006380952380952382;;40870;552933;296654;5180859;72907;40878;552290;294679;5175095;72880
15;6;65000;65000;5575;0;16;44;7;0;16;37;0.08576923076923076;0.0006184615384615384;;1136853;6032347;188706;5741829;2481164;1155598;5886732;242986;5735518;2086017
16;5;69000;69000;1903;0;15;15;2;0;15;13;0.027579710144927536;0.0005826086956521739;;342879;3454242;176416;7174966;757326;342861;3452313;301796;6905046;886575
17;4;70000;70000;4848;1;14;43;4;0;14;39;0.06925714285714285;0.0005742857142857142;;890113;8014471;827005;8507209;2899457;889680;3114599;825279;7297680;1734450
18;3;76000;76000;1377;1;13;6;1;0;13;5;0.01811842105263158;0.0005289473684210527;;248191;3238860;209117;17448709;738637;248191;989287;207095;9105629;389868
19;2;81000;81000;1192;2;13;11;2;0;13;9;0.01471604938271605;0.0004962962962962963;;214904;8858220;300663;20952418;1280289;214906;2443806;296746;10089196;563069
20;1;85000;85000;1416;2;12;11;-1;0;12;12;0.016658823529411764;0.0004729411764705882;;255212;7719795;336696;30265059;1427814;255213;7715144;334842;10766417;1289235
;;1000000;;;;;290;;;;272;0.8719575273542501;0.027738667595960567;0.8996961949502107
;;;;;;;0.06206896551724138;;;;;
