ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;611;0;77;0;0;0;77;0;0.047;0.003092307692307692;;110185;110185;175557;192636;110185;110187;110189;173531;189904;110187
2;19;17000;17000;415;0;59;0;0;0;59;0;0.02441176470588235;0.002364705882352941;;74893;80273;175557;310694;74980;74895;80231;173531;307867;74982
3;18;20000;20000;512;0;50;0;0;0;50;0;0.0256;0.0020099999999999996;;92363;97575;176313;393035;92472;92371;97540;174026;390298;92478
4;17;21000;21000;890;0;48;2;1;0;48;1;0.04238095238095238;0.0019142857142857143;;160403;283948;175836;492763;165187;160405;283529;174003;490145;163068
5;16;31000;31000;2634;0;33;17;0;0;33;17;0.08496774193548387;0.001296774193548387;;474575;856800;176211;660761;547810;474579;856155;174236;668509;547611
6;15;31000;31000;14;0;33;0;0;0;33;0;0.00045161290322580643;0.001296774193548387;;2722;2722;660048;1142951;2722;2730;2732;174236;1039725;2730
7;14;33000;33000;2056;0;31;17;2;0;31;15;0.062303030303030305;0.0012181818181818183;;370535;875250;175557;1153143;470094;370537;870030;173532;1755683;439093
8;13;37000;37000;381;0;28;2;0;0;28;2;0.010297297297297297;0.0010864864864864863;;68767;243905;175561;1531271;75030;68775;243798;173535;1835494;75204
9;12;40000;40000;6993;0;25;51;8;0;25;43;0.174825;0.0010049999999999998;;1259784;2530635;277766;1607682;1762125;1259786;2237882;275476;1605544;1685181
10;11;42000;42000;136;0;24;3;0;0;24;3;0.0032380952380952383;0.0009571428571428571;;24669;524681;345181;2998546;54378;24673;524395;343207;2996048;54330
11;10;44000;44000;1179;0;23;10;1;0;23;9;0.026795454545454546;0.0009136363636363636;;212557;2560616;175561;3030969;388582;212560;712247;173535;3028591;281611
12;9;45000;45000;733;0;23;5;2;0;23;3;0.016288888888888887;0.0008933333333333334;;132143;305857;175561;3339590;157404;132151;305453;173535;3336842;148339
13;8;48000;48000;324;0;21;1;-2;0;21;3;0.00675;0.0008374999999999999;;58516;146812;175561;3479745;62738;58524;547400;173535;3477110;90417
14;7;49000;49000;406;0;21;3;-1;0;21;4;0.008285714285714285;0.0008204081632653061;;73272;196749;176287;3546187;87313;73280;696502;174043;4733655;116095
15;6;56000;56000;3304;0;18;19;2;0;18;17;0.059;0.0007178571428571428;;595291;1728138;176408;3627582;843239;595294;1726735;174043;4012796;786259
16;5;58000;58000;1082;0;18;9;0;0;18;9;0.018655172413793105;0.000693103448275862;;195098;808629;176407;4510417;282785;195079;1661772;174043;4507253;359394
17;4;60000;60000;1204;0;17;10;-3;0;17;13;0.020066666666666667;0.00067;;217064;1486142;355533;4713613;384187;217044;804645;351032;4710561;337387
18;3;74000;74000;3788;0;14;20;2;0;14;18;0.05118918918918919;0.0005432432432432432;;682419;4501482;254632;5062266;1426688;682420;2869259;314017;5945385;1203582
19;2;81000;81000;849;0;13;5;-2;0;13;7;0.010481481481481482;0.0004962962962962963;;153019;1407956;199118;6725323;278838;153162;2222426;323073;8761056;451840
20;1;97000;97000;17805;1;10;99;9;0;10;90;0.18355670103092783;0.00041443298969072163;;8930952;13619625;175561;6969306;11769194;6580434;11818548;173535;6965173;9080073
;;1000000;;;;;273;;;;254;0.8765447632660832;0.02324146981845255;0.8997862330845358
;;;;;;;0.0695970695970696;;;;;
