ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;794;0;100;0;0;0;100;0;0.0794;0.004019999999999999;;143112;143114;175557;192636;143113;143116;143118;173531;191447;143116
2;19;11000;11000;258;0;91;0;0;0;91;0;0.023454545454545454;0.0036545454545454546;;46637;51243;175557;343623;46685;46641;51005;173531;342358;46686
3;18;12000;12000;710;0;84;2;2;0;84;0;0.059166666666666666;0.0033499999999999997;;127995;187978;175557;397728;129665;128003;133423;173531;396532;128394
4;17;13000;13000;578;0;77;0;0;0;77;0;0.04446153846153846;0.003092307692307692;;104229;109453;175567;533231;104430;104237;109417;173550;579547;104438
5;16;14000;14000;711;0;72;8;3;0;72;5;0.05078571428571429;0.002871428571428571;;128182;402050;176858;644926;139056;128190;285245;175037;792069;136969
6;15;14000;14000;644;0;72;13;8;0;72;5;0.046;0.002871428571428571;;116112;289264;313523;782371;137196;116120;177653;200407;668225;120825
7;14;14000;14000;92;0;72;0;-1;0;72;1;0.006571428571428572;0.002871428571428571;;16747;16891;438263;906787;16747;16755;21235;175056;709222;16816
8;13;16000;16000;901;0;63;8;1;0;63;7;0.0563125;0.0025125;;162369;454383;175571;928735;177972;162377;380394;173554;927984;173390
9;12;23000;23000;2758;0;44;59;1;0;44;58;0.11991304347826087;0.0017478260869565217;;496896;1427968;176219;1098912;769768;496901;1431876;174250;1119923;760022
10;11;23000;23000;76;0;44;2;-1;0;44;3;0.0033043478260869567;0.0017478260869565217;;13874;306193;682457;1618609;24992;13878;306233;174745;1676693;26446
11;10;25000;25000;326;0;40;3;0;0;40;3;0.01304;0.001608;;58873;1025773;175561;1625247;84573;58881;1025009;173535;1624755;84547
12;9;30000;30000;123;0;34;2;0;0;34;2;0.0041;0.00134;;22340;22483;327781;1691953;22343;22348;22484;325807;1691541;22349
13;8;41000;41000;3376;0;25;54;-1;0;25;55;0.08234146341463415;0.0009804878048780487;;608365;2261105;175561;1722178;1221848;608365;2148623;173535;2096869;1183187
14;7;52000;52000;323;0;20;3;0;0;20;3;0.006211538461538462;0.000773076923076923;;58329;1445068;289708;3282250;130676;58337;1443884;287399;4967165;130607
15;6;73000;73000;1305;0;14;9;-3;0;14;12;0.017876712328767124;0.0005506849315068494;;235237;1028034;176408;3348560;382613;235238;1677937;229384;4345879;473250
16;5;82000;82000;7048;0;12;63;3;0;12;60;0.08595121951219512;0.0004902439024390243;;2879566;3561477;947338;3591985;3217457;2065408;3740670;1133918;5372796;2967762
17;4;82000;82000;1735;0;12;13;-1;0;13;14;0.021158536585365855;0.0004902439024390243;;312756;1425885;3996182;6807930;650199;312639;1916088;945232;7658890;810244
18;3;88000;88000;1268;0;12;11;-1;0;12;12;0.01440909090909091;0.0004568181818181818;;228573;2733627;403827;7128801;607942;228574;2663893;493178;7123188;598199
19;2;91000;91000;11647;1;11;88;5;0;11;83;0.127989010989011;0.0004417582417582418;;4174628;12477961;288979;9870637;7855159;3723215;11760664;286986;9795384;6073548
20;1;94000;94000;80;1;11;0;0;0;11;0;0.000851063829787234;0.00042765957446808513;;14562;14730;1520844;27124287;14596;14596;14596;1517802;14119356;14596
;;1000000;;;;;338;;;;323;0.8632984207746309;0.03629826449743629;0.8995966852720673
;;;;;;;0.04437869822485207;;;;;
