ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;5;0;84;0;0;0;84;0;0.0004166666666666667;0.0033499999999999997;;1096;1096;176206;192631;1096;1098;1100;174694;204896;1098
2;19;12000;12000;35;0;84;0;0;0;84;0;0.002916666666666667;0.0033499999999999997;;6496;6500;185544;201591;6496;6504;6506;174222;190605;6504
3;18;15000;15000;817;0;67;0;0;0;67;0;0.05446666666666666;0.00268;;147256;147399;175552;215391;147256;147264;147399;173517;213385;147264
4;17;18000;18000;155;0;56;0;0;0;56;0;0.008611111111111111;0.0022333333333333333;;28103;28246;176397;370153;28105;28111;28247;174005;368259;28113
5;16;22000;22000;1108;0;46;3;-2;0;46;5;0.05036363636363636;0.0018272727272727273;;199773;365506;176206;405672;210978;199774;397172;174222;605104;213834
6;15;22000;22000;1074;0;46;12;2;0;46;10;0.048818181818181816;0.0018272727272727273;;193654;391295;384512;612944;214292;193655;379229;174222;577207;211416
7;14;26000;26000;910;0;39;0;0;0;39;0;0.035;0.001546153846153846;;164001;169225;176276;814097;164405;164009;169186;174013;812450;164396
8;13;27000;27000;151;0;38;2;1;0;38;1;0.005592592592592593;0.001488888888888889;;27372;472661;175556;985825;43761;27380;472108;173521;984313;39196
9;12;40000;40000;1068;0;25;5;0;0;25;5;0.0267;0.0010049999999999998;;192581;648440;175556;1020837;222816;192584;648022;173521;1894580;222106
10;11;47000;47000;4409;0;22;23;0;0;22;23;0.09380851063829787;0.0008553191489361703;;794308;1616563;176214;1221124;1013133;794312;1610598;174236;2080937;1063242
11;10;47000;47000;4736;0;21;31;2;0;21;29;0.10076595744680851;0.0008553191489361703;;853284;1702677;979965;2023311;1162366;853281;1702212;174236;2468760;1113311
12;9;49000;49000;527;0;21;4;-1;0;21;5;0.010755102040816327;0.0008204081632653061;;95049;433972;175566;3074466;111658;95057;433308;173540;4379356;127670
13;8;59000;59000;9572;0;17;58;1;0;17;57;0.1622372881355932;0.0006813559322033898;;1991999;4832747;175556;3177385;2924859;1990972;4495788;173521;3175633;2882667
14;7;67000;67000;610;0;15;3;0;0;15;3;0.009104477611940298;0.0006000000000000001;;109992;307666;175566;5774900;130788;110000;316852;173540;5770976;134797
15;6;71000;71000;838;0;14;1;-2;0;14;3;0.01180281690140845;0.0005661971830985916;;151030;567052;176403;5892874;181144;151038;566784;174044;5889050;191778
16;5;73000;73000;1230;0;14;6;0;0;14;6;0.016849315068493152;0.0005506849315068494;;221737;1160099;175556;6052085;400435;221739;1159250;173521;6048374;403533
17;4;74000;74000;11286;1;14;56;6;0;14;50;0.15251351351351353;0.0005432432432432432;;2259841;8213833;176401;6281937;4482229;2259236;7201255;174053;6278303;3864766
18;3;80000;80000;445;1;13;4;3;0;13;1;0.0055625;0.0005024999999999999;;80293;5664003;378464;19580790;517782;80301;525470;595894;9006205;114603
19;2;89000;89000;3118;1;12;22;6;0;11;16;0.03503370786516854;0.00045168539325842697;;561781;8487901;175566;19860765;2274542;591324;6126796;173540;9295935;1443006
20;1;95000;95000;4010;1;10;12;-2;0;10;14;0.042210526315789476;0.0004231578947368421;;722486;6357855;1661115;23761354;1753743;722487;3380852;1655404;11976767;1325089
;;1000000;;;;;242;;;;228;0.8735292374233514;0.02615779256210651;0.8996870299854579
;;;;;;;0.05785123966942149;;;;;
