ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;548;0;100;0;0;0;100;0;0.0548;0.004019999999999999;;98846;98846;175552;192631;98846;98848;98850;173517;191026;98848
2;19;12000;12000;367;0;84;0;0;0;84;0;0.030583333333333334;0.0033499999999999997;;66251;70855;175552;299368;66310;66259;70980;173517;301278;66362
3;18;14000;14000;1389;0;72;3;-4;0;72;7;0.09921428571428571;0.002871428571428571;;250347;333212;176206;373089;254844;250349;368218;174222;482083;262855
4;17;14000;14000;572;0;72;21;14;0;72;7;0.040857142857142856;0.002871428571428571;;103158;291956;435053;630806;136132;103166;217640;174717;549737;115470
5;16;16000;16000;232;0;63;0;0;0;63;0;0.0145;0.0025125;;41958;41964;177015;741473;41958;41966;47142;174717;776232;42044
6;15;16000;16000;158;0;63;0;0;0;63;0;0.009875;0.0025125;;28630;33847;227379;790926;28786;28638;34062;174694;740011;28790
7;14;17000;17000;64;0;59;0;0;0;59;0;0.0037647058823529413;0.002364705882352941;;11715;17702;175552;827028;11812;11723;17845;173518;825786;11822
8;13;18000;18000;755;0;56;2;2;0;56;0;0.041944444444444444;0.0022333333333333333;;136087;161388;176411;846344;137403;136091;142213;174029;845182;136651
9;12;19000;19000;1274;0;53;14;2;0;53;12;0.06705263157894736;0.0021157894736842106;;229658;713094;175556;990238;287669;229662;712866;173521;989168;281448
10;11;23000;23000;557;0;44;3;-2;0;44;5;0.024217391304347826;0.0017478260869565217;;100455;326424;176214;1227619;108517;100463;476501;174236;1359011;116459
11;10;23000;23000;690;0;44;18;2;0;44;16;0.03;0.0017478260869565217;;124391;833091;285382;1335973;210037;124399;832676;174732;1226624;202029
12;9;33000;33000;3627;0;31;53;0;0;31;53;0.10990909090909091;0.0012181818181818183;;653435;1944136;175556;1468264;1084912;653433;1943705;173521;1467458;1084341
13;8;43000;43000;555;0;24;3;-3;0;24;6;0.012906976744186047;0.0009348837209302325;;100098;212409;177061;2241904;108320;100101;870428;174731;2636626;166906
14;7;43000;43000;1712;0;23;20;-1;0;23;21;0.03981395348837209;0.0009348837209302325;;308491;1654561;285927;2429766;631752;308490;1654400;174731;2240739;594866
15;6;56000;56000;2091;0;18;18;-1;0;18;19;0.037339285714285714;0.0007178571428571428;;376819;1868301;548553;3214871;730768;376806;1867243;634893;3766145;742492
16;5;57000;57000;3775;0;18;34;3;0;18;31;0.0662280701754386;0.0007052631578947368;;709886;2714701;415448;4129721;1451274;684639;2713343;413113;4214981;1325870
17;4;62000;62000;2106;0;16;17;-1;0;16;18;0.033967741935483874;0.0006483870967741935;;379531;4662012;176403;5145453;1234216;379532;4523571;236731;5141640;1084731
18;3;81000;81000;2560;0;13;12;-4;0;13;16;0.03160493827160494;0.0004962962962962963;;461251;5455530;197545;7275180;1325121;461251;4546542;408873;7268696;1499113
19;2;83000;83000;1246;0;12;12;3;0;12;9;0.015012048192771084;0.00048433734939759034;;224612;3698309;312226;9080828;906164;224613;3697564;601119;8231287;721066
20;1;93000;93000;9399;1;11;74;7;0;11;67;0.10106451612903226;0.000432258064516129;;4956384;10021766;175556;9450941;7907941;2751456;7489720;173521;9443502;5762675
;;1000000;;;;;304;;;;287;0.8646555566751202;0.03491968637391904;0.8995752430490392
;;;;;;;0.05592105263157895;;;;;
