ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;308;0;100;0;0;0;100;0;0.0308;0.004019999999999999;;55647;55649;175552;192631;55648;55651;55653;173517;190850;55651
2;19;11000;11000;833;0;91;0;0;0;91;0;0.07572727272727273;0.0036545454545454546;;150133;155433;175552;256151;150233;150137;155307;173517;254294;150235
3;18;13000;13000;1151;0;77;17;0;0;77;17;0.08853846153846154;0.003092307692307692;;207507;443727;175552;413735;232771;207509;444035;173517;412005;232740
4;17;14000;14000;173;0;72;0;0;0;72;0;0.012357142857142856;0.002871428571428571;;31333;31476;175552;628628;31333;31341;31477;173517;626993;31341
5;16;16000;16000;900;0;63;5;1;0;63;4;0.05625;0.0025125;;162203;383894;175552;668120;175377;162207;383646;173517;665862;174729
6;15;17000;17000;226;0;59;2;0;0;59;2;0.013294117647058824;0.002364705882352941;;40870;262301;175562;837217;48446;40878;262004;173536;835793;48437
7;14;22000;22000;497;0;46;5;-1;0;46;6;0.022590909090909092;0.0018272727272727273;;89660;310513;335649;885620;103171;89668;360107;333729;979829;106048
8;13;22000;22000;486;0;46;12;1;0;46;11;0.02209090909090909;0.0018272727272727273;;87671;358505;434477;983008;125728;87679;328397;334676;884315;122751
9;12;24000;24000;335;0;42;2;0;0;42;2;0.013958333333333333;0.0016749999999999998;;60488;223975;176403;1078417;68287;60496;223536;174016;1077311;68274
10;11;30000;30000;1884;0;34;23;3;0;34;20;0.0628;0.00134;;339464;960580;240816;1146623;482831;339465;1148873;238512;1407342;508436
11;10;37000;37000;192;0;28;2;0;0;28;2;0.005189189189189189;0.0010864864864864863;;34750;255230;176401;1493983;47076;34758;254749;174016;2486059;45065
12;9;40000;40000;1395;0;25;10;-4;0;25;14;0.034875;0.0010049999999999998;;251438;676244;240928;1536543;309969;251438;583560;239788;2575159;330065
13;8;42000;42000;1907;0;24;25;4;0;24;21;0.045404761904761906;0.0009571428571428571;;343712;1062123;216773;1795995;555936;343574;1345995;214890;2475404;531379
14;7;42000;42000;212;0;24;1;1;0;24;0;0.005047619047619047;0.0009571428571428571;;38354;681816;570076;2379756;65166;38362;38497;215169;3035164;38367
15;6;44000;44000;4783;0;23;59;0;0;23;59;0.10870454545454546;0.0009136363636363636;;920540;2780514;531514;2426034;1558004;919958;1894122;529824;2722521;1360859
16;5;46000;46000;744;0;22;9;0;0;22;9;0.01617391304347826;0.0008739130434782608;;134115;407709;175556;3859454;180828;134123;1110848;173521;4461343;208723
17;4;48000;48000;482;0;21;3;-2;0;21;5;0.010041666666666667;0.0008374999999999999;;86957;552380;417775;4001806;124716;86961;707011;455617;4354501;171384
18;3;60000;60000;8582;0;17;91;6;0;17;85;0.14303333333333335;0.00067;;2378684;6373845;590084;4096931;3899787;2282162;4481643;628962;4094010;2876151
19;2;70000;70000;5712;1;14;43;1;0;14;42;0.0816;0.0005742857142857142;;1077518;10585466;280759;10478142;3991813;1077089;5282769;278867;7160210;2921494
20;1;75000;75000;1304;1;13;13;-2;0;14;15;0.01738666666666667;0.000536;;235028;8724069;334713;19861787;1330898;235051;2718954;332702;9257948;601473
;;1000000;;;;;322;;;;314;0.865863841591348;0.03359614037735265;0.8994599819687007
;;;;;;;0.024844720496894408;;;;;
