ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;301;0;100;0;0;0;100;0;0.0301;0.004019999999999999;;54372;54374;176853;192631;54373;54376;62236;175517;523275;55907
2;19;10000;10000;81;0;100;0;0;0;100;0;0.0081;0.004019999999999999;;14775;14779;239214;254876;14775;14783;14785;175517;562770;14783
3;18;10000;10000;1680;0;100;0;0;0;100;0;0.168;0.004019999999999999;;302861;315014;261959;276958;306043;302743;312848;175022;266575;304554
4;17;12000;12000;629;0;84;0;0;0;84;0;0.05241666666666667;0.0033499999999999997;;113409;113415;175552;587128;113409;113417;118295;173517;585224;113464
5;16;13000;13000;318;0;77;0;0;0;77;0;0.02446153846153846;0.003092307692307692;;57428;62111;176206;707979;57495;57432;57571;174222;756072;57435
6;15;13000;13000;233;0;77;0;0;0;77;0;0.017923076923076924;0.003092307692307692;;42128;42128;242059;773024;42128;42136;42273;175045;706193;42136
7;14;14000;14000;516;0;72;1;1;0;72;0;0.03685714285714286;0.002871428571428571;;93077;215239;176298;822715;95000;93085;98256;174006;821076;93237
8;13;18000;18000;1155;0;56;9;-3;0;56;12;0.06416666666666666;0.0022333333333333333;;208239;610772;177037;923472;232592;208242;734743;174724;1112528;262559
9;12;18000;18000;1009;0;56;18;5;0;56;13;0.05605555555555555;0.0022333333333333333;;181958;812452;393888;1146765;288499;181959;710695;296972;921994;249317
10;11;22000;22000;278;0;46;1;0;0;46;1;0.012636363636363637;0.0018272727272727273;;50237;172388;175566;1328983;53022;50245;172102;173540;1327693;53017
11;10;25000;25000;246;0;40;0;-3;0;40;3;0.00984;0.001608;;44474;49240;176403;1386994;44734;44482;564137;174872;1650389;63454
12;9;26000;26000;908;0;39;5;-2;0;39;7;0.034923076923076925;0.001546153846153846;;163627;693770;293307;1439422;199527;163631;980744;291511;1522642;220620
13;8;28000;28000;1476;0;36;24;2;0;36;22;0.052714285714285714;0.0014357142857142856;;266023;1378156;278696;1610919;493152;266003;1143585;276454;1610067;465080
14;7;34000;34000;1084;0;30;13;1;0;30;12;0.03188235294117647;0.0011823529411764705;;195455;953488;176401;1884987;305243;195457;952580;174016;2295141;280230
15;6;35000;35000;719;0;29;6;-1;0;29;7;0.020542857142857144;0.0011485714285714285;;129610;542624;175556;2846515;178998;129618;542364;173521;2844823;178981
16;5;38000;38000;38;0;27;1;1;0;27;0;0.001;0.0010578947368421053;;7037;7046;176411;2984325;7038;7044;7182;174044;2982708;7050
17;4;50000;50000;8325;0;20;106;18;0;20;88;0.1665;0.000804;;3606331;5247609;628425;2999472;4279960;3143267;4572290;627145;2997935;3831731
18;3;64000;64000;2857;0;16;28;-3;0;16;31;0.044640625;0.000628125;;514833;6551735;301584;8254469;2266711;514832;6551199;301063;7320514;2365479
19;2;73000;73000;1082;0;14;6;-1;0;14;7;0.014821917808219178;0.0005506849315068494;;195091;8481485;175556;8777305;929795;195080;5285533;173521;8758151;739377
20;1;97000;97000;1028;0;11;6;1;0;11;5;0.010597938144329896;0.00041443298969072163;;185376;8484563;175570;9107687;1153057;185377;1734010;173540;9104271;539261
;;1000000;;;;;224;;;;208;0.8581800644409561;0.04113591350963904;0.8993159779505951
;;;;;;;0.07142857142857142;;;;;
