ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;703;0;91;0;0;0;91;0;0.06390909090909092;0.0036545454545454546;;126743;126743;175557;192636;126743;126745;126747;173531;190428;126745
2;19;21000;21000;1192;0;48;5;0;0;48;5;0.05676190476190476;0.0019142857142857143;;214902;360209;176211;327252;230152;214905;359720;174236;939102;230138
3;18;21000;21000;3367;0;48;14;0;0;48;14;0.16033333333333333;0.0019142857142857143;;606632;760323;399601;549607;650822;606631;760993;174236;542901;650744
4;17;22000;22000;424;0;46;2;2;0;46;0;0.01927272727272727;0.0018272727272727273;;76519;921457;311396;1163550;113599;76527;82724;309413;1161428;77127
5;16;23000;23000;510;0;44;0;0;0;44;0;0.02217391304347826;0.0017478260869565217;;91989;96755;175557;1247490;92328;91997;96633;173531;1245468;92315
6;15;24000;24000;304;0;42;1;0;0;42;1;0.012666666666666666;0.0016749999999999998;;54912;195427;175557;1347099;58268;54916;195133;173531;1345187;58264
7;14;28000;28000;3012;0;36;14;3;0;36;11;0.10757142857142857;0.0014357142857142856;;542726;836816;176402;1409543;601936;542730;772283;174027;1407729;590675
8;13;31000;31000;500;0;33;3;0;0;33;3;0.016129032258064516;0.001296774193548387;;90187;1074539;175561;1959878;140574;90195;1073945;173535;1958137;127901
9;12;32000;32000;1401;0;32;10;3;0;32;7;0.04378125;0.00125625;;252507;1096535;177066;2057852;317902;252510;1096234;174745;2065275;307327
10;11;32000;32000;6;0;32;0;0;0;32;0;0.0001875;0.00125625;;1277;1277;438078;2457892;1277;1285;1285;174759;2056206;1285
11;10;45000;45000;679;0;23;3;0;0;23;3;0.01508888888888889;0.0008933333333333334;;122419;1192452;175571;2466862;187897;122427;1204195;173554;3381575;188370
12;9;55000;55000;2403;0;19;12;1;0;19;11;0.04369090909090909;0.0007309090909090909;;432996;2123312;311243;2597239;810025;432996;2122820;309269;3333506;793652
13;8;57000;57000;221;0;18;0;-2;0;18;2;0.0038771929824561405;0.0007052631578947368;;39969;40112;206815;3038128;39981;39977;179354;210012;3944501;47730
14;7;63000;63000;3249;0;16;20;0;0;16;20;0.051571428571428574;0.0006380952380952382;;585400;1644316;1020027;3086183;1027049;585400;2697276;1018015;3084615;1097363
15;6;66000;66000;3945;0;15;24;-6;0;15;30;0.059772727272727276;0.0006090909090909092;;710789;3029098;398021;3679586;1375880;710790;3027150;396253;3974511;1637515
16;5;75000;75000;1804;0;14;4;-7;0;14;11;0.024053333333333333;0.000536;;325063;1415523;175571;6716824;430654;325065;2630169;173554;6713469;668201
17;4;76000;76000;971;0;13;4;0;0;13;4;0.012776315789473684;0.0005289473684210527;;174989;731328;175561;7050101;262352;174993;730937;173535;7046840;262222
18;3;77000;77000;1093;0;13;7;0;0;13;7;0.014194805194805194;0.0005220779220779221;;197063;2484239;511364;7233399;634737;197051;2155117;509526;7230211;476001
19;2;78000;78000;11251;1;13;70;17;0;13;53;0.14424358974358975;0.0005153846153846154;;4242001;10855342;239762;7438677;6947828;3422698;6599560;237779;7435582;4722057
20;1;82000;82000;282;2;13;3;1;0;13;2;0.0034390243902439025;0.0004902439024390243;;50925;6943344;353892;26543667;606660;50959;276483;348913;10866467;76443
;;1000000;;;;;196;;;;184;0.8754950620745503;0.02414754971425473;0.899642611788805
;;;;;;;0.061224489795918366;;;;;
