ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;602;0;100;0;0;0;100;0;0.0602;0.004019999999999999;;108553;108553;175557;192636;108553;108555;123679;173531;465919;108894
2;19;11000;11000;2485;0;91;18;18;0;91;0;0.22590909090909092;0.0036545454545454546;;447749;582051;175557;309062;474849;447750;464164;173531;308392;451387
3;18;12000;12000;509;0;84;3;3;0;84;0;0.042416666666666665;0.0033499999999999997;;91819;565230;175557;764267;104739;91827;100073;173531;763685;92334
4;17;13000;13000;147;0;77;0;-1;0;77;1;0.011307692307692309;0.003092307692307692;;26658;26801;176211;868945;26658;26666;148194;174255;931929;28341
5;16;13000;13000;308;0;77;2;1;0;77;1;0.023692307692307693;0.003092307692307692;;55643;279405;211455;904086;60229;55651;179134;174236;867731;57247
6;15;18000;18000;689;0;56;6;-5;0;56;11;0.03827777777777778;0.0022333333333333333;;124221;811325;176412;960745;159489;124229;810777;174063;1184545;198031
7;14;21000;21000;573;0;48;8;-2;0;48;10;0.027285714285714285;0.0019142857142857143;;103328;341774;175557;1092643;124691;103336;689425;173532;1682046;149040
8;13;27000;27000;785;0;38;9;-4;0;38;13;0.029074074074074075;0.001488888888888889;;141493;932408;178172;1213704;220017;141501;933329;177033;2997995;263984
9;12;27000;27000;991;0;37;9;0;0;37;9;0.036703703703703704;0.001488888888888889;;178574;762345;328268;1363872;224672;178574;847837;327211;2153749;236756
10;11;27000;27000;1458;0;37;21;-3;0;37;24;0.054;0.001488888888888889;;262777;1168142;515573;1551138;424397;262777;951247;514597;1761883;427937
11;10;27000;27000;1844;0;37;37;11;0;37;26;0.0682962962962963;0.001488888888888889;;332256;1132458;813687;1827057;598297;332258;1114656;519722;2030480;493896
12;9;27000;27000;1104;0;37;26;9;0;37;17;0.04088888888888889;0.001488888888888889;;199060;1134065;1250359;2940887;498833;199062;891036;311985;2475653;352023
13;8;33000;33000;85;0;31;0;0;0;31;0;0.002575757575757576;0.0012181818181818183;;15489;15632;633235;3160141;15493;15497;15633;630901;3147370;15499
14;7;36000;36000;1454;0;28;19;1;0;28;18;0.04038888888888889;0.0011166666666666666;;262054;951745;411132;3182213;410074;262064;951618;409918;3170898;452447
15;6;46000;46000;2394;0;22;27;-3;0;22;30;0.052043478260869566;0.0008739130434782608;;431381;3484292;175561;3578892;1174204;431382;3483639;173535;3578284;1204876
16;5;51000;51000;2229;0;20;24;0;0;20;24;0.04370588235294118;0.0007882352941176471;;401682;3131726;176229;4823271;868253;401683;2721738;174269;5013969;902520
17;4;51000;51000;441;0;20;8;1;0;20;7;0.008647058823529412;0.0007882352941176471;;79579;2768502;688467;7962537;461602;79583;2848324;242660;4821324;386239
18;3;54000;54000;838;0;19;13;3;0;19;10;0.015518518518518518;0.0007444444444444445;;151030;3833487;2260185;8049595;858708;151034;1110008;2259613;5432346;343811
19;2;60000;60000;1032;1;17;12;2;0;17;10;0.0172;0.00067;;186090;3849115;394370;9341745;1188100;186090;3127887;392527;7801765;969536
20;1;88000;88000;2283;1;12;17;2;0;12;15;0.025943181818181817;0.0004568181818181818;;411389;5200949;632439;13821469;1988283;411389;5200570;630461;8974401;1711718
;;1000000;;;;;259;;;;226;0.8640749788408995;0.035457719074049;0.8995326979149485
;;;;;;;0.1274131274131274;;;;;
