ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;594;0;91;0;0;0;91;0;0.054;0.0036545454545454546;;107125;107125;176211;192636;107125;107127;107129;174236;226613;107127
2;19;11000;11000;158;0;91;0;0;0;91;0;0.014363636363636363;0.0036545454545454546;;28630;28634;291643;307634;28630;28638;28640;174236;294522;28638
3;18;14000;14000;1658;0;72;6;0;0;72;6;0.11842857142857142;0.002871428571428571;;298780;464436;175557;343572;312680;298781;464660;173531;341140;312769
4;17;16000;16000;1583;0;63;8;1;0;63;7;0.0989375;0.0025125;;285283;758281;175567;649839;311536;285283;450949;173550;647520;304331
5;16;17000;17000;76;0;59;0;0;0;59;0;0.004470588235294118;0.002364705882352941;;13874;13880;175557;942664;13874;13882;14018;173531;1151373;13882
6;15;18000;18000;277;0;56;3;2;0;56;1;0.01538888888888889;0.0022333333333333333;;50050;348839;175567;964029;58805;50058;207651;173550;1173643;53054
7;14;19000;19000;842;0;53;3;-4;0;53;7;0.04431578947368421;0.0021157894736842106;;151761;450411;176215;1021611;160369;151765;621854;174241;1428950;188037
8;13;19000;19000;2229;0;53;51;23;0;53;28;0.1173157894736842;0.0021157894736842106;;401682;1229937;336457;1181102;623752;401683;1176070;174247;1019584;539363
9;12;21000;21000;851;0;48;9;2;0;48;7;0.040523809523809524;0.0019142857142857143;;153376;975243;176307;1603833;189984;153384;341005;174058;1588536;162877
10;11;24000;24000;1297;0;42;22;6;0;42;16;0.05404166666666667;0.0016749999999999998;;233790;1474991;176416;1751593;403668;233793;1278597;174043;1749847;352044
11;10;34000;34000;1708;0;30;18;0;0;30;18;0.05023529411764706;0.0011823529411764705;;307766;1878643;199593;1993263;507413;307777;1877471;197237;2661371;504795
12;9;35000;35000;83;0;29;1;0;0;29;1;0.0023714285714285716;0.0011485714285714285;;15132;535869;177142;2467075;33093;15140;535151;174877;3125231;33069
13;8;37000;37000;2939;0;27;36;0;0;27;36;0.07943243243243243;0.0010864864864864863;;529469;2693101;175561;2490072;1225239;529472;2692184;173535;3031900;1123118
14;7;41000;41000;179;0;25;2;-1;0;25;3;0.004365853658536586;0.0009804878048780487;;32421;979170;175561;4876109;76999;32429;330637;173535;4462961;51216
15;6;48000;48000;240;0;21;5;-1;0;21;6;0.005;0.0008374999999999999;;43403;973298;741160;4916415;126184;43407;1111429;924460;4670129;133763
16;5;56000;56000;5936;0;18;72;4;0;18;68;0.106;0.0007178571428571428;;1528007;5265562;483506;4967798;3685113;1463217;5146076;481528;4964172;3435700
17;4;57000;57000;1903;0;18;22;5;0;18;17;0.0333859649122807;0.0007052631578947368;;342872;3270233;1900856;9669377;998225;342861;2546161;1899104;6910323;906324
18;3;65000;65000;283;1;16;4;3;0;16;1;0.0043538461538461535;0.0006184615384615384;;51112;6326162;175561;10241091;591505;51146;2132681;173535;8474158;181256
19;2;66000;66000;424;1;16;3;0;0;16;3;0.006424242424242424;0.0006090909090909092;;76519;5077393;329260;16634978;442392;76523;4722648;327469;8533395;420168
20;1;68000;68000;860;1;15;9;-2;0;15;11;0.012647058823529412;0.0005911764705882353;;154995;3819861;752348;16804744;768162;154995;2345388;747933;8618051;568305
;;1000000;;;;;274;;;;236;0.8660023611481789;0.03358917123786489;0.8995915323860437
;;;;;;;0.1386861313868613;;;;;
