ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;342;0;91;0;0;0;91;0;0.03109090909090909;0.0036545454545454546;;61769;61769;175571;192650;61769;61771;66945;173511;347159;61861
2;19;12000;12000;1294;0;84;7;7;0;84;0;0.10783333333333334;0.0033499999999999997;;233262;308205;176225;262290;240314;233245;240211;174216;438236;234541
3;18;12000;12000;534;0;84;0;0;0;84;0;0.0445;0.0033499999999999997;;96307;101615;417584;502868;96477;96315;96451;174216;580719;96315
4;17;13000;13000;1411;0;77;13;7;0;77;6;0.10853846153846154;0.003092307692307692;;254308;682535;175571;606625;290704;254311;332410;173511;605559;261594
5;16;14000;14000;350;0;72;2;1;0;72;1;0.025;0.002871428571428571;;63191;330845;175581;868378;68026;63199;137879;173530;867386;64372
6;15;28000;28000;482;0;36;2;-1;0;36;3;0.017214285714285713;0.0014357142857142856;;86957;354717;248565;939206;96904;86965;354304;246180;938288;98950
7;14;32000;32000;1678;0;32;14;1;0;32;13;0.0524375;0.00125625;;302368;998164;175571;1033714;382828;302371;997299;173512;2207788;368953
8;13;37000;37000;7;0;28;0;0;0;27;0;0.0001891891891891892;0.0010864864864864863;;1447;1453;175575;1343808;1447;1455;1457;173515;1343066;1455
9;12;41000;41000;5183;0;25;56;3;0;25;53;0.12641463414634146;0.0009804878048780487;;933742;2118799;175575;1352892;1516492;933746;2117863;173515;1352250;1502051
10;11;43000;43000;337;0;24;2;-1;0;24;3;0.00783720930232558;0.0009348837209302325;;60862;483277;176233;3063617;89635;60870;483243;174738;3393391;93012
11;10;43000;43000;1795;0;24;17;1;0;24;16;0.04174418604651163;0.0009348837209302325;;323434;2456047;245966;3132255;610731;323433;2454578;174230;3062104;593028
12;9;45000;45000;1539;0;22;11;2;0;22;9;0.0342;0.0008933333333333334;;277361;1914880;175585;3463567;445998;277363;1913918;173534;3462265;414364
13;8;68000;68000;1949;0;15;14;1;0;15;13;0.028661764705882352;0.0005911764705882353;;351158;2473431;176430;3748802;713816;351278;2472163;174023;3747593;707146
14;7;72000;72000;232;0;14;4;2;0;14;2;0.0032222222222222222;0.0005583333333333333;;41958;484531;529145;4108007;85807;41962;484944;808702;4106909;79346
15;6;73000;73000;1281;0;14;10;-3;0;14;13;0.01754794520547945;0.0005506849315068494;;230918;1305606;176233;4233008;591506;230919;3559091;174230;4753534;914410
16;5;73000;73000;258;0;14;3;2;0;14;1;0.003534246575342466;0.0005506849315068494;;46633;665840;416873;4471987;96326;46641;122587;174753;5230718;52386
17;4;87000;87000;227;0;12;3;3;0;12;0;0.0026091954022988504;0.00046206896551724135;;41057;855186;280043;5145920;144607;41065;41201;309623;10010053;41119
18;3;87000;87000;8519;0;12;57;-2;0;12;59;0.09791954022988505;0.00046206896551724135;;2303993;5784931;330065;5195163;3952883;2302579;5781612;277794;5144005;3823663
19;2;88000;88000;1664;0;12;8;-2;0;12;10;0.01890909090909091;0.0004568181818181818;;299854;1477957;2294278;10598883;488004;299855;1477141;2290259;10059304;508305
20;1;91000;91000;9317;1;11;47;3;0;11;44;0.10238461538461538;0.0004417582417582418;;2867586;10304638;1231736;10907082;5221396;2818680;6076546;1228446;10900957;4177680
;;1000000;;;;;270;;;;246;0.8717883289961743;0.027913915092100516;0.8997022440882748
;;;;;;;0.08888888888888889;;;;;
